Time	AvgOrIndx	ID	N_cells	ParentID	Birth_time	c	d	i	im	a	k	E	N_normal	Nmax	N_primary	N_metastatic	Ha	Him	Hi	Hd	Hb	type	mut_den	driver_genes	passenger_genes	PointMut_ID	CNA_ID	Chr1_CDS_APC	Chr1_CDS_KRAS	Chr1_CDS_TP53	Chr1_CDS_PIK3CA	Chr1_Len_APC	Chr1_Len_KRAS	Chr1_Len_TP53	Chr1_Len_PIK3CA	Chr1_p0	Chr1_prob_point_mut	Chr1_prob_del	Chr1_prob_dup	Chr2_CDS_APC	Chr2_CDS_KRAS	Chr2_CDS_TP53	Chr2_CDS_PIK3CA	Chr2_Len_APC	Chr2_Len_KRAS	Chr2_Len_TP53	Chr2_Len_PIK3CA	Chr2_p0	Chr2_prob_point_mut	Chr2_prob_del	Chr2_prob_dup
8	2	2	2135	0	0	5.39499624266314	0.641629077867428	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	474	36768.9202612384	2222	14	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
8	3	3	12	1	0	7.15669515669516	0.701905252453116	1	1	0	0.285714285714286	2.87644876190874e-05	474	34765.089969356	2222	14	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	metastatic	0.25	0 0 0 1	0 0 0 0	3	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
8	4	6	13	1	0	5.5011396011396	0.508142540854058	1	0	0	0.285714285714286	1e-04	474	10000	2222	14	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	7	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
8	5	7	30	2	0	7.56437329700272	0.871971618721487	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	474	36768.9202612384	2222	14	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	2	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	11991	567	1182	3207	92695	35590	6986	35539	0.996432767648886	0.474226342549971	0.04779760522273	0.4779760522273
8	6	10	10	2	1	6.97957830839225	0.871971618721487	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	474	36768.9202612384	2222	14	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	4	8597	567	1182	3207	89301	35590	6986	35539	0.996808228488144	0.423945126429677	0.0523686248700294	0.523686248700294	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
8	7	12	8	2	1	6.47957830839225	0.641629077867428	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	474	36768.9202612384	2222	14	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1, 11	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
8	8	14	2	1	2	3.86022232221151	0.2778	1	0	0.00669285092428486	0.285714285714286	1e-04	474	10000	2222	14	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	15	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
8	9	16	2	2	2	5.56409073669053	0.641629077867428	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	474	36768.9202612384	2222	14	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 17	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
8	10	18	2	2	2	5.06409073669053	0.871971618721487	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	474	36768.9202612384	2222	14	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 19	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
8	11	23	2	2	3	6.70045437305416	0.641629077867428	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	474	36768.9202612384	2222	14	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 23	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
8	12	28	2	2	4	6.40509013464357	0.871971618721487	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	474	36768.9202612384	2222	14	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 27	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
8	13	29	4	2	5	6.06007370528979	0.871971618721487	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	474	36768.9202612384	2222	14	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	14	8733	567	1182	3207	91988	35590	6986	35539	0.99676521016284	0.422495696803088	0.0525003911997193	0.525003911997193	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
8	14	31	2	2	6	5.73117636688675	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	474	61534.0102305944	2222	14	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 0 0	1	15	8532	567	1182	3425	89236	35590	6986	37502	0.996772166611489	0.423933531577264	0.0523696789475214	0.523696789475214	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
8	15	32	2	2	6	5.73117636688675	0.641629077867428	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	474	36768.9202612384	2222	14	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 1 0	1, 31	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
8	16	34	2	2	6	5.73117636688675	0.641629077867428	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	474	36768.9202612384	2222	14	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 33	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
8	17	35	2	2	6	5.73117636688675	0.641629077867428	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	474	36768.9202612384	2222	14	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 35	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
8	18	36	1	2	7	5.39499624266314	0.641629077867428	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	474	36768.9202612384	2222	14	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 37	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
8	19	37	1	2	7	5.39499624266314	0.871971618721487	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	474	36768.9202612384	2222	14	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	17	11354	567	1182	3207	92058	35590	6986	35539	0.996503224914656	0.46561380660555	0.0485805630358591	0.485805630358591	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
8	20	38	1	2	7	5.39499624266314	0.871971618721487	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	474	36768.9202612384	2222	14	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 39	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
8	21	39	1	2	7	5.39499624266314	0.641629077867428	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	474	36768.9202612384	2222	14	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1	18	10199	567	1182	3207	90903	35590	6986	35539	0.996630989806258	0.449077221132084	0.0500838889879924	0.500838889879924	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
8	22	40	1	2	7	5.39499624266314	0.641629077867428	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	474	36768.9202612384	2222	14	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 41	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
8	23	41	1	2	7	5.39499624266314	0.641629077867428	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	474	36768.9202612384	2222	14	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 43	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
8	24	42	1	2	7	5.39499624266314	0.871971618721487	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	474	36768.9202612384	2222	14	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	19	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8445	567	1182	3207	89149	35590	6986	35539	0.996825046779214	0.42141456425841	0.0525986759765082	0.525986759765082
8	25	43	1	2	7	5.39499624266314	0.641629077867428	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	474	36768.9202612384	2222	14	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 45	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
9	avg	-	-	-	-	5.72281556517815	0.578976595238337	0.682118640855476	0.00555663992618452	0.00258806291113566	0.285714285714286	3.78095531404891e-05	437	32881.6631639515	2632	17	0.164187511209901	0.00457723493347803	0.317881359144524	0.178095626803689	0.228816631639515	-	0.219539857420609	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
9	1	1	435	0	0	3.47944230843859	0.2368	1	0	0.00669285092428486	0.285714285714286	1e-04	437	10000	2632	17	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
9	2	2	2535	0	0	6.04095093521978	0.630478356086995	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	437	36768.9202612384	2632	17	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
9	3	3	15	1	0	8.03169515669516	0.701905252453116	1	1	0	0.285714285714286	2.87644876190874e-05	437	34765.089969356	2632	17	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	metastatic	0.25	0 0 0 1	0 0 0 0	3	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
9	4	6	11	1	0	6.07256817256817	0.467142540854058	1	0	0	0.285714285714286	1e-04	437	10000	2632	17	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	7	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
9	5	7	34	2	0	8.35384698121325	0.860820896941054	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	437	36768.9202612384	2632	17	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	2	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	11991	567	1182	3207	92695	35590	6986	35539	0.996432767648886	0.474226342549971	0.04779760522273	0.4779760522273
9	6	10	10	2	1	7.64624497505891	0.860820896941054	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	437	36768.9202612384	2632	17	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	4	8597	567	1182	3207	89301	35590	6986	35539	0.996808228488144	0.423945126429677	0.0523686248700294	0.523686248700294	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
9	7	12	8	2	1	6.97957830839225	0.630478356086995	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	437	36768.9202612384	2632	17	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1, 11	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
9	8	14	2	1	2	3.86022232221151	0.2368	1	0	0.00669285092428486	0.285714285714286	1e-04	437	10000	2632	17	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	15	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
9	9	16	3	2	2	6.06409073669053	0.630478356086995	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	437	36768.9202612384	2632	17	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 17	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
9	10	18	4	2	2	6.06409073669053	0.860820896941054	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	437	36768.9202612384	2632	17	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 19	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
9	11	23	3	2	3	7.20045437305416	0.630478356086995	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	437	36768.9202612384	2632	17	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 23	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
9	12	29	5	2	5	6.72674037195645	0.860820896941054	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	437	36768.9202612384	2632	17	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	14	8733	567	1182	3207	91988	35590	6986	35539	0.99676521016284	0.422495696803088	0.0525003911997193	0.525003911997193	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
9	13	31	2	2	6	6.73117636688675	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	437	61534.0102305944	2632	17	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 0 0	1	15	8532	567	1182	3425	89236	35590	6986	37502	0.996772166611489	0.423933531577264	0.0523696789475214	0.523696789475214	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
9	14	32	1	2	6	5.73117636688675	0.630478356086995	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	437	36768.9202612384	2632	17	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 1 0	1, 31	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
9	15	34	2	2	6	6.73117636688675	0.630478356086995	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	437	36768.9202612384	2632	17	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 33	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
9	16	35	1	2	6	5.73117636688675	0.630478356086995	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	437	36768.9202612384	2632	17	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 35	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
9	17	37	1	2	7	5.39499624266314	0.860820896941054	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	437	36768.9202612384	2632	17	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	17	11354	567	1182	3207	92058	35590	6986	35539	0.996503224914656	0.46561380660555	0.0485805630358591	0.485805630358591	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
9	18	41	2	2	7	6.39499624266314	0.630478356086995	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	437	36768.9202612384	2632	17	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 43	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
9	19	43	1	2	7	5.39499624266314	0.630478356086995	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	437	36768.9202612384	2632	17	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 45	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
9	20	44	1	1	8	3.47944230843859	0.467142540854058	1	0	0	0.285714285714286	1e-04	437	10000	2632	17	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	0	20	10662	567	1182	3207	91366	35590	6986	35539	0.996579771263631	0.455854791948025	0.0494677461865432	0.494677461865432	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
9	21	45	1	1	8	3.47944230843859	0.467142540854058	1	0	0	0.285714285714286	1e-04	437	10000	2632	17	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	47	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
9	22	46	1	2	8	6.04095093521978	0.630478356086995	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	437	36768.9202612384	2632	17	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 49	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
9	23	47	1	2	8	6.04095093521978	0.860820896941054	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	437	36768.9202612384	2632	17	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 51	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
9	24	48	1	2	8	6.04095093521978	0.860820896941054	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	437	36768.9202612384	2632	17	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	21	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8398	567	1182	3207	88477	35590	6986	35539	0.996837100460837	0.421539487207978	0.0525873193447293	0.525873193447293
9	25	49	1	2	8	6.04095093521978	0.860820896941054	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	437	36768.9202612384	2632	17	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	22	10135	567	1182	3207	90839	35590	6986	35539	0.996638069898278	0.448124090968211	0.0501705371847081	0.501705371847081	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
9	26	50	1	2	8	6.04095093521978	0.87860587632962	0.21	0.147790812205424	0.0902493772994913	0.285714285714286	1.48732258218867e-05	437	67234.910030644	2632	17	0.409750622700509	0.147790812205424	0.79	0.417752206692826	0.57234910030644	primary	0.5	0 1 1 0	0 0 0 0	1	23	8532	567	2248	3207	89236	35590	12938	35539	0.996643911213458	0.432931467192665	0.0515516848006668	0.515516848006668	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
9	27	51	1	2	8	6.04095093521978	0.630478356086995	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	437	36768.9202612384	2632	17	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1	24	8646	567	1182	3207	89350	35590	6986	35539	0.996802806862688	0.424755216148318	0.0522949803501529	0.522949803501529	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
9	28	52	1	2	8	6.04095093521978	0.630478356086995	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	437	36768.9202612384	2632	17	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1	25	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	9933	567	1182	3207	90637	35590	6986	35539	0.996660416768622	0.445089221122262	0.0504464344434307	0.504464344434307
9	29	53	1	2	8	6.04095093521978	0.630478356086995	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	437	36768.9202612384	2632	17	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 53	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
9	30	54	1	12	8	6.97957830839225	0.860820896941054	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	437	36768.9202612384	2632	17	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 11	26	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8668	567	1182	3207	89372	35590	6986	35539	0.996800372673096	0.425118035470396	0.0522619967754185	0.522619967754185
10	avg	-	-	-	-	6.39452314533136	0.580357875299626	0.668036771822301	0.00548526577687236	0.00260225965231369	0.285714285714286	3.50731043774395e-05	358	33891.0268365145	3024	17	0.171503027604309	0.0045960501818467	0.331963228177699	0.186045675527756	0.238910268365145	-	0.229332156516623	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
