Time	AvgOrIndx	ID	N_cells	ParentID	Birth_time	c	d	i	im	a	k	E	N_normal	Nmax	N_primary	N_metastatic	Ha	Him	Hi	Hd	Hb	type	mut_den	driver_genes	passenger_genes	PointMut_ID	CNA_ID	Chr1_CDS_APC	Chr1_CDS_KRAS	Chr1_CDS_TP53	Chr1_CDS_PIK3CA	Chr1_Len_APC	Chr1_Len_KRAS	Chr1_Len_TP53	Chr1_Len_PIK3CA	Chr1_p0	Chr1_prob_point_mut	Chr1_prob_del	Chr1_prob_dup	Chr2_CDS_APC	Chr2_CDS_KRAS	Chr2_CDS_TP53	Chr2_CDS_PIK3CA	Chr2_Len_APC	Chr2_Len_KRAS	Chr2_Len_TP53	Chr2_Len_PIK3CA	Chr2_p0	Chr2_prob_point_mut	Chr2_prob_del	Chr2_prob_dup
10	6	9	4	1	2	5.55178046354517	0.472942540854058	1	0	0	0.285714285714286	1e-04	364	10000	2574	2	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	0	7	6160	567	1182	3207	86864	35590	6986	35539	0.99818576710165	0.000612154785947931	0.0908534404740047	0.908534404740047	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
10	7	12	5	2	4	6.02746865416372	0.632055775265691	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	364	36768.9202612384	2574	2	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1	10	10315	567	1182	3207	91019	35590	6986	35539	0.998139731336248	0.000820139150293735	0.0908345328045188	0.908345328045188	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
10	8	13	1	2	4	5.36080198749705	0.632055775265691	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	364	36768.9202612384	2574	2	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1	11	14698	567	1182	3207	95402	35590	6986	35539	0.998091171721637	0.00102865387759699	0.0908155769202185	0.908155769202185	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
10	9	16	12	2	5	8.04940958243376	0.862398316119749	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	364	36768.9202612384	2574	2	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	14	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531	10884	567	1182	3207	91588	35590	6986	35539	0.998133427205381	0.000847821863206297	0.090832016194254	0.90832016194254
10	10	22	2	2	8	7.04319252061747	0.862398316119749	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	364	36768.9202612384	2574	2	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	20	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531	8476	567	1182	3207	86084	35590	6986	35539	0.99819410039053	0.000743112626154046	0.0908415352158042	0.908415352158042
10	11	23	2	2	8	7.04319252061747	0.862398316119749	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	364	36768.9202612384	2574	2	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	21	14051	567	1182	3207	94755	35590	6986	35539	0.998098339738796	0.000998544395771366	0.090818314145839	0.90818314145839	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
10	12	24	2	2	8	7.04319252061747	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	364	61534.0102305944	2574	2	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 0 0	1	22	8532	567	1182	3580	89236	35590	6986	37843	0.998134151750719	0.000742186017056946	0.0908416194529948	0.908416194529948	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
10	13	26	1	2	9	6.68220742664469	0.862398316119749	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	364	36768.9202612384	2574	2	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	24	8840	567	1182	3207	89544	35590	6986	35539	0.998156073512899	0.000747496002175086	0.090841136727075	0.90841136727075	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
10	14	27	1	2	9	6.68220742664469	0.632055775265691	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	364	36768.9202612384	2574	2	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1	25	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531	8532	567	1182	3209	89236	35590	6986	36295	0.998151185155285	0.000728981921896801	0.0908428198252821	0.908428198252821
10	15	28	1	2	9	6.68220742664469	0.632055775265691	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	364	36768.9202612384	2574	2	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1	26	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531	10146	567	1182	3207	90850	35590	6986	35539	0.99814160374834	0.000811880834687902	0.0908352835604829	0.908352835604829
10	16	29	1	2	9	6.68220742664469	0.862398316119749	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	364	36768.9202612384	2574	2	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	27	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531	8629	567	1182	3207	89333	35590	6986	35539	0.998158411296993	0.000736998833333831	0.0908420910151515	0.908420910151515
