"CNA_ID"	"Parental_1or2"	"dupOrdel"	"Chr"	"Ref_start"	"Ref_end"	"Gene_names"	"MalfunctionedByCNA"	"mut_order"
811	1	"dup"	"5"	112838773	112840345	"APC"	TRUE	1416
812	2	"dup"	"5"	112843654	112844125	"APC"	TRUE	1418
813	2	"dup"	"5"	112841516	112843555	"APC"	TRUE	1421
814	1	"dup"	"17"	7674863	7676593	"TP53"	TRUE	1422
815	1	"dup"	"5"	112841657	112844125	"APC"	TRUE	1428
816	2	"dup"	"5"	112838239	112841100	"APC"	TRUE	1429
817	2	"dup"	"5"	112839700	112844125	"APC"	TRUE	1431
818	2	"dup"	"5"	112839527	112844125	"APC"	TRUE	1432
819	2	"dup"	"5"	112842090	112844125	"APC"	FALSE	1433
820	2	"dup"	"12"	25227360	25227411	"KRAS"	TRUE	1435
821	2	"dup"	"5"	112838792	112839525	"APC"	TRUE	1443
822	2	"dup"	"5"	112841221	112842085	"APC"	TRUE	1444
823	1	"dup"	"3"	179230003	179233872	"PIK3CA"	TRUE	1445
824	2	"dup"	"5"	112841179	112841301	"APC"	FALSE	1448
825	1	"dup"	"5"	112841335	112844125	"APC"	FALSE	1449
826	2	"dup"	"5"	112840015	112844125	"APC"	TRUE	1451
827	1	"dup"	"17"	7674211	7674710	"TP53"	FALSE	1453
828	1	"dup"	"5"	112841925	112844125	"APC"	FALSE	1454
829	2	"dup"	"5"	112837627	112844125	"APC"	FALSE	1455
830	1	"dup"	"5"	112819104	112824171	"APC"	TRUE	1456
831	1	"dup"	"5"	112842133	112843781	"APC"	TRUE	1457
832	1	"dup"	"17"	7673835	7674095	"TP53"	FALSE	1458
833	1	"dup"	"12"	25227370	25227411	"KRAS"	TRUE	1459
834	1	"dup"	"5"	112843446	112844125	"APC"	FALSE	1463
835	2	"del"	"5"	112843503	112844125	"APC"	TRUE	1464
836	2	"dup"	"5"	112818977	112819831	"APC"	TRUE	1466
837	1	"dup"	"3"	179199081	179201539	"PIK3CA"	TRUE	1468
838	1	"dup"	"5"	112840296	112843642	"APC"	TRUE	1469
839	2	"dup"	"3"	179224135	179229963	"PIK3CA"	TRUE	1471
840	1	"del"	"17"	7670697	7670935	"TP53"	TRUE	1472
841	1	"dup"	"17"	7675205	7676593	"TP53"	TRUE	1473
842	2	"dup"	"5"	112841554	112842223	"APC"	TRUE	1476
843	1	"dup"	"5"	112840430	112840731	"APC"	TRUE	1478
844	1	"dup"	"5"	112838191	112839654	"APC"	TRUE	1479
845	2	"dup"	"17"	7675858	7677484	"TP53"	TRUE	1480
846	2	"del"	"5"	112828947	112835164	"APC"	FALSE	1485
847	1	"dup"	"5"	112835161	112835164	"APC"	TRUE	1486
848	1	"dup"	"5"	112837813	112839219	"APC"	TRUE	1489
849	2	"dup"	"3"	179224096	179230375	"PIK3CA"	TRUE	1496
850	1	"dup"	"5"	112835023	112835420	"APC"	FALSE	1497
851	2	"dup"	"3"	179229356	179230375	"PIK3CA"	TRUE	1498
852	2	"dup"	"3"	179219973	179224162	"PIK3CA"	TRUE	1499
853	1	"dup"	"5"	112775651	112780902	"APC"	FALSE	1504
854	2	"dup"	"3"	179229311	179230375	"PIK3CA"	TRUE	1505
855	1	"dup"	"3"	179210254	179217267	"PIK3CA"	TRUE	1506
856	1	"dup"	"3"	179198996	179204587	"PIK3CA"	TRUE	1508
857	1	"dup"	"17"	7674223	7676593	"TP53"	TRUE	1510
858	1	"dup"	"5"	112840706	112842500	"APC"	TRUE	1511
859	2	"dup"	"5"	112838494	112843216	"APC"	TRUE	1513
860	1	"dup"	"17"	7676222	7676593	"TP53"	TRUE	1514
861	2	"dup"	"5"	112840323	112844125	"APC"	TRUE	1518
862	1	"del"	"5"	112843610	112844125	"APC"	TRUE	1519
863	2	"dup"	"3"	179199024	179201539	"PIK3CA"	TRUE	1520
864	1	"dup"	"17"	7676102	7676593	"TP53"	TRUE	1522
865	1	"dup"	"5"	112838097	112839223	"APC"	TRUE	1523
866	2	"del"	"5"	112839855	112842593	"APC"	TRUE	1527
867	2	"del"	"5"	112801338	112801382	"APC"	FALSE	1528
868	1	"dup"	"5"	112842409	112843747	"APC"	TRUE	1530
869	1	"dup"	"5"	112839148	112844125	"APC"	TRUE	1531
870	1	"dup"	"5"	112838757	112844125	"APC"	TRUE	1532
871	1	"dup"	"5"	112838316	112841069	"APC"	TRUE	1534
872	1	"dup"	"5"	112838584	112840722	"APC"	TRUE	1535
873	2	"dup"	"5"	112843442	112844125	"APC"	TRUE	1536
874	2	"dup"	"3"	179198945	179199061	"PIK3CA"	TRUE	1537
875	2	"dup"	"5"	112837583	112839988	"APC"	TRUE	1538
876	1	"dup"	"12"	25225682	25227226	"KRAS"	TRUE	1539
877	2	"dup"	"5"	112843938	112844125	"APC"	TRUE	1541
878	1	"del"	"5"	112840798	112844125	"APC"	TRUE	1542
879	1	"dup"	"17"	7676259	7676593	"TP53"	TRUE	1543
880	1	"del"	"3"	179209645	179216911	"PIK3CA"	FALSE	1548
881	2	"dup"	"17"	7673751	7676200	"TP53"	TRUE	1550
882	2	"dup"	"5"	112843396	112844125	"APC"	TRUE	1553
883	1	"dup"	"5"	112839002	112840274	"APC"	TRUE	1555
884	1	"dup"	"5"	112828858	112831933	"APC"	TRUE	1556
885	1	"dup"	"17"	7674968	7675280	"TP53"	FALSE	1557
886	2	"dup"	"5"	112843788	112843836	"APC"	TRUE	1558
887	1	"dup"	"3"	179219255	179220051	"PIK3CA"	TRUE	1559
888	2	"dup"	"5"	112841721	112844125	"APC"	FALSE	1561
889	2	"dup"	"5"	112843538	112844125	"APC"	FALSE	1562
890	1	"del"	"12"	25227309	25227411	"KRAS"	FALSE	1564
891	2	"dup"	"3"	179199021	179201164	"PIK3CA"	TRUE	1566
892	2	"dup"	"5"	112839605	112842509	"APC"	TRUE	1568
893	1	"dup"	"5"	112767191	112767389	"APC"	TRUE	1569
894	1	"dup"	"3"	179199737	179201586	"PIK3CA"	TRUE	1574
895	2	"del"	"17"	7670632	7676546	"TP53"	TRUE	1576
896	1	"dup"	"5"	112838166	112842950	"APC"	TRUE	1578
897	1	"dup"	"5"	112842694	112844125	"APC"	TRUE	1579
898	1	"dup"	"5"	112843620	112844125	"APC"	TRUE	1580
899	1	"dup"	"5"	112843268	112844125	"APC"	TRUE	1581
900	2	"dup"	"5"	112838120	112839013	"APC"	TRUE	1582
901	2	"dup"	"5"	112837966	112842408	"APC"	TRUE	1584
902	1	"dup"	"17"	7676548	7676593	"TP53"	FALSE	1587
903	1	"dup"	"5"	112838372	112839434	"APC"	FALSE	1588
904	2	"dup"	"3"	179204533	179210564	"PIK3CA"	TRUE	1594
905	1	"dup"	"5"	112767349	112775736	"APC"	TRUE	1595
906	2	"dup"	"17"	7676033	7676593	"TP53"	TRUE	1598
907	2	"dup"	"3"	179224223	179224357	"PIK3CA"	TRUE	1601
908	1	"dup"	"5"	112815543	112819825	"APC"	TRUE	1603
909	1	"dup"	"5"	112840805	112844125	"APC"	TRUE	1604
910	2	"dup"	"3"	179226017	179229031	"PIK3CA"	TRUE	1605
911	1	"dup"	"3"	179226841	179228797	"PIK3CA"	FALSE	1606
912	2	"dup"	"3"	179203658	179204587	"PIK3CA"	TRUE	1607
913	1	"dup"	"5"	112839046	112844125	"APC"	TRUE	1608
914	2	"dup"	"3"	179218326	179229441	"PIK3CA"	TRUE	1609
915	1	"dup"	"5"	112840781	112844094	"APC"	TRUE	1610
916	1	"dup"	"5"	112780879	112780902	"APC"	TRUE	1612
917	1	"dup"	"5"	112841807	112844125	"APC"	TRUE	1613
918	2	"dup"	"5"	112839916	112844125	"APC"	TRUE	1615
919	2	"dup"	"5"	112838695	112841823	"APC"	FALSE	1618
920	1	"dup"	"3"	179199069	179201527	"PIK3CA"	TRUE	1619
921	2	"dup"	"3"	179226066	179233861	"PIK3CA"	FALSE	1621
922	1	"del"	"5"	112841176	112844125	"APC"	TRUE	1624
923	2	"del"	"3"	179227146	179230856	"PIK3CA"	FALSE	1626
924	2	"dup"	"5"	112841385	112843571	"APC"	TRUE	1627
925	1	"dup"	"5"	112843716	112844125	"APC"	FALSE	1628
926	2	"dup"	"5"	112843580	112844125	"APC"	TRUE	1629
927	2	"dup"	"5"	112842680	112844125	"APC"	TRUE	1630
928	1	"dup"	"5"	112835031	112838470	"APC"	TRUE	1631
929	2	"dup"	"17"	7676195	7676593	"TP53"	TRUE	1632
930	2	"dup"	"5"	112819100	112827246	"APC"	TRUE	1634
931	1	"dup"	"5"	112839601	112844125	"APC"	TRUE	1638
932	1	"dup"	"5"	112843037	112844125	"APC"	TRUE	1640
933	1	"dup"	"5"	112837643	112844125	"APC"	TRUE	1642
934	2	"dup"	"5"	112838267	112839323	"APC"	FALSE	1644
935	2	"dup"	"12"	25225630	25230876	"KRAS"	FALSE	1645
936	2	"dup"	"5"	112767224	112775736	"APC"	TRUE	1648
937	1	"dup"	"5"	112837962	112844125	"APC"	TRUE	1653
938	2	"dup"	"5"	112839533	112844125	"APC"	TRUE	1657
939	1	"del"	"3"	179221001	179224820	"PIK3CA"	FALSE	1658
940	2	"dup"	"5"	112841816	112844086	"APC"	TRUE	1663
941	1	"dup"	"5"	112842673	112844125	"APC"	FALSE	1665
942	2	"dup"	"5"	112841831	112842449	"APC"	FALSE	1669
943	2	"del"	"5"	112841202	112844125	"APC"	FALSE	1670
944	2	"del"	"17"	7676135	7676593	"TP53"	TRUE	1672
945	1	"dup"	"3"	179210460	179212511	"PIK3CA"	TRUE	1673
946	2	"del"	"5"	112841087	112844125	"APC"	FALSE	1674
947	2	"dup"	"5"	112837818	112837856	"APC"	TRUE	1680
948	1	"dup"	"17"	7675227	7676593	"TP53"	TRUE	1686
949	2	"dup"	"5"	112842488	112844125	"APC"	TRUE	1688
950	1	"dup"	"5"	112839131	112844125	"APC"	TRUE	1690
951	2	"dup"	"3"	179204562	179207578	"PIK3CA"	TRUE	1693
952	1	"dup"	"5"	112827164	112828611	"APC"	TRUE	1694
953	1	"dup"	"5"	112839178	112844125	"APC"	FALSE	1696
954	2	"dup"	"3"	179199738	179204587	"PIK3CA"	TRUE	1698
955	1	"dup"	"3"	179221094	179224053	"PIK3CA"	TRUE	1703
956	2	"dup"	"5"	112754898	112755024	"APC"	TRUE	1704
957	2	"del"	"5"	112838915	112844125	"APC"	TRUE	1706
958	1	"del"	"5"	112839349	112839663	"APC"	TRUE	1707
959	1	"dup"	"5"	112837676	112843312	"APC"	TRUE	1709
960	1	"del"	"3"	179224151	179227852	"PIK3CA"	FALSE	1710
961	2	"dup"	"17"	7674934	7676593	"TP53"	TRUE	1711
962	2	"dup"	"5"	112839489	112840401	"APC"	TRUE	1712
963	1	"dup"	"5"	112818989	112819800	"APC"	TRUE	1714
964	1	"dup"	"3"	179218283	179228952	"PIK3CA"	TRUE	1716
965	1	"dup"	"5"	112843600	112844125	"APC"	TRUE	1719
966	2	"dup"	"5"	112792517	112792528	"APC"	FALSE	1723
967	2	"del"	"5"	112838008	112838995	"APC"	FALSE	1724
968	2	"dup"	"5"	112839204	112844125	"APC"	FALSE	1725
969	1	"del"	"12"	25225614	25225772	"KRAS"	FALSE	1731
970	1	"del"	"17"	7676225	7676593	"TP53"	TRUE	1732
971	2	"dup"	"3"	179203656	179204097	"PIK3CA"	FALSE	1733
972	1	"dup"	"17"	7673821	7675439	"TP53"	TRUE	1734
973	2	"dup"	"5"	112840853	112843382	"APC"	TRUE	1735
974	2	"dup"	"5"	112838227	112844125	"APC"	TRUE	1736
975	1	"del"	"3"	179203766	179224960	"PIK3CA"	FALSE	1738
976	1	"dup"	"5"	112839786	112840302	"APC"	TRUE	1739
977	2	"dup"	"17"	7674236	7676593	"TP53"	TRUE	1740
978	1	"del"	"5"	112844016	112844125	"APC"	TRUE	1744
979	2	"del"	"5"	112775645	112780902	"APC"	TRUE	1745
980	2	"dup"	"5"	112843617	112844125	"APC"	TRUE	1746
981	1	"dup"	"5"	112837794	112841455	"APC"	TRUE	1747
982	2	"dup"	"17"	7673815	7676593	"TP53"	TRUE	1748
983	2	"dup"	"5"	112801333	112801382	"APC"	TRUE	1749
984	1	"dup"	"5"	112839016	112841919	"APC"	TRUE	1750
985	2	"dup"	"3"	179219685	179221945	"PIK3CA"	TRUE	1751
986	1	"dup"	"5"	112843083	112844125	"APC"	TRUE	1752
987	2	"dup"	"3"	179198941	179199898	"PIK3CA"	TRUE	1754
988	2	"dup"	"3"	179210206	179210564	"PIK3CA"	TRUE	1755
989	2	"dup"	"5"	112840775	112840947	"APC"	TRUE	1758
990	2	"dup"	"12"	25225750	25227411	"KRAS"	FALSE	1759
991	2	"del"	"5"	112839183	112840163	"APC"	TRUE	1761
992	1	"dup"	"5"	112839257	112842409	"APC"	TRUE	1764
993	1	"del"	"5"	112838660	112843677	"APC"	FALSE	1765
994	2	"dup"	"5"	112775690	112775736	"APC"	TRUE	1766
995	2	"dup"	"3"	179221199	179225703	"PIK3CA"	TRUE	1767
996	2	"dup"	"3"	179219773	179225517	"PIK3CA"	TRUE	1770
997	1	"dup"	"17"	7676153	7676593	"TP53"	TRUE	1771
998	2	"dup"	"5"	112767377	112770115	"APC"	TRUE	1773
999	2	"dup"	"5"	112838405	112838880	"APC"	FALSE	1774
1000	1	"dup"	"12"	25225656	25225772	"KRAS"	TRUE	1775
1001	1	"dup"	"5"	112815528	112815592	"APC"	TRUE	1777
1002	1	"dup"	"5"	112815499	112817276	"APC"	TRUE	1781
1003	1	"dup"	"5"	112844098	112844125	"APC"	TRUE	1782
1004	2	"dup"	"5"	112835111	112838292	"APC"	FALSE	1783
1005	1	"dup"	"5"	112842467	112842703	"APC"	TRUE	1786
1006	2	"dup"	"17"	7676067	7676593	"TP53"	FALSE	1793
1007	1	"dup"	"5"	112839766	112841111	"APC"	TRUE	1794
1008	2	"dup"	"5"	112838399	112842697	"APC"	TRUE	1796
1009	1	"dup"	"3"	179198852	179202985	"PIK3CA"	TRUE	1799
1010	1	"dup"	"3"	179199002	179199176	"PIK3CA"	TRUE	1800
1011	1	"dup"	"5"	112839785	112844125	"APC"	TRUE	1801
1012	1	"dup"	"5"	112818968	112820490	"APC"	TRUE	1802
1013	2	"del"	"5"	112842798	112844125	"APC"	TRUE	1803
1014	2	"dup"	"17"	7676530	7676593	"TP53"	TRUE	1804
1015	1	"dup"	"5"	112842621	112844125	"APC"	TRUE	1805
1016	1	"dup"	"5"	112842498	112843040	"APC"	TRUE	1806
1017	1	"dup"	"5"	112843659	112844125	"APC"	FALSE	1807
1018	1	"dup"	"12"	25245355	25245383	"KRAS"	TRUE	1808
1019	2	"dup"	"3"	179210442	179210564	"PIK3CA"	FALSE	1809
1020	1	"dup"	"5"	112841465	112844125	"APC"	TRUE	1812
1021	2	"dup"	"5"	112838940	112840725	"APC"	TRUE	1813
1022	1	"dup"	"5"	112838865	112839227	"APC"	TRUE	1814
1023	2	"dup"	"5"	112841823	112843636	"APC"	TRUE	1815
1024	1	"dup"	"12"	25225726	25227411	"KRAS"	TRUE	1816
1025	1	"dup"	"5"	112835061	112838187	"APC"	TRUE	1817
1026	1	"dup"	"5"	112841751	112842105	"APC"	TRUE	1819
1027	1	"dup"	"3"	179234125	179234363	"PIK3CA"	FALSE	1821
1028	1	"dup"	"5"	112841871	112844125	"APC"	TRUE	1822
1029	2	"dup"	"5"	112821948	112827246	"APC"	TRUE	1824
1030	1	"dup"	"5"	112840573	112843823	"APC"	TRUE	1825
1031	2	"dup"	"5"	112838632	112844125	"APC"	TRUE	1826
1032	2	"dup"	"5"	112838870	112842401	"APC"	TRUE	1828
1033	1	"del"	"3"	179219629	179225462	"PIK3CA"	FALSE	1829
1034	1	"dup"	"5"	112767198	112773033	"APC"	TRUE	1830
1035	2	"dup"	"5"	112843974	112844125	"APC"	TRUE	1831
1036	1	"dup"	"5"	112843500	112844125	"APC"	TRUE	1833
1037	1	"dup"	"5"	112821902	112821990	"APC"	TRUE	1834
1038	2	"dup"	"5"	112827137	112827425	"APC"	TRUE	1835
1039	1	"dup"	"5"	112838201	112843580	"APC"	FALSE	1836
1040	1	"dup"	"3"	179234251	179234363	"PIK3CA"	TRUE	1837
1041	2	"dup"	"3"	179219713	179221127	"PIK3CA"	TRUE	1838
1042	1	"dup"	"5"	112840882	112841108	"APC"	TRUE	1840
1043	1	"dup"	"5"	112775725	112782484	"APC"	FALSE	1841
1044	1	"dup"	"5"	112839932	112844125	"APC"	TRUE	1842
1045	1	"del"	"5"	112792521	112792528	"APC"	TRUE	1843
1046	1	"dup"	"5"	112843060	112844125	"APC"	TRUE	1845
1047	1	"dup"	"5"	112841065	112844125	"APC"	TRUE	1848
1048	2	"dup"	"5"	112839329	112844125	"APC"	TRUE	1849
1049	2	"del"	"5"	112819003	112820764	"APC"	TRUE	1850
1050	2	"del"	"5"	112839013	112839763	"APC"	TRUE	1851
1051	2	"dup"	"12"	25245383	25245383	"KRAS"	TRUE	1853
1052	2	"dup"	"5"	112843789	112844125	"APC"	TRUE	1854
1053	1	"dup"	"5"	112843364	112844125	"APC"	TRUE	1865
1054	2	"del"	"3"	179198869	179200690	"PIK3CA"	FALSE	1867
1055	2	"dup"	"5"	112839411	112840207	"APC"	FALSE	1869
1056	2	"dup"	"5"	112834956	112835058	"APC"	FALSE	1871
1057	2	"dup"	"17"	7670696	7672970	"TP53"	TRUE	1872
1058	2	"del"	"5"	112838378	112842115	"APC"	TRUE	1874
1059	2	"del"	"17"	7674242	7676593	"TP53"	TRUE	1875
1060	2	"dup"	"5"	112838757	112839086	"APC"	TRUE	1876
1061	1	"dup"	"5"	112841380	112842012	"APC"	TRUE	1879
1062	2	"dup"	"5"	112843566	112844125	"APC"	TRUE	1880
1063	2	"dup"	"3"	179199741	179203423	"PIK3CA"	TRUE	1882
1064	2	"del"	"5"	112839445	112844125	"APC"	TRUE	1883
1065	2	"dup"	"5"	112843052	112844125	"APC"	FALSE	1885
1066	1	"dup"	"3"	179224178	179226039	"PIK3CA"	TRUE	1886
1067	1	"del"	"3"	179221089	179222523	"PIK3CA"	FALSE	1887
1068	2	"dup"	"5"	112827245	112828971	"APC"	TRUE	1888
1069	2	"dup"	"5"	112843046	112844125	"APC"	TRUE	1891
1070	2	"dup"	"3"	179234225	179234363	"PIK3CA"	TRUE	1892
1071	2	"dup"	"5"	112838105	112838109	"APC"	FALSE	1893
1072	1	"dup"	"17"	7670702	7671765	"TP53"	TRUE	1894
1073	1	"dup"	"5"	112839398	112844125	"APC"	TRUE	1895
1074	2	"dup"	"5"	112841101	112844125	"APC"	FALSE	1896
1075	1	"dup"	"5"	112835157	112837350	"APC"	TRUE	1898
1076	2	"dup"	"5"	112838051	112839697	"APC"	FALSE	1899
1077	2	"dup"	"3"	179201428	179202878	"PIK3CA"	TRUE	1900
1078	2	"dup"	"5"	112838534	112839977	"APC"	TRUE	1903
1079	1	"dup"	"5"	112838089	112840429	"APC"	FALSE	1904
1080	2	"dup"	"17"	7674199	7676593	"TP53"	TRUE	1905
1081	2	"dup"	"3"	179224177	179224627	"PIK3CA"	TRUE	1909
1082	1	"dup"	"3"	179203742	179206510	"PIK3CA"	TRUE	1910
1083	2	"dup"	"5"	112819240	112821990	"APC"	TRUE	1913
1084	2	"dup"	"5"	112839247	112840729	"APC"	TRUE	1914
1085	2	"dup"	"3"	179224708	179225017	"PIK3CA"	TRUE	1915
1086	2	"dup"	"3"	179219224	179223950	"PIK3CA"	FALSE	1916
1087	2	"dup"	"17"	7676148	7676593	"TP53"	TRUE	1918
1088	1	"dup"	"5"	112842860	112844125	"APC"	TRUE	1920
1089	2	"dup"	"17"	7676086	7676593	"TP53"	TRUE	1921
1090	1	"dup"	"3"	179229335	179230375	"PIK3CA"	TRUE	1922
1091	2	"dup"	"17"	7676185	7676593	"TP53"	TRUE	1923
1092	1	"dup"	"5"	112843963	112844125	"APC"	TRUE	1928
1093	2	"del"	"5"	112839234	112843831	"APC"	FALSE	1930
1094	1	"dup"	"3"	179210298	179210564	"PIK3CA"	TRUE	1932
1095	1	"dup"	"5"	112843124	112844125	"APC"	TRUE	1934
1096	1	"dup"	"5"	112840097	112844106	"APC"	FALSE	1935
1097	2	"dup"	"5"	112838602	112844125	"APC"	TRUE	1937
1098	1	"dup"	"5"	112840898	112842142	"APC"	TRUE	1938
1099	1	"dup"	"5"	112843725	112844125	"APC"	TRUE	1939
1100	2	"dup"	"5"	112838448	112844125	"APC"	TRUE	1945
1101	2	"del"	"5"	112843378	112844005	"APC"	FALSE	1948
1102	2	"dup"	"5"	112842170	112844125	"APC"	TRUE	1951
1103	2	"dup"	"3"	179226011	179234657	"PIK3CA"	TRUE	1952
1104	1	"dup"	"17"	7670688	7672989	"TP53"	TRUE	1954
1105	1	"dup"	"17"	7674922	7676593	"TP53"	FALSE	1955
1106	1	"del"	"5"	112841478	112844125	"APC"	FALSE	1958
1107	2	"dup"	"3"	179226001	179227927	"PIK3CA"	FALSE	1959
1108	2	"dup"	"5"	112840549	112843995	"APC"	FALSE	1962
1109	2	"dup"	"17"	7676578	7676593	"TP53"	FALSE	1966
1110	2	"dup"	"5"	112775641	112775736	"APC"	TRUE	1967
1111	1	"dup"	"5"	112839860	112840264	"APC"	TRUE	1969
1112	1	"del"	"5"	112838650	112844125	"APC"	TRUE	1970
1113	2	"del"	"5"	112838275	112842667	"APC"	TRUE	1971
1114	2	"dup"	"5"	112838966	112844125	"APC"	TRUE	1973
1115	2	"dup"	"3"	179199040	179203153	"PIK3CA"	TRUE	1974
1116	1	"dup"	"3"	179201520	179201583	"PIK3CA"	FALSE	1976
1117	2	"dup"	"3"	179218235	179227735	"PIK3CA"	TRUE	1977
1118	1	"dup"	"5"	112841630	112842278	"APC"	TRUE	1979
1119	2	"dup"	"5"	112843086	112844125	"APC"	FALSE	1980
1120	1	"dup"	"5"	112844101	112844125	"APC"	FALSE	1982
1121	2	"dup"	"3"	179229389	179229983	"PIK3CA"	TRUE	1984
1122	1	"del"	"5"	112837927	112839603	"APC"	TRUE	1985
1123	2	"dup"	"17"	7676180	7676593	"TP53"	FALSE	1988
1124	2	"dup"	"5"	112841392	112844125	"APC"	TRUE	1989
1125	1	"dup"	"5"	112835015	112839313	"APC"	TRUE	1990
1126	1	"dup"	"5"	112842332	112842479	"APC"	TRUE	1991
1127	1	"dup"	"5"	112818994	112819343	"APC"	TRUE	1992
1128	2	"dup"	"5"	112845604	112847583	"APC"	TRUE	1993
1129	1	"dup"	"5"	112838545	112844125	"APC"	TRUE	1994
1130	2	"dup"	"12"	25209909	25209910	"KRAS"	FALSE	1995
1131	2	"dup"	"5"	112827191	112828971	"APC"	FALSE	1996
1132	2	"dup"	"3"	179224710	179226038	"PIK3CA"	TRUE	2001
1133	2	"dup"	"5"	112840193	112844125	"APC"	TRUE	2003
1134	2	"dup"	"12"	25227373	25227411	"KRAS"	TRUE	2006
1135	2	"dup"	"12"	25245354	25245383	"KRAS"	TRUE	2010
1136	1	"dup"	"5"	112819182	112822040	"APC"	TRUE	2012
1137	2	"dup"	"5"	112839202	112844125	"APC"	TRUE	2013
1138	1	"dup"	"3"	179210553	179211056	"PIK3CA"	TRUE	2015
1139	2	"dup"	"3"	179219269	179222635	"PIK3CA"	TRUE	2016
1140	2	"dup"	"5"	112775669	112775736	"APC"	FALSE	2022
1141	1	"dup"	"5"	112838085	112841389	"APC"	TRUE	2023
1142	1	"del"	"5"	112839408	112844125	"APC"	TRUE	2024
1143	2	"dup"	"3"	179229530	179230513	"PIK3CA"	TRUE	2025
1144	1	"dup"	"5"	112828943	112828971	"APC"	TRUE	2026
1145	2	"dup"	"3"	179221230	179221880	"PIK3CA"	FALSE	2027
1146	1	"dup"	"5"	112841739	112842478	"APC"	TRUE	2028
1147	1	"dup"	"5"	112839024	112840015	"APC"	TRUE	2029
1148	2	"dup"	"5"	112838949	112840348	"APC"	TRUE	2031
1149	1	"dup"	"3"	179230295	179230375	"PIK3CA"	TRUE	2033
1150	2	"dup"	"3"	179230145	179230513	"PIK3CA"	FALSE	2034
1151	1	"dup"	"5"	112840536	112844125	"APC"	TRUE	2035
1152	1	"del"	"12"	25209888	25214398	"KRAS"	FALSE	2037
1153	1	"dup"	"5"	112841186	112844125	"APC"	TRUE	2038
1154	2	"dup"	"5"	112841266	112841363	"APC"	FALSE	2039
1155	2	"dup"	"3"	179199727	179219872	"PIK3CA"	TRUE	2041
1156	1	"dup"	"5"	112818965	112824890	"APC"	TRUE	2042
1157	2	"dup"	"5"	112842545	112843487	"APC"	FALSE	2043
1158	1	"dup"	"3"	179201340	179204070	"PIK3CA"	TRUE	2044
1159	2	"dup"	"3"	179221182	179230258	"PIK3CA"	TRUE	2047
1160	1	"del"	"3"	179234170	179234306	"PIK3CA"	FALSE	2050
1161	2	"dup"	"3"	179230498	179230513	"PIK3CA"	FALSE	2053
1162	2	"dup"	"3"	179199690	179204587	"PIK3CA"	TRUE	2055
1163	2	"dup"	"3"	179203696	179206432	"PIK3CA"	FALSE	2056
1164	2	"dup"	"17"	7670685	7671380	"TP53"	TRUE	2057
1165	1	"dup"	"5"	112839332	112841983	"APC"	FALSE	2058
1166	1	"dup"	"5"	112842545	112844125	"APC"	TRUE	2059
1167	2	"del"	"5"	112843674	112844125	"APC"	TRUE	2061
1168	1	"dup"	"12"	25209802	25209910	"KRAS"	TRUE	2063
1169	2	"dup"	"5"	112837596	112840108	"APC"	FALSE	2064
1170	1	"del"	"3"	179199101	179201539	"PIK3CA"	FALSE	2066
1171	1	"del"	"17"	7669618	7673836	"TP53"	TRUE	2068
1172	1	"dup"	"5"	112842473	112844125	"APC"	TRUE	2069
1173	2	"dup"	"5"	112843886	112844125	"APC"	TRUE	2070
1174	2	"dup"	"3"	179210459	179214235	"PIK3CA"	TRUE	2071
1175	2	"del"	"3"	179210536	179210946	"PIK3CA"	FALSE	2072
1176	1	"dup"	"5"	112834960	112835164	"APC"	TRUE	2073
1177	2	"dup"	"5"	112828959	112828971	"APC"	TRUE	2076
1178	2	"dup"	"5"	112819240	112821990	"APC"	TRUE	2077
1179	1	"dup"	"3"	179203649	179206813	"PIK3CA"	TRUE	2078
1180	2	"dup"	"3"	179201340	179204587	"PIK3CA"	TRUE	2080
1181	1	"dup"	"5"	112839225	112839931	"APC"	TRUE	2084
1182	2	"dup"	"5"	112835077	112840153	"APC"	TRUE	2086
1183	2	"dup"	"5"	112838794	112844125	"APC"	TRUE	2087
1184	2	"dup"	"3"	179230163	179230513	"PIK3CA"	TRUE	2089
1185	1	"dup"	"5"	112842218	112843130	"APC"	TRUE	2091
1186	2	"dup"	"17"	7675120	7676593	"TP53"	TRUE	2092
1187	2	"dup"	"3"	179224266	179226014	"PIK3CA"	TRUE	2093
1188	2	"dup"	"5"	112841885	112844125	"APC"	TRUE	2095
1189	2	"dup"	"5"	112767270	112767389	"APC"	TRUE	2099
1190	1	"dup"	"5"	112839450	112841540	"APC"	TRUE	2100
1191	1	"dup"	"5"	112844053	112844125	"APC"	FALSE	2101
1192	2	"dup"	"5"	112827246	112834736	"APC"	TRUE	2102
1193	1	"dup"	"3"	179201291	179209699	"PIK3CA"	TRUE	2104
1194	1	"dup"	"5"	112839175	112839449	"APC"	TRUE	2106
1195	2	"dup"	"5"	112843567	112844125	"APC"	TRUE	2107
1196	2	"dup"	"5"	112837589	112844125	"APC"	TRUE	2108
1197	1	"dup"	"5"	112838574	112842009	"APC"	TRUE	2110
1198	1	"dup"	"5"	112767374	112767389	"APC"	TRUE	2111
1199	2	"dup"	"5"	112843255	112844125	"APC"	TRUE	2112
1200	2	"dup"	"3"	179210453	179214399	"PIK3CA"	TRUE	2114
1201	1	"dup"	"5"	112842013	112844125	"APC"	TRUE	2115
1202	2	"dup"	"5"	112839459	112843053	"APC"	TRUE	2117
