"CNA_ID"	"Parental_1or2"	"dupOrdel"	"Chr"	"Ref_start"	"Ref_end"	"Gene_names"	"MalfunctionedByCNA"	"mut_order"
824	2	"del"	"17"	7673753	7676593	"TP53"	FALSE	1136
825	2	"del"	"5"	112838626	112843365	"APC"	TRUE	1137
826	2	"dup"	"5"	112841846	112842553	"APC"	FALSE	1138
827	2	"dup"	"5"	112837883	112839350	"APC"	FALSE	1139
828	1	"dup"	"3"	179224172	179225758	"PIK3CA"	TRUE	1140
829	1	"dup"	"17"	7676525	7676593	"TP53"	FALSE	1141
830	2	"del"	"5"	112828961	112828971	"APC"	TRUE	1142
831	2	"del"	"5"	112839882	112844125	"APC"	TRUE	1143
832	2	"del"	"5"	112835132	112838329	"APC"	FALSE	1144
833	2	"dup"	"5"	112819115	112820284	"APC"	FALSE	1145
834	1	"del"	"5"	112843447	112844125	"APC"	TRUE	1146
835	2	"dup"	"5"	112841413	112844125	"APC"	FALSE	1147
836	1	"del"	"5"	112838729	112844125	"APC"	TRUE	1148
837	2	"del"	"5"	112843764	112844125	"APC"	TRUE	1149
838	2	"del"	"5"	112842726	112844125	"APC"	TRUE	1151
839	2	"dup"	"17"	7674180	7674808	"TP53"	TRUE	1152
840	1	"dup"	"5"	112838663	112839443	"APC"	FALSE	1154
841	2	"del"	"17"	7676193	7676593	"TP53"	TRUE	1155
842	1	"dup"	"5"	112767257	112767389	"APC"	FALSE	1156
843	2	"del"	"3"	179238177	179238342	"PIK3CA"	FALSE	1157
844	2	"del"	"5"	112775695	112775736	"APC"	TRUE	1159
845	2	"dup"	"5"	112839421	112844125	"APC"	TRUE	1160
846	2	"dup"	"12"	25209887	25209910	"KRAS"	TRUE	1161
847	2	"dup"	"5"	112842197	112844125	"APC"	TRUE	1162
848	2	"del"	"17"	7676265	7676593	"TP53"	TRUE	1163
849	1	"dup"	"3"	179201431	179201559	"PIK3CA"	TRUE	1167
850	1	"dup"	"5"	112827991	112828005	"APC"	FALSE	1170
851	1	"del"	"5"	112843446	112844125	"APC"	TRUE	1171
852	1	"del"	"12"	25245293	25245383	"KRAS"	FALSE	1172
853	2	"del"	"5"	112843310	112844125	"APC"	TRUE	1174
854	2	"del"	"5"	112839268	112844125	"APC"	FALSE	1175
855	1	"del"	"3"	179210316	179218543	"PIK3CA"	FALSE	1176
856	2	"dup"	"5"	112841747	112841838	"APC"	FALSE	1178
857	2	"dup"	"3"	179199841	179203788	"PIK3CA"	TRUE	1179
858	2	"dup"	"5"	112840847	112841791	"APC"	TRUE	1180
859	1	"del"	"3"	179201468	179210037	"PIK3CA"	FALSE	1181
860	2	"dup"	"5"	112837739	112838530	"APC"	FALSE	1182
861	1	"dup"	"3"	179210301	179211179	"PIK3CA"	TRUE	1185
862	1	"dup"	"5"	112838870	112844125	"APC"	FALSE	1186
863	2	"dup"	"17"	7676401	7676593	"TP53"	FALSE	1187
864	2	"dup"	"5"	112843280	112844125	"APC"	TRUE	1188
865	2	"del"	"5"	112843786	112844125	"APC"	TRUE	1189
866	1	"del"	"5"	112815560	112822280	"APC"	TRUE	1191
867	2	"del"	"5"	112838827	112844125	"APC"	TRUE	1192
868	1	"dup"	"5"	112839917	112844125	"APC"	FALSE	1193
869	2	"dup"	"17"	7676396	7676593	"TP53"	TRUE	1196
870	1	"del"	"5"	112840654	112842586	"APC"	FALSE	1197
871	1	"del"	"5"	112842622	112844125	"APC"	TRUE	1198
872	1	"del"	"5"	112838092	112838623	"APC"	TRUE	1200
873	1	"del"	"5"	112838595	112839463	"APC"	FALSE	1201
874	1	"dup"	"5"	112841248	112842429	"APC"	FALSE	1202
875	2	"del"	"5"	112844067	112844125	"APC"	TRUE	1203
876	1	"del"	"3"	179201309	179207097	"PIK3CA"	FALSE	1204
877	1	"dup"	"5"	112841577	112842307	"APC"	TRUE	1205
878	2	"del"	"3"	179221056	179224842	"PIK3CA"	FALSE	1206
879	2	"dup"	"17"	7670632	7676402	"TP53"	TRUE	1207
880	1	"del"	"17"	7670712	7676271	"TP53"	TRUE	1208
881	1	"dup"	"17"	7676025	7676312	"TP53"	FALSE	1210
882	1	"del"	"3"	179209627	179216606	"PIK3CA"	FALSE	1211
883	2	"del"	"5"	112840170	112843665	"APC"	TRUE	1213
884	1	"del"	"5"	112767281	112767389	"APC"	TRUE	1214
885	1	"del"	"12"	25225770	25226585	"KRAS"	FALSE	1215
886	2	"dup"	"5"	112841866	112843492	"APC"	TRUE	1216
887	2	"dup"	"5"	112837619	112844125	"APC"	FALSE	1217
888	2	"del"	"5"	112841268	112844125	"APC"	TRUE	1218
889	1	"dup"	"12"	25225717	25227380	"KRAS"	TRUE	1220
890	1	"dup"	"3"	179198983	179200957	"PIK3CA"	TRUE	1221
891	1	"dup"	"5"	112839399	112840022	"APC"	TRUE	1223
892	1	"dup"	"5"	112828963	112833098	"APC"	TRUE	1224
893	2	"del"	"5"	112815513	112828005	"APC"	TRUE	1225
894	1	"del"	"17"	7670623	7676593	"TP53"	FALSE	1226
895	1	"del"	"12"	25225654	25225772	"KRAS"	FALSE	1227
896	1	"dup"	"5"	112839847	112842481	"APC"	TRUE	1228
897	2	"dup"	"3"	179230051	179230375	"PIK3CA"	TRUE	1229
898	2	"dup"	"5"	112842319	112844125	"APC"	FALSE	1231
899	2	"del"	"5"	112837870	112841724	"APC"	TRUE	1232
900	1	"dup"	"3"	179229400	179234363	"PIK3CA"	TRUE	1233
901	2	"del"	"5"	112827246	112828005	"APC"	TRUE	1234
902	1	"del"	"3"	179203584	179203788	"PIK3CA"	FALSE	1235
903	2	"del"	"5"	112767323	112773983	"APC"	TRUE	1236
904	1	"del"	"3"	179221037	179224811	"PIK3CA"	FALSE	1237
905	1	"dup"	"5"	112838329	112844125	"APC"	FALSE	1238
906	1	"dup"	"5"	112767292	112768813	"APC"	TRUE	1240
907	2	"dup"	"17"	7676236	7676411	"TP53"	FALSE	1241
908	2	"del"	"5"	112837907	112844125	"APC"	TRUE	1242
909	1	"dup"	"5"	112840670	112842832	"APC"	FALSE	1243
910	2	"del"	"5"	112838219	112844125	"APC"	TRUE	1244
911	2	"dup"	"3"	179198942	179202666	"PIK3CA"	TRUE	1245
912	2	"dup"	"5"	112841641	112843735	"APC"	TRUE	1246
913	2	"del"	"5"	112841487	112844125	"APC"	TRUE	1247
914	1	"dup"	"5"	112841328	112843549	"APC"	FALSE	1249
915	2	"dup"	"3"	179219591	179220507	"PIK3CA"	FALSE	1250
916	2	"del"	"5"	112827930	112828562	"APC"	TRUE	1252
917	2	"dup"	"5"	112838113	112840100	"APC"	TRUE	1253
918	1	"del"	"5"	112818981	112828005	"APC"	TRUE	1254
919	1	"dup"	"5"	112840162	112841873	"APC"	FALSE	1256
920	1	"dup"	"5"	112841980	112844125	"APC"	FALSE	1257
921	1	"dup"	"3"	179219725	179222564	"PIK3CA"	TRUE	1258
922	2	"del"	"5"	112841239	112844125	"APC"	TRUE	1261
923	2	"dup"	"5"	112838869	112841044	"APC"	FALSE	1262
924	2	"del"	"5"	112843755	112844125	"APC"	TRUE	1263
925	1	"del"	"5"	112840208	112841766	"APC"	FALSE	1265
926	1	"del"	"3"	179203543	179203728	"PIK3CA"	FALSE	1266
927	1	"del"	"5"	112840319	112844125	"APC"	TRUE	1267
928	2	"del"	"5"	112837987	112843662	"APC"	TRUE	1268
929	1	"dup"	"3"	179210482	179210564	"PIK3CA"	TRUE	1271
930	1	"del"	"5"	112842293	112844125	"APC"	TRUE	1272
931	2	"dup"	"5"	112838112	112841268	"APC"	FALSE	1274
932	2	"dup"	"3"	179230061	179234255	"PIK3CA"	TRUE	1275
933	2	"del"	"5"	112828878	112830402	"APC"	TRUE	1276
934	2	"dup"	"5"	112841796	112844125	"APC"	FALSE	1278
935	2	"del"	"5"	112839527	112844125	"APC"	TRUE	1279
936	1	"dup"	"12"	25227409	25227411	"KRAS"	TRUE	1280
937	1	"del"	"5"	112841146	112844125	"APC"	TRUE	1281
938	2	"del"	"5"	112839776	112842339	"APC"	TRUE	1282
939	1	"del"	"5"	112766379	112767389	"APC"	TRUE	1285
940	1	"del"	"5"	112840408	112844125	"APC"	FALSE	1286
941	1	"del"	"5"	112828909	112844125	"APC"	FALSE	1287
942	1	"dup"	"5"	112837749	112837848	"APC"	TRUE	1289
943	1	"del"	"5"	112766400	112767389	"APC"	TRUE	1291
944	1	"del"	"3"	179199880	179220051	"PIK3CA"	FALSE	1292
945	2	"del"	"3"	179203679	179205278	"PIK3CA"	FALSE	1293
946	2	"dup"	"5"	112754906	112755024	"APC"	FALSE	1294
947	2	"dup"	"3"	179199843	179204275	"PIK3CA"	FALSE	1295
948	2	"dup"	"5"	112841052	112844125	"APC"	TRUE	1296
949	1	"del"	"5"	112843229	112844125	"APC"	TRUE	1298
950	1	"del"	"5"	112841835	112844125	"APC"	TRUE	1299
951	2	"dup"	"5"	112767351	112767389	"APC"	FALSE	1300
952	1	"del"	"17"	7670685	7676402	"TP53"	TRUE	1301
953	1	"dup"	"5"	112838672	112839120	"APC"	FALSE	1302
954	2	"dup"	"3"	179199897	179201026	"PIK3CA"	TRUE	1303
955	1	"del"	"5"	112827192	112828971	"APC"	TRUE	1304
956	1	"del"	"5"	112838289	112844125	"APC"	TRUE	1305
957	2	"dup"	"3"	179234310	179234363	"PIK3CA"	TRUE	1307
958	1	"del"	"3"	179199761	179220051	"PIK3CA"	FALSE	1308
959	2	"dup"	"3"	179220022	179221420	"PIK3CA"	TRUE	1309
960	1	"del"	"5"	112843479	112844125	"APC"	TRUE	1311
961	2	"dup"	"5"	112843607	112844125	"APC"	TRUE	1312
962	2	"del"	"5"	112835060	112844125	"APC"	TRUE	1313
963	2	"dup"	"5"	112767315	112767389	"APC"	FALSE	1314
964	1	"del"	"5"	112841860	112844125	"APC"	TRUE	1315
965	2	"dup"	"5"	112843462	112844125	"APC"	TRUE	1316
966	1	"del"	"3"	179203753	179210099	"PIK3CA"	FALSE	1319
967	1	"dup"	"3"	179199815	179204920	"PIK3CA"	TRUE	1322
968	1	"del"	"3"	179224082	179230375	"PIK3CA"	FALSE	1323
969	1	"dup"	"3"	179199010	179204212	"PIK3CA"	FALSE	1324
970	1	"dup"	"5"	112842567	112844125	"APC"	TRUE	1325
971	1	"del"	"5"	112838780	112844125	"APC"	TRUE	1326
972	1	"dup"	"5"	112843162	112844125	"APC"	FALSE	1327
973	2	"dup"	"3"	179203575	179204514	"PIK3CA"	FALSE	1328
974	1	"del"	"5"	112839376	112842728	"APC"	TRUE	1329
975	2	"del"	"5"	112843373	112844125	"APC"	FALSE	1330
976	1	"dup"	"3"	179219615	179223718	"PIK3CA"	TRUE	1331
977	2	"dup"	"5"	112818999	112820299	"APC"	TRUE	1332
978	2	"dup"	"3"	179198885	179199446	"PIK3CA"	TRUE	1333
979	2	"dup"	"3"	179198891	179200433	"PIK3CA"	TRUE	1335
980	1	"dup"	"5"	112839483	112841560	"APC"	FALSE	1336
981	2	"del"	"3"	179220015	179230064	"PIK3CA"	FALSE	1337
982	2	"del"	"5"	112842785	112844125	"APC"	TRUE	1338
983	2	"del"	"5"	112842786	112844125	"APC"	FALSE	1339
984	1	"dup"	"3"	179199871	179201539	"PIK3CA"	TRUE	1343
985	1	"del"	"5"	112838181	112844125	"APC"	TRUE	1345
986	2	"del"	"5"	112842134	112844125	"APC"	TRUE	1347
987	2	"del"	"17"	7670615	7675044	"TP53"	TRUE	1348
988	1	"del"	"5"	112838597	112839649	"APC"	TRUE	1349
989	1	"dup"	"3"	179199739	179203796	"PIK3CA"	FALSE	1350
990	1	"dup"	"5"	112840182	112841040	"APC"	FALSE	1353
991	2	"dup"	"5"	112843223	112844125	"APC"	TRUE	1354
992	2	"dup"	"3"	179203615	179206648	"PIK3CA"	TRUE	1355
993	1	"dup"	"17"	7676233	7676593	"TP53"	FALSE	1356
994	2	"del"	"3"	179199869	179202062	"PIK3CA"	FALSE	1357
995	1	"dup"	"5"	112842135	112844125	"APC"	FALSE	1359
996	1	"del"	"5"	112840603	112844125	"APC"	FALSE	1361
997	1	"dup"	"5"	112842849	112844125	"APC"	TRUE	1363
998	1	"dup"	"3"	179234186	179234363	"PIK3CA"	FALSE	1364
999	2	"del"	"17"	7676247	7676593	"TP53"	TRUE	1365
1000	2	"dup"	"5"	112841886	112844125	"APC"	TRUE	1366
1001	1	"dup"	"3"	179199165	179201113	"PIK3CA"	TRUE	1367
1002	2	"dup"	"12"	25245319	25245383	"KRAS"	TRUE	1368
1003	1	"dup"	"5"	112819044	112820917	"APC"	FALSE	1369
1004	1	"dup"	"17"	7673559	7676402	"TP53"	TRUE	1370
1005	1	"del"	"5"	112841914	112844125	"APC"	TRUE	1371
1006	2	"dup"	"5"	112841730	112842863	"APC"	TRUE	1373
1007	1	"dup"	"3"	179226030	179226039	"PIK3CA"	TRUE	1381
1008	1	"dup"	"5"	112815514	112815592	"APC"	TRUE	1382
1009	1	"dup"	"5"	112839148	112840093	"APC"	TRUE	1383
1010	2	"del"	"3"	179199140	179201490	"PIK3CA"	FALSE	1384
1011	1	"del"	"5"	112841066	112844125	"APC"	TRUE	1385
1012	2	"dup"	"5"	112838489	112840227	"APC"	FALSE	1388
1013	2	"del"	"3"	179234106	179234363	"PIK3CA"	FALSE	1389
1014	2	"del"	"5"	112840687	112843639	"APC"	FALSE	1390
1015	2	"del"	"5"	112827150	112835164	"APC"	TRUE	1391
1016	2	"del"	"3"	179219218	179222202	"PIK3CA"	FALSE	1393
1017	1	"del"	"3"	179224736	179227964	"PIK3CA"	FALSE	1394
1018	2	"del"	"3"	179221051	179223973	"PIK3CA"	FALSE	1395
1019	1	"dup"	"5"	112838086	112841750	"APC"	TRUE	1397
1020	1	"dup"	"5"	112843241	112844125	"APC"	TRUE	1398
1021	1	"dup"	"17"	7674886	7676593	"TP53"	TRUE	1401
1022	2	"dup"	"5"	112838024	112841175	"APC"	TRUE	1402
1023	1	"dup"	"5"	112843367	112844125	"APC"	TRUE	1403
1024	2	"del"	"5"	112840366	112844125	"APC"	TRUE	1405
1025	2	"del"	"5"	112841659	112844125	"APC"	TRUE	1406
1026	2	"dup"	"5"	112843309	112844125	"APC"	FALSE	1407
1027	1	"del"	"12"	25227377	25227411	"KRAS"	FALSE	1409
1028	1	"del"	"5"	112839158	112844005	"APC"	TRUE	1410
1029	2	"del"	"5"	112840783	112844125	"APC"	TRUE	1411
1030	1	"dup"	"5"	112839824	112844125	"APC"	TRUE	1412
1031	2	"del"	"5"	112838076	112842700	"APC"	TRUE	1414
1032	1	"dup"	"3"	179201409	179206021	"PIK3CA"	TRUE	1415
1033	2	"del"	"3"	179201423	179209100	"PIK3CA"	FALSE	1417
1034	1	"del"	"5"	112835107	112835603	"APC"	TRUE	1418
1035	2	"del"	"17"	7675109	7675219	"TP53"	TRUE	1419
1036	2	"dup"	"3"	179199007	179199898	"PIK3CA"	TRUE	1420
1037	2	"dup"	"5"	112842253	112844125	"APC"	FALSE	1421
1038	2	"dup"	"3"	179230026	179230375	"PIK3CA"	TRUE	1422
1039	1	"del"	"3"	179229336	179234363	"PIK3CA"	FALSE	1423
1040	2	"dup"	"3"	179229339	179230375	"PIK3CA"	TRUE	1424
1041	2	"del"	"5"	112839140	112840112	"APC"	TRUE	1425
1042	1	"dup"	"3"	179229426	179230142	"PIK3CA"	TRUE	1426
1043	2	"dup"	"5"	112828930	112828971	"APC"	TRUE	1427
1044	1	"dup"	"17"	7670651	7672028	"TP53"	TRUE	1428
1045	2	"dup"	"5"	112840807	112844125	"APC"	TRUE	1429
1046	1	"del"	"5"	112821911	112844125	"APC"	TRUE	1432
1047	1	"del"	"3"	179224738	179229495	"PIK3CA"	FALSE	1433
1048	1	"del"	"3"	179199131	179201539	"PIK3CA"	FALSE	1434
1049	2	"del"	"3"	179219687	179220412	"PIK3CA"	FALSE	1436
1050	1	"dup"	"5"	112843104	112844125	"APC"	TRUE	1437
1051	2	"dup"	"3"	179230325	179230375	"PIK3CA"	TRUE	1438
1052	1	"del"	"17"	7674935	7676402	"TP53"	FALSE	1440
1053	2	"del"	"5"	112780854	112785776	"APC"	TRUE	1441
1054	1	"del"	"3"	179198946	179209176	"PIK3CA"	FALSE	1442
1055	2	"dup"	"17"	7676100	7676593	"TP53"	TRUE	1443
1056	1	"del"	"3"	179224175	179228213	"PIK3CA"	FALSE	1444
1057	2	"del"	"3"	179234243	179234363	"PIK3CA"	FALSE	1446
1058	1	"dup"	"17"	7675227	7676593	"TP53"	TRUE	1447
1059	2	"del"	"5"	112843169	112843805	"APC"	TRUE	1449
1060	1	"dup"	"12"	25225620	25227411	"KRAS"	TRUE	1450
1061	1	"del"	"17"	7674936	7676593	"TP53"	TRUE	1452
1062	1	"del"	"5"	112840396	112844125	"APC"	TRUE	1453
1063	2	"del"	"5"	112839224	112840479	"APC"	FALSE	1454
1064	1	"del"	"5"	112838283	112844125	"APC"	TRUE	1456
1065	1	"del"	"3"	179203594	179203839	"PIK3CA"	FALSE	1458
1066	2	"dup"	"3"	179234157	179234363	"PIK3CA"	TRUE	1459
1067	1	"del"	"5"	112839897	112844125	"APC"	TRUE	1460
1068	2	"del"	"3"	179203643	179220051	"PIK3CA"	FALSE	1461
1069	1	"dup"	"5"	112843202	112844125	"APC"	TRUE	1462
1070	2	"del"	"5"	112841422	112842658	"APC"	TRUE	1463
1071	1	"dup"	"5"	112842254	112844125	"APC"	FALSE	1464
1072	2	"dup"	"17"	7676139	7676593	"TP53"	FALSE	1467
1073	1	"del"	"5"	112844114	112844125	"APC"	FALSE	1468
1074	1	"dup"	"5"	112838765	112844125	"APC"	FALSE	1469
1075	2	"del"	"17"	7673724	7676402	"TP53"	TRUE	1470
1076	1	"dup"	"5"	112839249	112844125	"APC"	FALSE	1471
1077	1	"dup"	"5"	112827222	112828601	"APC"	FALSE	1473
1078	2	"dup"	"5"	112838531	112841214	"APC"	FALSE	1474
1079	2	"dup"	"3"	179203631	179205669	"PIK3CA"	TRUE	1477
1080	1	"del"	"5"	112819332	112828005	"APC"	TRUE	1478
1081	1	"del"	"12"	25227389	25227411	"KRAS"	FALSE	1479
1082	2	"dup"	"3"	179229326	179230375	"PIK3CA"	FALSE	1480
1083	1	"del"	"5"	112842351	112844125	"APC"	TRUE	1481
1084	2	"del"	"5"	112840521	112844125	"APC"	TRUE	1482
1085	1	"del"	"5"	112819213	112827246	"APC"	TRUE	1485
1086	1	"dup"	"3"	179210202	179218464	"PIK3CA"	FALSE	1487
1087	2	"del"	"5"	112841260	112842871	"APC"	TRUE	1490
1088	1	"del"	"17"	7676027	7676402	"TP53"	FALSE	1492
1089	1	"del"	"12"	25227320	25227411	"KRAS"	FALSE	1493
1090	1	"dup"	"5"	112775649	112775736	"APC"	FALSE	1494
1091	1	"dup"	"5"	112837741	112838228	"APC"	FALSE	1495
1092	1	"del"	"17"	7674920	7676593	"TP53"	TRUE	1496
1093	2	"del"	"5"	112754977	112760546	"APC"	TRUE	1497
1094	1	"dup"	"5"	112838125	112838961	"APC"	TRUE	1499
1095	1	"del"	"5"	112801312	112801382	"APC"	TRUE	1500
1096	2	"dup"	"3"	179210289	179213686	"PIK3CA"	FALSE	1501
1097	1	"del"	"3"	179234255	179234363	"PIK3CA"	FALSE	1502
1098	2	"dup"	"5"	112839385	112839974	"APC"	TRUE	1503
1099	2	"dup"	"5"	112815524	112827246	"APC"	TRUE	1504
1100	2	"dup"	"3"	179201484	179203652	"PIK3CA"	TRUE	1506
1101	2	"del"	"3"	179203760	179204376	"PIK3CA"	FALSE	1507
1102	2	"dup"	"3"	179201346	179202430	"PIK3CA"	TRUE	1508
1103	2	"dup"	"5"	112839100	112844125	"APC"	TRUE	1509
1104	2	"dup"	"5"	112840943	112844125	"APC"	FALSE	1511
1105	2	"del"	"5"	112841339	112843644	"APC"	TRUE	1512
1106	2	"del"	"3"	179224758	179232447	"PIK3CA"	FALSE	1513
1107	2	"del"	"5"	112840123	112841448	"APC"	TRUE	1514
1108	1	"dup"	"5"	112837723	112842433	"APC"	FALSE	1515
1109	2	"dup"	"5"	112843461	112844125	"APC"	TRUE	1519
1110	1	"del"	"5"	112842634	112842679	"APC"	TRUE	1520
1111	2	"del"	"3"	179203723	179221156	"PIK3CA"	FALSE	1522
1112	1	"dup"	"5"	112828892	112831801	"APC"	TRUE	1523
1113	2	"dup"	"12"	25209839	25214083	"KRAS"	TRUE	1524
1114	2	"dup"	"5"	112839133	112841635	"APC"	TRUE	1525
1115	1	"del"	"5"	112841981	112844125	"APC"	TRUE	1526
1116	2	"dup"	"5"	112819293	112819343	"APC"	TRUE	1527
1117	2	"dup"	"5"	112840734	112844125	"APC"	FALSE	1529
1118	2	"del"	"3"	179201391	179209882	"PIK3CA"	FALSE	1530
1119	2	"del"	"3"	179203706	179204587	"PIK3CA"	FALSE	1531
1120	2	"dup"	"3"	179230371	179230375	"PIK3CA"	TRUE	1532
1121	1	"dup"	"5"	112837841	112844125	"APC"	FALSE	1533
1122	2	"del"	"3"	179203688	179206053	"PIK3CA"	FALSE	1534
1123	2	"del"	"3"	179230045	179230375	"PIK3CA"	FALSE	1535
1124	1	"dup"	"5"	112835053	112835164	"APC"	FALSE	1536
1125	2	"del"	"3"	179219679	179230375	"PIK3CA"	FALSE	1537
1126	1	"del"	"17"	7669615	7671293	"TP53"	TRUE	1538
1127	2	"del"	"5"	112843845	112844125	"APC"	FALSE	1540
1128	2	"dup"	"5"	112841221	112844125	"APC"	TRUE	1542
1129	1	"dup"	"3"	179238953	179238965	"PIK3CA"	FALSE	1543
1130	2	"del"	"3"	179234322	179234363	"PIK3CA"	FALSE	1547
1131	1	"del"	"5"	112780854	112783367	"APC"	TRUE	1548
1132	2	"del"	"12"	25245369	25245383	"KRAS"	FALSE	1550
1133	2	"dup"	"5"	112843194	112844125	"APC"	TRUE	1552
1134	2	"del"	"5"	112840176	112844125	"APC"	FALSE	1553
1135	2	"dup"	"5"	112837707	112844125	"APC"	TRUE	1554
1136	2	"del"	"5"	112843138	112843842	"APC"	TRUE	1555
1137	1	"dup"	"5"	112835102	112841832	"APC"	FALSE	1556
1138	1	"dup"	"3"	179209664	179217971	"PIK3CA"	FALSE	1557
1139	2	"dup"	"3"	179199792	179209457	"PIK3CA"	TRUE	1558
1140	1	"dup"	"3"	179224187	179234722	"PIK3CA"	TRUE	1560
1141	1	"dup"	"5"	112767256	112780902	"APC"	FALSE	1561
1142	1	"del"	"5"	112838586	112839733	"APC"	TRUE	1563
1143	1	"del"	"5"	112828885	112833713	"APC"	TRUE	1564
1144	2	"dup"	"5"	112842118	112844125	"APC"	TRUE	1565
1145	1	"del"	"5"	112841481	112844125	"APC"	TRUE	1566
1146	2	"dup"	"17"	7673770	7676593	"TP53"	TRUE	1568
1147	2	"del"	"5"	112840351	112844125	"APC"	FALSE	1569
1148	1	"dup"	"3"	179210508	179220051	"PIK3CA"	TRUE	1570
1149	1	"dup"	"5"	112792487	112792528	"APC"	FALSE	1571
1150	1	"dup"	"3"	179238851	179238965	"PIK3CA"	TRUE	1573
1151	2	"dup"	"17"	7670619	7674119	"TP53"	TRUE	1574
1152	1	"del"	"3"	179219971	179238965	"PIK3CA"	FALSE	1575
1153	2	"del"	"5"	112835080	112844125	"APC"	TRUE	1577
1154	1	"del"	"17"	7676027	7676291	"TP53"	FALSE	1580
1155	1	"del"	"3"	179198972	179200935	"PIK3CA"	FALSE	1581
1156	1	"dup"	"5"	112839481	112844125	"APC"	FALSE	1583
1157	1	"dup"	"5"	112819254	112819817	"APC"	TRUE	1584
1158	2	"dup"	"5"	112841611	112842182	"APC"	TRUE	1585
1159	1	"del"	"5"	112837558	112839146	"APC"	TRUE	1586
1160	2	"dup"	"5"	112767218	112769730	"APC"	FALSE	1587
1161	2	"dup"	"3"	179214462	179214788	"PIK3CA"	TRUE	1588
1162	1	"dup"	"17"	7674200	7676271	"TP53"	FALSE	1589
1163	2	"del"	"3"	179204571	179210337	"PIK3CA"	FALSE	1590
1164	2	"dup"	"5"	112842968	112844125	"APC"	TRUE	1593
1165	1	"del"	"3"	179203619	179204587	"PIK3CA"	FALSE	1594
1166	2	"dup"	"3"	179224015	179225127	"PIK3CA"	TRUE	1595
1167	2	"del"	"5"	112842222	112844125	"APC"	FALSE	1596
1168	1	"dup"	"12"	25225654	25227411	"KRAS"	TRUE	1597
1169	2	"dup"	"5"	112827119	112831214	"APC"	TRUE	1598
1170	1	"dup"	"5"	112839955	112840903	"APC"	TRUE	1599
1171	1	"dup"	"5"	112838117	112844125	"APC"	TRUE	1601
1172	2	"dup"	"5"	112780840	112780902	"APC"	FALSE	1603
1173	2	"dup"	"5"	112838642	112839152	"APC"	FALSE	1604
1174	2	"dup"	"5"	112844078	112844125	"APC"	FALSE	1605
1175	1	"dup"	"17"	7670680	7673904	"TP53"	TRUE	1608
1176	1	"del"	"17"	7676032	7676593	"TP53"	TRUE	1611
1177	2	"del"	"5"	112767251	112767389	"APC"	TRUE	1612
1178	1	"dup"	"3"	179218267	179222010	"PIK3CA"	TRUE	1613
1179	1	"del"	"17"	7676029	7676593	"TP53"	TRUE	1614
1180	1	"del"	"3"	179234265	179234363	"PIK3CA"	FALSE	1615
1181	1	"dup"	"5"	112840675	112844125	"APC"	FALSE	1618
1182	1	"dup"	"5"	112842494	112842520	"APC"	FALSE	1622
1183	1	"dup"	"5"	112840847	112842706	"APC"	TRUE	1623
1184	2	"del"	"3"	179234298	179238106	"PIK3CA"	FALSE	1625
1185	2	"del"	"5"	112838917	112844125	"APC"	FALSE	1626
1186	2	"del"	"17"	7674265	7676593	"TP53"	TRUE	1627
1187	2	"del"	"3"	179210256	179214543	"PIK3CA"	FALSE	1628
1188	2	"del"	"3"	179238165	179238342	"PIK3CA"	FALSE	1630
1189	2	"dup"	"3"	179199839	179200977	"PIK3CA"	FALSE	1631
1190	2	"del"	"17"	7669655	7676593	"TP53"	FALSE	1632
1191	1	"dup"	"5"	112839171	112842542	"APC"	TRUE	1634
1192	2	"del"	"5"	112840069	112844125	"APC"	TRUE	1636
1193	2	"del"	"5"	112844107	112844125	"APC"	TRUE	1637
1194	1	"del"	"5"	112842876	112844125	"APC"	FALSE	1638
1195	2	"del"	"5"	112840402	112844125	"APC"	TRUE	1639
1196	1	"dup"	"5"	112840752	112844125	"APC"	TRUE	1642
1197	1	"del"	"3"	179234155	179234363	"PIK3CA"	FALSE	1643
1198	2	"del"	"5"	112837876	112844125	"APC"	TRUE	1644
1199	2	"dup"	"5"	112754918	112755024	"APC"	TRUE	1645
1200	2	"del"	"3"	179230240	179231716	"PIK3CA"	FALSE	1647
1201	2	"dup"	"3"	179201444	179208112	"PIK3CA"	TRUE	1652
1202	2	"dup"	"17"	7670632	7676271	"TP53"	TRUE	1653
1203	2	"del"	"3"	179201485	179221156	"PIK3CA"	FALSE	1655
1204	1	"dup"	"12"	25225623	25225772	"KRAS"	TRUE	1656
1205	1	"del"	"3"	179203682	179219166	"PIK3CA"	FALSE	1658
1206	2	"del"	"3"	179199722	179201141	"PIK3CA"	FALSE	1659
1207	2	"del"	"5"	112840194	112844125	"APC"	FALSE	1662
1208	1	"dup"	"5"	112780804	112780902	"APC"	TRUE	1663
1209	1	"del"	"3"	179219988	179226996	"PIK3CA"	FALSE	1664
1210	2	"del"	"5"	112842671	112844125	"APC"	TRUE	1665
1211	1	"del"	"5"	112843448	112844125	"APC"	TRUE	1666
1212	1	"dup"	"5"	112840259	112840392	"APC"	TRUE	1667
1213	2	"dup"	"5"	112842958	112843206	"APC"	TRUE	1668
1214	2	"dup"	"5"	112838057	112838963	"APC"	TRUE	1669
1215	1	"del"	"17"	7674895	7676402	"TP53"	TRUE	1670
1216	1	"del"	"3"	179210274	179213784	"PIK3CA"	FALSE	1671
1217	2	"del"	"5"	112775667	112778280	"APC"	TRUE	1672
