Time	AvgOrIndx	ID	N_cells	ParentID	Birth_time	c	d	i	im	a	k	E	N_normal	Nmax	N_primary	N_metastatic	Ha	Him	Hi	Hd	Hb	type	mut_den	driver_genes	passenger_genes	PointMut_ID	CNA_ID	Chr1_CDS_APC	Chr1_CDS_KRAS	Chr1_CDS_TP53	Chr1_CDS_PIK3CA	Chr1_Len_APC	Chr1_Len_KRAS	Chr1_Len_TP53	Chr1_Len_PIK3CA	Chr1_p0	Chr1_prob_point_mut	Chr1_prob_del	Chr1_prob_dup	Chr2_CDS_APC	Chr2_CDS_KRAS	Chr2_CDS_TP53	Chr2_CDS_PIK3CA	Chr2_Len_APC	Chr2_Len_KRAS	Chr2_Len_TP53	Chr2_Len_PIK3CA	Chr2_p0	Chr2_prob_point_mut	Chr2_prob_del	Chr2_prob_dup
28	20	61	8	2	10	15.9276933611318	0.414317534840941	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	1	36768.9202612384	10580	1018	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 1 0	1, 51	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
28	21	64	14	2	10	15.8824552658937	0.414317534840941	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	1	36768.9202612384	10580	1018	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 55	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
28	22	70	3	2	11	16.0154042302328	0.414317534840941	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	1	36768.9202612384	10580	1018	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 59	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
28	23	71	6	2	11	15.2963566111852	0.414317534840941	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	1	36768.9202612384	10580	1018	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1	41	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8534	567	1182	3207	89238	35590	6986	35539	0.996815199192774	0.422899523274051	0.052463679702359	0.52463679702359
28	24	73	19	14	11	26.3594395457098	1	0.625880964	1	0.248598421064991	0.285714285714286	1.62511755085126e-05	1	61534.0102305944	10580	1018	0.675543398913766	0.822209187794576	0.374119036	0.634308343848072	0.515340102305944	metastatic	0.75	1 1 0 1	0 0 0 0	1, 61	8	8977	567	1182	3207	89681	35590	6986	35539	0.996766184001889	0.430156193656423	0.0518039823948706	0.518039823948706	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
28	25	74	7	2	12	18.1830022473577	0.644660075694999	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	1	36768.9202612384	10580	1018	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	43	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	11721	567	1182	3207	92425	35590	6986	35539	0.996462631187786	0.470617782844758	0.048125656105022	0.48125656105022
28	26	82	10	2	12	15.0996689140243	0.414317534840941	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	1	36768.9202612384	10580	1018	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 67	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
28	27	89	13	2	13	19.4566566712705	0.644660075694999	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	1	36768.9202612384	10580	1018	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	52	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	11286	567	1182	3207	91990	35590	6986	35539	0.996510746549724	0.464673831413404	0.0486660153260542	0.486660153260542
28	28	91	1	2	13	16.0966250362389	0.414317534840941	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	1	36768.9202612384	10580	1018	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1	53	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	2613	89236	35590	6986	30364	0.996931381787343	0.419544104517046	0.0527687177711776	0.527687177711776
28	29	94	52	2	13	20.5193868696079	0.644660075694999	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	1	36768.9202612384	10580	1018	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 79	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
28	30	95	9	2	13	17.3799583695722	0.414317534840941	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	1	36768.9202612384	10580	1018	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 81	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
28	31	111	40	2	14	20.8142226829283	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	1	61534.0102305944	10580	1018	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 0 0	1	65	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3751	89236	35590	6986	37985	0.996734376703063	0.428986290598468	0.0519103372183211	0.519103372183211
28	32	114	4	2	15	17.0638363494742	0.414317534840941	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	1	36768.9202612384	10580	1018	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 95	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
28	33	116	14	2	15	17.6693919050298	0.414317534840941	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	1	36768.9202612384	10580	1018	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 99	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
28	34	120	42	2	15	21.3793061737676	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	1	61534.0102305944	10580	1018	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 0 0	1	69	8532	567	1182	3295	89236	35590	6986	35678	0.996805124432035	0.424251325785393	0.0523407885649643	0.523407885649643	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
28	35	121	4	2	16	17.7726425959525	0.644660075694999	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	1	36768.9202612384	10580	1018	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	70	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8646	567	1182	3207	89350	35590	6986	35539	0.996802806862688	0.424755216148318	0.0522949803501529	0.522949803501529
28	36	122	5	2	16	17.1893092626192	0.414317534840941	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	1	36768.9202612384	10580	1018	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 103	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
28	37	125	2	2	16	14.1059759292859	0.414317534840941	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	1	36768.9202612384	10580	1018	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	105	73	8532	761	1182	3207	89236	37244	6986	35539	0.996777946910184	0.423951624523008	0.052368034134272	0.52368034134272	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
28	38	126	3	2	16	14.7726425959525	0.414317534840941	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	1	36768.9202612384	10580	1018	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1	74	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8649	567	1182	3207	89353	35590	6986	35539	0.996802474927394	0.424804724090815	0.0522904796281077	0.522904796281077
28	39	133	17	2	16	18.6696844429944	0.644660075694999	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	1	36768.9202612384	10580	1018	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 111	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
28	40	143	7	2	17	18.7712065646209	0.644660075694999	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	1	36768.9202612384	10580	1018	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	84	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	9502	567	1182	3207	90206	35590	6986	35539	0.996708099142354	0.438475846070655	0.0510476503572132	0.510476503572132
28	41	158	2	2	18	15.1207022273201	0.414317534840941	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	1	36768.9202612384	10580	1018	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1	90	9455	567	1182	3207	90159	35590	6986	35539	0.996713298982306	0.437743042920142	0.0511142688254417	0.511142688254417	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
28	42	160	4	2	18	18.7873688939868	0.644660075694999	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	1	36768.9202612384	10580	1018	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	91	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	9079	567	1182	3207	89783	35590	6986	35539	0.99675489867853	0.431795932657679	0.0516549152129383	0.516549152129383
28	43	162	20	2	18	20.4762577828757	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	1	61534.0102305944	10580	1018	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 0 0	1	93	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3286	89236	35590	6986	37042	0.996791065591649	0.42210962093828	0.0525354890056109	0.525354890056109
28	44	168	17	2	18	18.1707022273201	0.644660075694999	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	1	36768.9202612384	10580	1018	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 149	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
28	45	169	7	14	18	21.6781864609519	0.644660075694999	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	1	36768.9202612384	10580	1018	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	1 0 0 0	1, 151	8	8977	567	1182	3207	89681	35590	6986	35539	0.996766184001889	0.430156193656423	0.0518039823948706	0.518039823948706	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
28	46	172	3	2	19	16.7765882248418	0.644660075694999	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	1	36768.9202612384	10580	1018	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	98	9735	567	1182	3207	90439	35590	6986	35539	0.996682321612964	0.442074702831072	0.0507204815608117	0.507204815608117	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
28	47	175	14	2	19	17.4980167962704	0.644660075694999	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	1	36768.9202612384	10580	1018	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	100	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	9048	567	1182	3207	89752	35590	6986	35539	0.996758328518193	0.431298790213669	0.0517001099805755	0.517001099805755
28	48	176	1	2	19	13.7765882248418	0.414317534840941	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	1	36768.9202612384	10580	1018	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 155	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
28	49	177	8	2	19	17.0099215581752	0.414317534840941	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	1	36768.9202612384	10580	1018	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 157	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
28	50	178	7	2	19	17.8599215581752	0.644660075694999	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	1	36768.9202612384	10580	1018	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 159	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
28	51	187	5	2	20	19.4136291118827	0.644660075694999	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	1	36768.9202612384	10580	1018	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	106	10075	567	1182	3207	90779	35590	6986	35539	0.996644707530227	0.447226872054018	0.0502521025405438	0.502521025405438	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
28	52	191	15	2	20	19.4552957785494	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	1	61534.0102305944	10580	1018	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 0 0	1, 171	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
28	53	193	9	2	20	18.2136291118827	0.644660075694999	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	1	36768.9202612384	10580	1018	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	109	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	13936	567	1182	3207	94640	35590	6986	35539	0.996217666007306	0.49853476905295	0.0455877482679136	0.455877482679136
28	54	198	9	2	20	16.996962445216	0.414317534840941	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	1	36768.9202612384	10580	1018	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 1 0 0	1, 177	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
28	55	200	5	2	20	18.4136291118827	0.644660075694999	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	1	36768.9202612384	10580	1018	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	113	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	10506	567	1182	3207	91210	35590	6986	35539	0.996597028189141	0.453594033047062	0.0496732697229943	0.496732697229943
28	56	201	1	2	20	16.0802957785494	0.414317534840941	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	1	36768.9202612384	10580	1018	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 179	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
28	57	206	6	39	20	24.2229000946693	1	0.625880964	1	0.248598421064991	0.285714285714286	1.62511755085126e-05	1	61534.0102305944	10580	1018	0.675543398913766	0.822209187794576	0.374119036	0.634308343848072	0.515340102305944	metastatic	0.75	1 1 0 1	0 0 0 0	1, 31	116	8253	567	1182	3207	88957	35590	6986	35539	0.996846291341953	0.418179423634846	0.0528927796695594	0.528927796695594	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
28	58	208	9	2	21	16.3481425970633	0.414317534840941	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	1	36768.9202612384	10580	1018	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	185	118	8532	741	1182	3207	89236	35764	6986	35539	0.996796168177801	0.425743422744023	0.052205143386907	0.52205143386907	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
28	59	211	9	2	21	17.7457616446824	0.644660075694999	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	1	36768.9202612384	10580	1018	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	120	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	10735	567	1182	3207	93826	35590	6986	35539	0.996545529370432	0.453438005624122	0.0496874540341707	0.496874540341707
28	60	213	1	2	21	16.6957616446824	0.414317534840941	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	1	36768.9202612384	10580	1018	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1	121	9137	567	1182	3207	89841	35590	6986	35539	0.996748481590859	0.432723248718994	0.0515706137528187	0.515706137528187	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
28	61	215	3	2	21	16.6957616446824	0.414317534840941	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	1	36768.9202612384	10580	1018	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 191	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
28	62	218	2	2	21	18.362428311349	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	1	61534.0102305944	10580	1018	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 0 0	1, 193	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
28	63	220	3	2	21	17.1957616446824	0.644660075694999	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	1	36768.9202612384	10580	1018	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	126	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	12187	567	1182	3207	92891	35590	6986	35539	0.996411089492428	0.476808202558516	0.0475628906764986	0.475628906764986
28	64	229	1	2	22	14.6487834013302	0.414317534840941	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	1	36768.9202612384	10580	1018	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1	131	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3422	89236	35590	6986	37572	0.996771698128691	0.423779133849014	0.0523837151046351	0.523837151046351
28	65	231	16	2	22	18.6487834013302	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	1	61534.0102305944	10580	1018	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 0 0	1	133	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3253	89236	35590	6986	35827	0.996807677253424	0.423277577078334	0.0524293111746969	0.524293111746969
28	66	234	4	50	22	23.435730090348	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	1	61534.0102305944	10580	1018	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 0 1	1, 203	31	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3876	89236	35590	6986	39859	0.996701371386633	0.428470125278406	0.0519572613383268	0.519572613383268
28	67	242	2	2	23	17.0846728766484	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	1	61534.0102305944	10580	1018	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 0 0	1	138	8532	567	1182	4053	89236	35590	6986	41003	0.99667118773839	0.429886949988978	0.0518284590919111	0.51828459091911	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
28	68	243	3	2	23	16.0846728766484	0.414317534840941	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	1	36768.9202612384	10580	1018	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1, 215	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
28	69	245	7	2	23	17.0013395433151	0.644660075694999	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	1	36768.9202612384	10580	1018	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	140	9769	567	1182	3207	90473	35590	6986	35539	0.99667856014081	0.442595179755261	0.0506731654767945	0.506731654767945	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
28	70	247	6	2	23	17.0846728766484	0.414317534840941	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	1	36768.9202612384	10580	1018	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1	142	14412	567	1182	3207	95116	35590	6986	35539	0.996165031238842	0.504067702476173	0.0450847543203479	0.450847543203479	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
28	71	250	5	2	23	17.2513395433151	0.644660075694999	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	1	36768.9202612384	10580	1018	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	145	2733	567	1182	3207	83437	35590	6986	35539	0.997457266188354	0.302006463543197	0.0634539578597094	0.634539578597094	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
28	72	251	3	2	23	15.5846728766484	0.414317534840941	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	1	36768.9202612384	10580	1018	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1	146	8588	567	1182	3207	89292	35590	6986	35539	0.996809224300107	0.423796034703463	0.0523821786633215	0.523821786633215	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
28	73	258	1	2	24	16.0283092402848	0.644660075694999	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	1	36768.9202612384	10580	1018	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	149	9233	567	1182	3207	89937	35590	6986	35539	0.996737860295149	0.434250086917348	0.0514318102802411	0.514318102802411	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
