"site"	"Chr"	"gene"	"rho"	"VAF_primary"	"VAF_primary_numerator"	"VAF_primary_denominator"	"VAF_metastatic"	"VAF_metastatic_numerator"	"VAF_metastatic_denominator"
112839958	5	"APC"	0.9	1.00405638780674e-05	1.80733779143322e-05	1.80003614675583	0	0	1.8
179199019	3	"PIK3CA"	0.9	1.00405638780674e-05	1.80733779143322e-05	1.80003614675583	0	0	1.8
112780895	5	"APC"	0.9	0.000301041603949666	0.000542201337429965	1.80108440267486	0	0	1.8
112835037	5	"APC"	0.9	1.50606945992349e-05	2.71100668714983e-05	1.80005422013374	0	0	1.8
179221041	3	"PIK3CA"	0.9	0.0001505661286437	0.000271100668714983	1.80054220133743	0	0	1.8
179234207	3	"PIK3CA"	0.9	1.50606945992349e-05	2.71100668714983e-05	1.80005422013374	0	0	1.8
112821971	5	"APC"	0.9	0.000210767192580995	0.000379540936200976	1.8007590818724	0	0	1.8
112838044	5	"APC"	0.9	0.000220799293442261	0.000397614314115308	1.80079522862823	0	0	1.8
112840515	5	"APC"	0.9	2.00807245125404e-05	3.61467558286644e-05	1.80007229351166	0	0	1.8
112843860	5	"APC"	0.9	3.51402094356482e-05	6.32568227001627e-05	1.8001265136454	0	0	1.8
112839030	5	"APC"	0.9	3.01204819277108e-05	5.42201337429966e-05	1.80010844026749	0	0	1.8
179199096	3	"PIK3CA"	0.9	0	0	1.8	0.000620891161431702	0.001118993637095	1.80223798727419
25209826	12	"KRAS"	0.9	2.51006536210203e-05	4.51834447858305e-05	1.80009036688957	0	0	1.8
179219663	3	"PIK3CA"	0.9	5.0203323460013e-06	9.03668895716609e-06	1.80001807337791	0	0	1.8
179204539	3	"PIK3CA"	0.9	0	0	1.8	2.43777577338436e-05	4.38821034154904e-05	1.80008776420683
179229112	3	"PIK3CA"	0.9	0	0	1.8	4.46907400786557e-05	8.0450522928399e-05	1.80016090104586
25245365	12	"KRAS"	0.9	5.0203323460013e-06	9.03668895716609e-06	1.80001807337791	0	0	1.8
179230022	3	"PIK3CA"	0.9	0	0	1.8	0.00014217008416469	0.000255978936590361	1.80051195787318
112838016	5	"APC"	0.9	2.00807245125404e-05	3.61467558286644e-05	1.80007229351166	0	0	1.8
112842449	5	"APC"	0.9	5.01987871973013e-05	9.03668895716609e-05	1.80018073377914	0	0	1.8
112766338	5	"APC"	0.9	2.00807245125404e-05	3.61467558286644e-05	1.80007229351166	0	0	1.8
112767344	5	"APC"	0.9	1.00405638780674e-05	1.80733779143322e-05	1.80003614675583	0	0	1.8
7670661	17	"TP53"	0.9	0	0	1.8	3.65657452098874e-05	6.58231551232356e-05	1.80013164631025
112838099	5	"APC"	0.9	5.01987871973013e-05	9.03668895716609e-05	1.80018073377914	0	0	1.8
179229411	3	"PIK3CA"	0.9	0	0	1.8	6.50020719410431e-05	0.000117018942441308	1.80023403788488
112838185	5	"APC"	0.9	0	0	1.8	9.74967704194798e-05	0.000175528413661962	1.80035105682732
179209673	3	"PIK3CA"	0.9	1.50606945992349e-05	2.71100668714983e-05	1.80005422013374	0	0	1.8
179203733	3	"PIK3CA"	0.9	0	0	1.8	3.25031487425344e-05	5.85094712206538e-05	1.80011701894244
179201309	3	"PIK3CA"	0.9	0	0	1.8	2.43777577338436e-05	4.38821034154904e-05	1.80008776420683
112837572	5	"APC"	0.9	0	0	1.8	4.87531384832899e-05	8.77642068309808e-05	1.80017552841366
112839565	5	"APC"	0.9	0	0	1.8	4.87531384832899e-05	8.77642068309808e-05	1.80017552841366
112819243	5	"APC"	0.9	4.01598361478685e-05	7.22935116573287e-05	1.80014458702331	0	0	1.8
112839659	5	"APC"	0.9	1.00405638780674e-05	1.80733779143322e-05	1.80003614675583	0	0	1.8
112755012	5	"APC"	0.9	0	0	1.8	8.12618337545405e-06	1.46273678051635e-05	1.80002925473561
179203777	3	"PIK3CA"	0.9	0	0	1.8	8.12618337545405e-06	1.46273678051635e-05	1.80002925473561
179198842	3	"PIK3CA"	0.9	0	0	1.8	1.62521026157759e-05	2.92547356103269e-05	1.80005850947122
112838435	5	"APC"	0.9	5.0203323460013e-06	9.03668895716609e-06	1.80001807337791	0	0	1.8
7674220	17	"TP53"	0.9	0	0	1.8	2.03149631892867e-05	3.65684195129086e-05	1.80007313683903
179214651	3	"PIK3CA"	0.9	0	0	1.8	1.62521026157759e-05	2.92547356103269e-05	1.80005850947122
112841082	5	"APC"	0.9	2.00807245125404e-05	3.61467558286644e-05	1.80007229351166	0	0	1.8
112843587	5	"APC"	0.9	2.51006536210203e-05	4.51834447858305e-05	1.80009036688957	0	0	1.8
112754983	5	"APC"	0.9	1.00405638780674e-05	1.80733779143322e-05	1.80003614675583	0	0	1.8
112841315	5	"APC"	0.9	0	0	1.8	3.25031487425344e-05	5.85094712206538e-05	1.80011701894244
179199118	3	"PIK3CA"	0.9	0	0	1.8	8.12618337545405e-06	1.46273678051635e-05	1.80002925473561
112828885	5	"APC"	0.9	0	0	1.8	2.84404862510564e-05	5.11957873180721e-05	1.80010239157464
7674968	17	"TP53"	0.9	5.0203323460013e-06	9.03668895716609e-06	1.80001807337791	0	0	1.8
112838799	5	"APC"	0.9	5.0203323460013e-06	9.03668895716609e-06	1.80001807337791	0	0	1.8
112841048	5	"APC"	0.9	2.51006536210203e-05	4.51834447858305e-05	1.80009036688957	0	0	1.8
112840230	5	"APC"	0.9	0	0	1.8	8.12618337545405e-06	1.46273678051635e-05	1.80002925473561
7676210	17	"TP53"	0.9	0	0	1.8	1.21891760117016e-05	2.19410517077452e-05	1.80004388210342
179204564	3	"PIK3CA"	0.9	0	0	1.8	8.12618337545405e-06	1.46273678051635e-05	1.80002925473561
112843838	5	"APC"	0.9	0	0	1.8	8.12618337545405e-06	1.46273678051635e-05	1.80002925473561
7670656	17	"TP53"	0.9	0	0	1.8	8.12618337545405e-06	1.46273678051635e-05	1.80002925473561
112844008	5	"APC"	0.9	0	0	1.8	8.12618337545405e-06	1.46273678051635e-05	1.80002925473561
179234409	3	"PIK3CA"	0.9	0	0	1.8	2.43777577338436e-05	4.38821034154904e-05	1.80008776420683
7669655	17	"TP53"	0.9	0	0	1.8	1.62521026157759e-05	2.92547356103269e-05	1.80005850947122
112792484	5	"APC"	0.9	1.00405638780674e-05	1.80733779143322e-05	1.80003614675583	0	0	1.8
25227378	12	"KRAS"	0.9	1.00405638780674e-05	1.80733779143322e-05	1.80003614675583	0	0	1.8
112840620	5	"APC"	0.9	0	0	1.8	8.12618337545405e-06	1.46273678051635e-05	1.80002925473561
112843924	5	"APC"	0.9	0	0	1.8	1.62521026157759e-05	2.92547356103269e-05	1.80005850947122
112840207	5	"APC"	0.9	0	0	1.8	8.12618337545405e-06	1.46273678051635e-05	1.80002925473561
112840327	5	"APC"	0.9	0	0	1.8	1.62521026157759e-05	2.92547356103269e-05	1.80005850947122
112780845	5	"APC"	0.9	0	0	1.8	1.62521026157759e-05	2.92547356103269e-05	1.80005850947122
112845472	5	"APC"	0.9	5.0203323460013e-06	9.03668895716609e-06	1.80001807337791	0	0	1.8
7676553	17	"TP53"	0.9	0	0	1.8	8.12618337545405e-06	1.46273678051635e-05	1.80002925473561
112838897	5	"APC"	0.9	5.0203323460013e-06	9.03668895716609e-06	1.80001807337791	0	0	1.8
112815590	5	"APC"	0.9	5.0203323460013e-06	9.03668895716609e-06	1.80001807337791	0	0	1.8
112838243	5	"APC"	0.9	5.0203323460013e-06	9.03668895716609e-06	1.80001807337791	0	0	1.8
112838849	5	"APC"	0.9	5.0203323460013e-06	9.03668895716609e-06	1.80001807337791	0	0	1.8
112838362	5	"APC"	0.9	5.0203323460013e-06	9.03668895716609e-06	1.80001807337791	0	0	1.8
112842309	5	"APC"	0.9	5.0203323460013e-06	9.03668895716609e-06	1.80001807337791	0	0	1.8
179219727	3	"PIK3CA"	0.9	1.00405638780674e-05	1.80733779143322e-05	1.80003614675583	0	0	1.8
112828906	5	"APC"	0.9	0	0	1.8	8.12618337545405e-06	1.46273678051635e-05	1.80002925473561
112838373	5	"APC"	0.9	0	0	1.8	8.12618337545405e-06	1.46273678051635e-05	1.80002925473561
112838578	5	"APC"	0.9	0	0	1.8	8.12618337545405e-06	1.46273678051635e-05	1.80002925473561
7675090	17	"TP53"	0.9	0	0	1.8	8.12618337545405e-06	1.46273678051635e-05	1.80002925473561
112840933	5	"APC"	0.9	0	0	1.8	8.12618337545405e-06	1.46273678051635e-05	1.80002925473561
7670689	17	"TP53"	0.9	0	0	1.8	8.12618337545405e-06	1.46273678051635e-05	1.80002925473561
112841484	5	"APC"	0.9	0	0	1.8	8.12618337545405e-06	1.46273678051635e-05	1.80002925473561
25227328	12	"KRAS"	0.9	0	0	1.8	4.06312470542346e-06	7.31368390258173e-06	1.80001462736781
112754917	5	"APC"	0.9	0	0	1.8	8.12618337545405e-06	1.46273678051635e-05	1.80002925473561
179201434	3	"PIK3CA"	0.9	5.0203323460013e-06	9.03668895716609e-06	1.80001807337791	0	0	1.8
179199785	3	"PIK3CA"	0.9	5.0203323460013e-06	9.03668895716609e-06	1.80001807337791	0	0	1.8
112843274	5	"APC"	0.9	5.0203323460013e-06	9.03668895716609e-06	1.80001807337791	0	0	1.8
179204504	3	"PIK3CA"	0.9	5.0203323460013e-06	9.03668895716609e-06	1.80001807337791	0	0	1.8
112840661	5	"APC"	0.9	5.0203323460013e-06	9.03668895716609e-06	1.80001807337791	0	0	1.8
179219602	3	"PIK3CA"	0.9	5.0203323460013e-06	9.03668895716609e-06	1.80001807337791	0	0	1.8
112827190	5	"APC"	0.9	5.0203323460013e-06	9.03668895716609e-06	1.80001807337791	0	0	1.8
112841925	5	"APC"	0.9	0	0	1.8	4.06312470542346e-06	7.31368390258173e-06	1.80001462736781
112838097	5	"APC"	0.9	0	0	1.8	4.06312470542346e-06	7.31368390258173e-06	1.80001462736781
112841737	5	"APC"	0.9	0	0	1.8	4.06312470542346e-06	7.31368390258173e-06	1.80001462736781
112819201	5	"APC"	0.9	0	0	1.8	4.06312470542346e-06	7.31368390258173e-06	1.80001462736781
112842885	5	"APC"	0.9	0	0	1.8	4.06312470542346e-06	7.31368390258173e-06	1.80001462736781
112839497	5	"APC"	0.9	0	0	1.8	4.06312470542346e-06	7.31368390258173e-06	1.80001462736781
112754957	5	"APC"	0.9	0	0	1.8	4.06312470542346e-06	7.31368390258173e-06	1.80001462736781
179203720	3	"PIK3CA"	0.9	0	0	1.8	4.06312470542346e-06	7.31368390258173e-06	1.80001462736781
112838536	5	"APC"	0.9	0	0	1.8	4.06312470542346e-06	7.31368390258173e-06	1.80001462736781
112828917	5	"APC"	0.9	0	0	1.8	4.06312470542346e-06	7.31368390258173e-06	1.80001462736781
