"PointMut_ID"	"Parental_1or2"	"Chr"	"Ref_pos"	"Phys_pos"	"Delta"	"Copy_number"	"Gene_name"	"MalfunctionedByPointMut"	"mut_order"
689	2	"3"	179235827	"[NA]"	"[NA]"	1	"PIK3CA"	NA	734
691	1	"5"	112839517	"[112839517]"	"[0]"	1	"APC"	FALSE	739
691	2	"5"	112839517	"[NA]"	"[NA]"	1	"APC"	NA	739
693	2	"5"	112838687	"[112838687]"	"[0]"	1	"APC"	FALSE	745
693	1	"5"	112838687	"[NA]"	"[NA]"	1	"APC"	NA	745
695	1	"3"	179209664	"[179209664]"	"[0]"	1	"PIK3CA"	FALSE	748
695	2	"3"	179209664	"[NA]"	"[NA]"	1	"PIK3CA"	NA	748
697	2	"5"	112828898	"[112828898]"	"[0]"	1	"APC"	TRUE	754
697	1	"5"	112828898	"[NA]"	"[NA]"	1	"APC"	NA	754
699	1	"5"	112754962	"[112754962]"	"[0]"	1	"APC"	TRUE	758
699	2	"5"	112754962	"[NA]"	"[NA]"	1	"APC"	NA	758
701	1	"17"	7675072	"[7675072]"	"[0]"	1	"TP53"	FALSE	759
701	2	"17"	7675072	"[NA]"	"[NA]"	1	"TP53"	NA	759
703	1	"5"	112841790	"[112841790]"	"[0]"	1	"APC"	FALSE	762
703	2	"5"	112841790	"[NA]"	"[NA]"	1	"APC"	NA	762
705	1	"3"	179210217	"[179210217]"	"[0]"	1	"PIK3CA"	TRUE	763
705	2	"3"	179210217	"[NA]"	"[NA]"	1	"PIK3CA"	NA	763
707	1	"5"	112841016	"[112841016]"	"[0]"	1	"APC"	FALSE	764
707	2	"5"	112841016	"[NA]"	"[NA]"	1	"APC"	NA	764
709	2	"5"	112838378	"[112838378]"	"[0]"	1	"APC"	TRUE	766
709	1	"5"	112838378	"[NA]"	"[NA]"	1	"APC"	NA	766
711	2	"5"	112837692	"[112837692]"	"[0]"	1	"APC"	FALSE	767
711	1	"5"	112837692	"[NA]"	"[NA]"	1	"APC"	NA	767
713	1	"5"	112843168	"[112843168]"	"[0]"	1	"APC"	FALSE	769
713	2	"5"	112843168	"[NA]"	"[NA]"	1	"APC"	NA	769
715	2	"5"	112839083	"[112839083]"	"[0]"	1	"APC"	FALSE	772
715	1	"5"	112839083	"[NA]"	"[NA]"	1	"APC"	NA	772
717	2	"3"	179199108	"[179199108]"	"[0]"	1	"PIK3CA"	FALSE	776
717	1	"3"	179199108	"[NA]"	"[NA]"	1	"PIK3CA"	NA	776
719	2	"5"	112837772	"[112837772]"	"[0]"	1	"APC"	FALSE	777
719	1	"5"	112837772	"[NA]"	"[NA]"	1	"APC"	NA	777
721	2	"3"	179210617	"[179210617]"	"[0]"	1	"PIK3CA"	TRUE	782
721	1	"3"	179210617	"[NA]"	"[NA]"	1	"PIK3CA"	NA	782
723	1	"3"	179203706	"[179203706]"	"[0]"	1	"PIK3CA"	FALSE	783
723	2	"3"	179203706	"[NA]"	"[NA]"	1	"PIK3CA"	NA	783
725	1	"5"	112840260	"[112840260]"	"[0]"	1	"APC"	TRUE	784
725	2	"5"	112840260	"[NA]"	"[NA]"	1	"APC"	NA	784
727	2	"17"	7676055	"[7676055]"	"[0]"	1	"TP53"	FALSE	787
727	1	"17"	7676055	"[NA]"	"[NA]"	1	"TP53"	NA	787
729	2	"3"	179230311	"[179230311]"	"[0]"	1	"PIK3CA"	FALSE	794
729	1	"3"	179230311	"[NA]"	"[NA]"	1	"PIK3CA"	NA	794
731	1	"12"	25225695	"[25225695, 25225837]"	"[0, 142]"	2	"KRAS"	TRUE	1
731	2	"12"	25225695	"[NA]"	"[NA]"	1	"KRAS"	NA	1
733	1	"17"	7675995	"[7675995]"	"[0]"	1	"TP53"	TRUE	800
733	2	"17"	7675995	"[NA]"	"[NA]"	1	"TP53"	NA	800
735	1	"5"	112840935	"[112840935]"	"[0]"	1	"APC"	FALSE	802
735	2	"5"	112840935	"[NA]"	"[NA]"	1	"APC"	NA	802
737	1	"17"	7676242	"[7676242]"	"[0]"	1	"TP53"	FALSE	804
737	2	"17"	7676242	"[NA]"	"[NA]"	1	"TP53"	NA	804
739	1	"3"	179230057	"[179230057]"	"[0]"	1	"PIK3CA"	FALSE	806
739	2	"3"	179230057	"[NA]"	"[NA]"	1	"PIK3CA"	NA	806
741	2	"5"	112828861	"[112828861]"	"[0]"	1	"APC"	FALSE	807
741	1	"5"	112828861	"[NA]"	"[NA]"	1	"APC"	NA	807
743	1	"5"	112840532	"[112840532]"	"[0]"	1	"APC"	TRUE	812
743	2	"5"	112840532	"[NA]"	"[NA]"	1	"APC"	NA	812
745	2	"5"	112841968	"[112841968]"	"[0]"	1	"APC"	FALSE	813
745	1	"5"	112841968	"[NA]"	"[NA]"	1	"APC"	NA	813
747	1	"12"	25227338	"[25227338]"	"[0]"	1	"KRAS"	TRUE	815
747	2	"12"	25227338	"[NA]"	"[NA]"	1	"KRAS"	NA	815
749	2	"5"	112841684	"[112841684]"	"[0]"	1	"APC"	FALSE	818
749	1	"5"	112841684	"[NA]"	"[NA]"	1	"APC"	NA	818
751	1	"3"	179218323	"[179218323]"	"[0]"	1	"PIK3CA"	FALSE	820
751	2	"3"	179218323	"[NA]"	"[NA]"	1	"PIK3CA"	NA	820
753	1	"5"	112840268	"[112840268]"	"[0]"	1	"APC"	FALSE	823
753	2	"5"	112840268	"[NA]"	"[NA]"	1	"APC"	NA	823
755	2	"5"	112842111	"[112842111]"	"[0]"	1	"APC"	FALSE	829
755	1	"5"	112842111	"[NA]"	"[NA]"	1	"APC"	NA	829
757	2	"5"	112838358	"[112838358]"	"[0]"	1	"APC"	FALSE	834
757	1	"5"	112838358	"[NA]"	"[NA]"	1	"APC"	NA	834
759	1	"3"	179201507	"[179201507]"	"[0]"	1	"PIK3CA"	FALSE	839
759	2	"3"	179201507	"[NA]"	"[NA]"	1	"PIK3CA"	NA	839
761	2	"5"	112840056	"[112840056]"	"[0]"	1	"APC"	TRUE	843
761	1	"5"	112840056	"[NA]"	"[NA]"	1	"APC"	NA	843
763	1	"5"	112839847	"[112839847]"	"[0]"	1	"APC"	FALSE	846
763	2	"5"	112839847	"[NA]"	"[NA]"	1	"APC"	NA	846
765	2	"17"	7674871	"[7674871]"	"[0]"	1	"TP53"	TRUE	847
765	1	"17"	7674871	"[NA]"	"[NA]"	1	"TP53"	NA	847
767	1	"5"	112841111	"[112841111]"	"[0]"	1	"APC"	FALSE	850
767	2	"5"	112841111	"[NA]"	"[NA]"	1	"APC"	NA	850
769	1	"5"	112837987	"[112837987]"	"[0]"	1	"APC"	FALSE	853
769	2	"5"	112837987	"[NA]"	"[NA]"	1	"APC"	NA	853
771	1	"5"	112767285	"[112767285]"	"[0]"	1	"APC"	FALSE	854
771	2	"5"	112767285	"[NA]"	"[NA]"	1	"APC"	NA	854
773	1	"3"	179209629	"[179209629]"	"[0]"	1	"PIK3CA"	TRUE	861
773	2	"3"	179209629	"[NA]"	"[NA]"	1	"PIK3CA"	NA	861
775	2	"5"	112842898	"[112842898]"	"[0]"	1	"APC"	TRUE	864
775	1	"5"	112842898	"[NA]"	"[NA]"	1	"APC"	NA	864
777	1	"3"	179210213	"[179210213]"	"[0]"	1	"PIK3CA"	TRUE	865
777	2	"3"	179210213	"[NA]"	"[NA]"	1	"PIK3CA"	NA	865
779	1	"5"	112828882	"[112828882]"	"[0]"	1	"APC"	FALSE	868
779	2	"5"	112828882	"[NA]"	"[NA]"	1	"APC"	NA	868
781	2	"5"	112835126	"[112835126]"	"[0]"	1	"APC"	TRUE	871
781	1	"5"	112835126	"[NA]"	"[NA]"	1	"APC"	NA	871
783	1	"5"	112839147	"[112839147]"	"[0]"	1	"APC"	FALSE	872
783	2	"5"	112839147	"[NA]"	"[NA]"	1	"APC"	NA	872
785	1	"5"	112767384	"[112767384]"	"[0]"	1	"APC"	TRUE	876
785	2	"5"	112767384	"[NA]"	"[NA]"	1	"APC"	NA	876
787	1	"3"	179230838	"[179230838]"	"[0]"	1	"PIK3CA"	TRUE	877
787	2	"3"	179230838	"[NA]"	"[NA]"	1	"PIK3CA"	NA	877
789	1	"5"	112843504	"[112843504]"	"[0]"	1	"APC"	FALSE	880
789	2	"5"	112843504	"[NA]"	"[NA]"	1	"APC"	NA	880
791	1	"3"	179218261	"[179218261]"	"[0]"	1	"PIK3CA"	FALSE	881
791	2	"3"	179218261	"[NA]"	"[NA]"	1	"PIK3CA"	NA	881
793	2	"5"	112843440	"[112843440]"	"[0]"	1	"APC"	FALSE	882
793	1	"5"	112843440	"[NA]"	"[NA]"	1	"APC"	NA	882
795	1	"5"	112839082	"[112839082]"	"[0]"	1	"APC"	FALSE	890
795	2	"5"	112839082	"[NA]"	"[NA]"	1	"APC"	NA	890
797	2	"5"	112843922	"[112843922]"	"[0]"	1	"APC"	FALSE	891
797	1	"5"	112843922	"[NA]"	"[NA]"	1	"APC"	NA	891
799	2	"5"	112767197	"[112767197]"	"[0]"	1	"APC"	TRUE	893
799	1	"5"	112767197	"[NA]"	"[NA]"	1	"APC"	NA	893
801	2	"17"	7673816	"[7673816]"	"[0]"	1	"TP53"	TRUE	896
801	1	"17"	7673816	"[NA]"	"[NA]"	1	"TP53"	NA	896
803	2	"5"	112840769	"[112840769]"	"[0]"	1	"APC"	TRUE	903
803	1	"5"	112840769	"[NA]"	"[NA]"	1	"APC"	NA	903
805	1	"5"	112775685	"[112775685]"	"[0]"	1	"APC"	TRUE	904
805	2	"5"	112775685	"[NA]"	"[NA]"	1	"APC"	NA	904
807	1	"3"	179230354	"[179230354]"	"[0]"	1	"PIK3CA"	TRUE	908
807	2	"3"	179230354	"[NA]"	"[NA]"	1	"PIK3CA"	NA	908
809	1	"17"	7674223	"[7674223]"	"[0]"	1	"TP53"	TRUE	911
809	2	"17"	7674223	"[NA]"	"[NA]"	1	"TP53"	NA	911
811	1	"5"	112842804	"[112842804]"	"[0]"	1	"APC"	FALSE	913
811	2	"5"	112842804	"[NA]"	"[NA]"	1	"APC"	NA	913
813	2	"5"	112766377	"[112766377]"	"[0]"	1	"APC"	TRUE	916
813	1	"5"	112766377	"[NA]"	"[NA]"	1	"APC"	NA	916
815	2	"5"	112840008	"[112840008]"	"[0]"	1	"APC"	TRUE	917
815	1	"5"	112840008	"[NA]"	"[NA]"	1	"APC"	NA	917
817	2	"3"	179204578	"[179204578]"	"[0]"	1	"PIK3CA"	TRUE	918
817	1	"3"	179204578	"[NA]"	"[NA]"	1	"PIK3CA"	NA	918
819	1	"17"	7673790	"[7673790]"	"[0]"	1	"TP53"	FALSE	919
819	2	"17"	7673790	"[NA]"	"[NA]"	1	"TP53"	NA	919
821	1	"5"	112819270	"[112819270]"	"[0]"	1	"APC"	FALSE	924
821	2	"5"	112819270	"[NA]"	"[NA]"	1	"APC"	NA	924
823	1	"5"	112842790	"[112842790]"	"[0]"	1	"APC"	TRUE	927
823	2	"5"	112842790	"[NA]"	"[NA]"	1	"APC"	NA	927
825	1	"5"	112838581	"[112838581]"	"[0]"	1	"APC"	FALSE	929
825	2	"5"	112838581	"[NA]"	"[NA]"	1	"APC"	NA	929
827	2	"5"	112839802	"[112839802]"	"[0]"	1	"APC"	TRUE	930
827	1	"5"	112839802	"[NA]"	"[NA]"	1	"APC"	NA	930
829	1	"3"	179234150	"[179234150]"	"[0]"	1	"PIK3CA"	TRUE	931
829	2	"3"	179234150	"[NA]"	"[NA]"	1	"PIK3CA"	NA	931
831	2	"17"	7673600	"[7673600]"	"[0]"	1	"TP53"	TRUE	934
831	1	"17"	7673600	"[NA]"	"[NA]"	1	"TP53"	NA	934
833	1	"5"	112828918	"[112828918]"	"[0]"	1	"APC"	TRUE	935
833	2	"5"	112828918	"[NA]"	"[NA]"	1	"APC"	NA	935
835	1	"5"	112839200	"[112839200]"	"[0]"	1	"APC"	FALSE	939
835	2	"5"	112839200	"[NA]"	"[NA]"	1	"APC"	NA	939
837	1	"5"	112838956	"[112838956]"	"[0]"	1	"APC"	FALSE	940
837	2	"5"	112838956	"[NA]"	"[NA]"	1	"APC"	NA	940
839	2	"5"	112843862	"[112843862]"	"[0]"	1	"APC"	TRUE	941
839	1	"5"	112843862	"[NA]"	"[NA]"	1	"APC"	NA	941
841	2	"3"	179218255	"[179218255]"	"[0]"	1	"PIK3CA"	FALSE	942
841	1	"3"	179218255	"[NA]"	"[NA]"	1	"PIK3CA"	NA	942
843	2	"5"	112839875	"[112839875]"	"[0]"	1	"APC"	FALSE	943
843	1	"5"	112839875	"[NA]"	"[NA]"	1	"APC"	NA	943
845	1	"3"	179234697	"[179234697]"	"[0]"	1	"PIK3CA"	FALSE	944
845	2	"3"	179234697	"[NA]"	"[NA]"	1	"PIK3CA"	NA	944
847	2	"5"	112843253	"[112843253]"	"[0]"	1	"APC"	TRUE	945
847	1	"5"	112843253	"[NA]"	"[NA]"	1	"APC"	NA	945
849	2	"5"	112837756	"[112837756]"	"[0]"	1	"APC"	FALSE	948
849	1	"5"	112837756	"[NA]"	"[NA]"	1	"APC"	NA	948
851	2	"3"	179230102	"[179230102]"	"[0]"	1	"PIK3CA"	TRUE	952
851	1	"3"	179230102	"[NA]"	"[NA]"	1	"PIK3CA"	NA	952
853	2	"5"	112841417	"[112841417]"	"[0]"	1	"APC"	FALSE	954
853	1	"5"	112841417	"[NA]"	"[NA]"	1	"APC"	NA	954
855	2	"5"	112835096	"[112835096]"	"[0]"	1	"APC"	FALSE	960
855	1	"5"	112835096	"[NA]"	"[NA]"	1	"APC"	NA	960
857	1	"3"	179234217	"[179234217]"	"[0]"	1	"PIK3CA"	FALSE	962
857	2	"3"	179234217	"[NA]"	"[NA]"	1	"PIK3CA"	NA	962
859	2	"3"	179210276	"[179210276]"	"[0]"	1	"PIK3CA"	FALSE	965
859	1	"3"	179210276	"[NA]"	"[NA]"	1	"PIK3CA"	NA	965
861	2	"5"	112841064	"[112841064]"	"[0]"	1	"APC"	FALSE	968
861	1	"5"	112841064	"[NA]"	"[NA]"	1	"APC"	NA	968
863	2	"3"	179199015	"[179199015]"	"[0]"	1	"PIK3CA"	FALSE	970
863	1	"3"	179199015	"[NA]"	"[NA]"	1	"PIK3CA"	NA	970
865	1	"5"	112838349	"[112838349]"	"[0]"	1	"APC"	TRUE	971
865	2	"5"	112838349	"[NA]"	"[NA]"	1	"APC"	NA	971
867	2	"3"	179230485	"[179230485]"	"[0]"	1	"PIK3CA"	FALSE	973
867	1	"3"	179230485	"[NA]"	"[NA]"	1	"PIK3CA"	NA	973
869	1	"17"	7670645	"[7670645]"	"[0]"	1	"TP53"	FALSE	978
869	2	"17"	7670645	"[NA]"	"[NA]"	1	"TP53"	NA	978
871	2	"3"	179219814	"[179219814]"	"[0]"	1	"PIK3CA"	TRUE	983
871	1	"3"	179219814	"[NA]"	"[NA]"	1	"PIK3CA"	NA	983
873	1	"5"	112834966	"[112834966]"	"[0]"	1	"APC"	FALSE	986
873	2	"5"	112834966	"[NA]"	"[NA]"	1	"APC"	NA	986
875	2	"5"	112842345	"[112842345]"	"[0]"	1	"APC"	TRUE	988
875	1	"5"	112842345	"[NA]"	"[NA]"	1	"APC"	NA	988
877	1	"5"	112844013	"[112844013]"	"[0]"	1	"APC"	TRUE	990
877	2	"5"	112844013	"[NA]"	"[NA]"	1	"APC"	NA	990
879	1	"5"	112839417	"[112839417]"	"[0]"	1	"APC"	FALSE	991
879	2	"5"	112839417	"[NA]"	"[NA]"	1	"APC"	NA	991
881	1	"5"	112843997	"[112843997]"	"[0]"	1	"APC"	FALSE	995
881	2	"5"	112843997	"[NA]"	"[NA]"	1	"APC"	NA	995
883	1	"3"	179229427	"[179229427]"	"[0]"	1	"PIK3CA"	FALSE	997
883	2	"3"	179229427	"[NA]"	"[NA]"	1	"PIK3CA"	NA	997
885	2	"5"	112840061	"[112840061]"	"[0]"	1	"APC"	FALSE	999
885	1	"5"	112840061	"[NA]"	"[NA]"	1	"APC"	NA	999
887	2	"5"	112819124	"[112819124]"	"[0]"	1	"APC"	TRUE	1000
887	1	"5"	112819124	"[NA]"	"[NA]"	1	"APC"	NA	1000
889	1	"3"	179229389	"[179229389]"	"[0]"	1	"PIK3CA"	FALSE	1002
889	2	"3"	179229389	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1002
891	1	"3"	179201294	"[179201294]"	"[0]"	1	"PIK3CA"	FALSE	1004
891	2	"3"	179201294	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1004
893	1	"5"	112842562	"[112842562]"	"[0]"	1	"APC"	TRUE	1007
893	2	"5"	112842562	"[NA]"	"[NA]"	1	"APC"	NA	1007
895	2	"5"	112839131	"[112839131]"	"[0]"	1	"APC"	FALSE	1008
895	1	"5"	112839131	"[NA]"	"[NA]"	1	"APC"	NA	1008
897	2	"5"	112840506	"[112840506]"	"[0]"	1	"APC"	FALSE	1011
897	1	"5"	112840506	"[NA]"	"[NA]"	1	"APC"	NA	1011
899	1	"5"	112842924	"[112842924]"	"[0]"	1	"APC"	TRUE	1017
899	2	"5"	112842924	"[NA]"	"[NA]"	1	"APC"	NA	1017
901	2	"17"	7674892	"[7674892]"	"[0]"	1	"TP53"	FALSE	1018
901	1	"17"	7674892	"[NA]"	"[NA]"	1	"TP53"	NA	1018
903	1	"5"	112838498	"[112838498]"	"[0]"	1	"APC"	FALSE	1019
903	2	"5"	112838498	"[NA]"	"[NA]"	1	"APC"	NA	1019
905	2	"5"	112843774	"[112843774]"	"[0]"	1	"APC"	FALSE	1020
905	1	"5"	112843774	"[NA]"	"[NA]"	1	"APC"	NA	1020
907	2	"17"	7675167	"[7675167]"	"[0]"	1	"TP53"	FALSE	1024
907	1	"17"	7675167	"[NA]"	"[NA]"	1	"TP53"	NA	1024
909	1	"3"	179224132	"[179224132]"	"[0]"	1	"PIK3CA"	TRUE	67
909	2	"3"	179224132	"[NA]"	"[NA]"	2	"PIK3CA"	NA	67
911	1	"5"	112837876	"[112837876]"	"[0]"	1	"APC"	FALSE	1026
911	2	"5"	112837876	"[NA]"	"[NA]"	1	"APC"	NA	1026
913	2	"5"	112835062	"[112835062]"	"[0]"	1	"APC"	FALSE	1029
913	1	"5"	112835062	"[NA]"	"[NA]"	1	"APC"	NA	1029
915	2	"5"	112838053	"[112838053]"	"[0]"	1	"APC"	FALSE	1033
915	1	"5"	112838053	"[NA]"	"[NA]"	1	"APC"	NA	1033
917	1	"5"	112780873	"[112780873]"	"[0]"	1	"APC"	FALSE	1035
917	2	"5"	112780873	"[NA]"	"[NA]"	1	"APC"	NA	1035
919	2	"5"	112840758	"[112840758]"	"[0]"	1	"APC"	FALSE	1039
919	1	"5"	112840758	"[NA]"	"[NA]"	1	"APC"	NA	1039
921	2	"5"	112840848	"[112840848]"	"[0]"	1	"APC"	TRUE	1040
921	1	"5"	112840848	"[NA]"	"[NA]"	1	"APC"	NA	1040
923	2	"5"	112837902	"[112837902]"	"[0]"	1	"APC"	TRUE	1041
923	1	"5"	112837902	"[NA]"	"[NA]"	1	"APC"	NA	1041
925	1	"3"	179227969	"[179227969]"	"[0]"	1	"PIK3CA"	FALSE	1042
925	2	"3"	179227969	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1042
927	2	"5"	112842285	"[112842285]"	"[0]"	1	"APC"	FALSE	1047
927	1	"5"	112842285	"[NA]"	"[NA]"	1	"APC"	NA	1047
929	1	"5"	112840027	"[112840027]"	"[0]"	1	"APC"	TRUE	1048
929	2	"5"	112840027	"[NA]"	"[NA]"	1	"APC"	NA	1048
931	1	"17"	7674227	"[7674227]"	"[0]"	1	"TP53"	TRUE	1050
931	2	"17"	7674227	"[NA]"	"[NA]"	1	"TP53"	NA	1050
933	1	"5"	112839875	"[112839875]"	"[0]"	1	"APC"	FALSE	1051
933	2	"5"	112839875	"[NA]"	"[NA]"	1	"APC"	NA	1051
935	2	"5"	112845841	"[112845841]"	"[0]"	1	"APC"	FALSE	1052
935	1	"5"	112845841	"[NA]"	"[NA]"	1	"APC"	NA	1052
937	1	"5"	112838129	"[112838129]"	"[0]"	1	"APC"	TRUE	1053
937	2	"5"	112838129	"[NA]"	"[NA]"	1	"APC"	NA	1053
939	1	"3"	179210450	"[179210450]"	"[0]"	1	"PIK3CA"	TRUE	1054
939	2	"3"	179210450	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1054
941	1	"5"	112840351	"[112840351]"	"[0]"	1	"APC"	TRUE	1055
941	2	"5"	112840351	"[NA]"	"[NA]"	1	"APC"	NA	1055
943	2	"3"	179210477	"[179210477]"	"[0]"	1	"PIK3CA"	TRUE	1059
943	1	"3"	179210477	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1059
945	2	"5"	112837991	"[112837991]"	"[0]"	1	"APC"	TRUE	1060
945	1	"5"	112837991	"[NA]"	"[NA]"	1	"APC"	NA	1060
947	1	"5"	112841031	"[112841031]"	"[0]"	1	"APC"	FALSE	1067
947	2	"5"	112841031	"[NA]"	"[NA]"	1	"APC"	NA	1067
949	1	"5"	112843806	"[112843806]"	"[0]"	1	"APC"	TRUE	1071
949	2	"5"	112843806	"[NA]"	"[NA]"	1	"APC"	NA	1071
951	1	"17"	7676397	"[7676397]"	"[0]"	1	"TP53"	TRUE	1072
951	2	"17"	7676397	"[NA]"	"[NA]"	1	"TP53"	NA	1072
953	1	"5"	112837699	"[112837699]"	"[0]"	1	"APC"	TRUE	1076
953	2	"5"	112837699	"[NA]"	"[NA]"	1	"APC"	NA	1076
955	1	"5"	112843197	"[112843197]"	"[0]"	1	"APC"	FALSE	1081
955	2	"5"	112843197	"[NA]"	"[NA]"	1	"APC"	NA	1081
957	2	"5"	112840766	"[112840766]"	"[0]"	1	"APC"	FALSE	1084
957	1	"5"	112840766	"[NA]"	"[NA]"	1	"APC"	NA	1084
959	2	"3"	179224850	"[179224850]"	"[0]"	1	"PIK3CA"	FALSE	1088
959	1	"3"	179224850	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1088
961	2	"5"	112838495	"[112838495]"	"[0]"	1	"APC"	FALSE	1091
961	1	"5"	112838495	"[NA]"	"[NA]"	1	"APC"	NA	1091
963	2	"3"	179199116	"[179199116]"	"[0]"	1	"PIK3CA"	TRUE	1093
963	1	"3"	179199116	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1093
965	2	"5"	112843491	"[112843491]"	"[0]"	1	"APC"	FALSE	1103
965	1	"5"	112843491	"[NA]"	"[NA]"	1	"APC"	NA	1103
967	2	"12"	25209888	"[25209888]"	"[0]"	1	"KRAS"	TRUE	1110
967	1	"12"	25209888	"[NA]"	"[NA]"	1	"KRAS"	NA	1110
969	2	"5"	112839537	"[112839537]"	"[0]"	1	"APC"	FALSE	1114
969	1	"5"	112839537	"[NA]"	"[NA]"	1	"APC"	NA	1114
971	1	"5"	112767257	"[112767257]"	"[0]"	1	"APC"	FALSE	1115
971	2	"5"	112767257	"[NA]"	"[NA]"	1	"APC"	NA	1115
973	1	"3"	179204540	"[179204540]"	"[0]"	1	"PIK3CA"	FALSE	1116
973	2	"3"	179204540	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1116
975	2	"3"	179229557	"[179229557]"	"[0]"	1	"PIK3CA"	FALSE	1118
975	1	"3"	179229557	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1118
977	1	"3"	179230238	"[179230238]"	"[0]"	1	"PIK3CA"	FALSE	1122
977	2	"3"	179230238	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1122
979	1	"17"	7674911	"[7674911]"	"[0]"	1	"TP53"	TRUE	1134
979	2	"17"	7674911	"[NA]"	"[NA]"	1	"TP53"	NA	1134
981	2	"5"	112842690	"[112842690]"	"[0]"	1	"APC"	TRUE	1140
981	1	"5"	112842690	"[NA]"	"[NA]"	1	"APC"	NA	1140
983	1	"5"	112838489	"[112838489]"	"[0]"	1	"APC"	TRUE	1141
983	2	"5"	112838489	"[NA]"	"[NA]"	1	"APC"	NA	1141
985	2	"5"	112843659	"[112843659]"	"[0]"	1	"APC"	TRUE	1142
985	1	"5"	112843659	"[NA]"	"[NA]"	1	"APC"	NA	1142
987	2	"3"	179198843	"[179198843]"	"[0]"	1	"PIK3CA"	FALSE	1144
987	1	"3"	179198843	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1144
989	1	"5"	112841643	"[112841643]"	"[0]"	1	"APC"	FALSE	1145
989	2	"5"	112841643	"[NA]"	"[NA]"	1	"APC"	NA	1145
991	1	"5"	112841632	"[112841632]"	"[0]"	1	"APC"	FALSE	1147
991	2	"5"	112841632	"[NA]"	"[NA]"	1	"APC"	NA	1147
993	2	"5"	112840315	"[112840315]"	"[0]"	1	"APC"	FALSE	1148
993	1	"5"	112840315	"[NA]"	"[NA]"	1	"APC"	NA	1148
995	1	"3"	179224132	"[179224132]"	"[0]"	1	"PIK3CA"	TRUE	67
995	2	"3"	179224132	"[NA]"	"[NA]"	2	"PIK3CA"	NA	67
997	2	"17"	7673828	"[7673828]"	"[0]"	1	"TP53"	TRUE	1155
997	1	"17"	7673828	"[NA]"	"[NA]"	1	"TP53"	NA	1155
999	2	"3"	179219712	"[179219712]"	"[0]"	1	"PIK3CA"	FALSE	1156
999	1	"3"	179219712	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1156
1001	1	"3"	179198973	"[179198973]"	"[0]"	1	"PIK3CA"	TRUE	1158
1001	2	"3"	179198973	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1158
1003	1	"5"	112840322	"[112840322]"	"[0]"	1	"APC"	FALSE	1160
1003	2	"5"	112840322	"[NA]"	"[NA]"	1	"APC"	NA	1160
1005	1	"5"	112843561	"[112843561]"	"[0]"	1	"APC"	FALSE	1164
1005	2	"5"	112843561	"[NA]"	"[NA]"	1	"APC"	NA	1164
1007	2	"17"	7674968	"[7674968]"	"[0]"	1	"TP53"	TRUE	1165
1007	1	"17"	7674968	"[NA]"	"[NA]"	1	"TP53"	NA	1165
1009	2	"5"	112834984	"[112834984]"	"[0]"	1	"APC"	FALSE	1169
1009	1	"5"	112834984	"[NA]"	"[NA]"	1	"APC"	NA	1169
1011	2	"5"	112842964	"[112842964]"	"[0]"	1	"APC"	FALSE	1171
1011	1	"5"	112842964	"[NA]"	"[NA]"	1	"APC"	NA	1171
1013	2	"17"	7669613	"[7669613]"	"[0]"	1	"TP53"	FALSE	1172
1013	1	"17"	7669613	"[NA]"	"[NA]"	1	"TP53"	NA	1172
1015	1	"3"	179230248	"[179230248]"	"[0]"	1	"PIK3CA"	TRUE	1176
1015	2	"3"	179230248	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1176
1017	1	"5"	112838193	"[112838193]"	"[0]"	1	"APC"	TRUE	1179
1017	2	"5"	112838193	"[NA]"	"[NA]"	1	"APC"	NA	1179
1019	2	"3"	179209650	"[179209650]"	"[0]"	1	"PIK3CA"	TRUE	1181
1019	1	"3"	179209650	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1181
1021	1	"5"	112842425	"[112842425]"	"[0]"	1	"APC"	FALSE	1185
1021	2	"5"	112842425	"[NA]"	"[NA]"	1	"APC"	NA	1185
1023	1	"3"	179204569	"[179204569]"	"[0]"	1	"PIK3CA"	TRUE	1186
1023	2	"3"	179204569	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1186
1025	1	"5"	112826221	"[112826221]"	"[0]"	1	"APC"	TRUE	1187
1025	2	"5"	112826221	"[NA]"	"[NA]"	1	"APC"	NA	1187
1027	1	"3"	179203764	"[179203764]"	"[0]"	1	"PIK3CA"	TRUE	1189
1027	2	"3"	179203764	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1189
1029	1	"3"	179225300	"[179225300]"	"[0]"	1	"PIK3CA"	FALSE	1193
1029	2	"3"	179225300	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1193
