"PointMut_ID"	"Parental_1or2"	"Chr"	"Ref_pos"	"Phys_pos"	"Delta"	"Copy_number"	"Gene_name"	"MalfunctionedByPointMut"	"mut_order"
685	2	"5"	112843325	"[NA]"	"[NA]"	2	"APC"	NA	1
687	1	"5"	112843325	"[112843325, 112845907]"	"[0, 2582]"	2	"APC"	TRUE	1
687	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
689	1	"5"	112843325	"[112843325, 112847796]"	"[0, 4471]"	2	"APC"	TRUE	1
689	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
691	1	"5"	112843325	"[112843325, 112839394]"	"[0, -3931]"	0	"APC"	TRUE	1
691	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
693	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
693	2	"5"	112843325	"[NA]"	"[NA]"	0	"APC"	NA	1
695	1	"3"	179203647	"[179203647]"	"[0]"	1	"PIK3CA"	TRUE	24
695	2	"3"	179203647	"[NA]"	"[NA]"	2	"PIK3CA"	NA	24
697	1	"3"	179203647	"[179203647, 179208229]"	"[0, 4582]"	2	"PIK3CA"	TRUE	24
697	2	"3"	179203647	"[NA]"	"[NA]"	1	"PIK3CA"	NA	24
699	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
699	2	"5"	112843325	"[NA]"	"[NA]"	2	"APC"	NA	1
701	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
701	2	"5"	112843325	"[NA]"	"[NA]"	0	"APC"	NA	1
703	2	"5"	112841501	"[112841501]"	"[0]"	1	"APC"	FALSE	855
703	1	"5"	112841501	"[NA]"	"[NA]"	1	"APC"	NA	855
705	2	"5"	112775704	"[112775704]"	"[0]"	1	"APC"	TRUE	859
705	1	"5"	112775704	"[NA]"	"[NA]"	1	"APC"	NA	859
707	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
707	2	"5"	112843325	"[NA]"	"[NA]"	0	"APC"	NA	1
709	1	"5"	112843325	"[112843325, 112844673]"	"[0, 1348]"	2	"APC"	TRUE	1
709	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
711	2	"5"	112839476	"[112839476]"	"[0]"	1	"APC"	TRUE	865
711	1	"5"	112839476	"[NA]"	"[NA]"	1	"APC"	NA	865
713	1	"5"	112841579	"[112841579]"	"[0]"	1	"APC"	TRUE	866
713	2	"5"	112841579	"[NA]"	"[NA]"	1	"APC"	NA	866
715	2	"5"	112840027	"[112840027]"	"[0]"	1	"APC"	TRUE	867
715	1	"5"	112840027	"[NA]"	"[NA]"	1	"APC"	NA	867
717	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
717	2	"5"	112843325	"[NA]"	"[NA]"	2	"APC"	NA	1
719	1	"3"	179219951	"[179219951]"	"[0]"	1	"PIK3CA"	TRUE	871
719	2	"3"	179219951	"[NA]"	"[NA]"	1	"PIK3CA"	NA	871
721	1	"5"	112843325	"[112843325, 112845599]"	"[0, 2274]"	2	"APC"	TRUE	1
721	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
723	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
723	2	"5"	112843325	"[NA]"	"[NA]"	2	"APC"	NA	1
725	1	"5"	112843325	"[112843325, 112846998]"	"[0, 3673]"	2	"APC"	TRUE	1
725	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
727	1	"5"	112841222	"[112841222]"	"[0]"	1	"APC"	TRUE	876
727	2	"5"	112841222	"[NA]"	"[NA]"	1	"APC"	NA	876
729	1	"5"	112843325	"[112843325, 112847928]"	"[0, 4603]"	2	"APC"	TRUE	1
729	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
731	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
731	2	"5"	112843325	"[NA]"	"[NA]"	0	"APC"	NA	1
733	1	"5"	112841732	"[112841732]"	"[0]"	1	"APC"	TRUE	881
733	2	"5"	112841732	"[NA]"	"[NA]"	1	"APC"	NA	881
735	1	"12"	25209830	"[25209830]"	"[0]"	1	"KRAS"	TRUE	888
735	2	"12"	25209830	"[NA]"	"[NA]"	1	"KRAS"	NA	888
737	1	"5"	112843325	"[112843325, 112841931]"	"[0, -1394]"	0	"APC"	TRUE	1
737	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
739	1	"5"	112839993	"[112839993]"	"[0]"	1	"APC"	TRUE	894
739	2	"5"	112839993	"[NA]"	"[NA]"	1	"APC"	NA	894
741	1	"5"	112843325	"[112843325, 112847768]"	"[0, 4443]"	2	"APC"	TRUE	1
741	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
743	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
743	2	"5"	112843325	"[NA]"	"[NA]"	0	"APC"	NA	1
745	1	"3"	179230335	"[179230335]"	"[0]"	1	"PIK3CA"	TRUE	900
745	2	"3"	179230335	"[NA]"	"[NA]"	1	"PIK3CA"	NA	900
747	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
747	2	"5"	112843325	"[NA]"	"[NA]"	0	"APC"	NA	1
749	1	"5"	112843923	"[112843923]"	"[0]"	1	"APC"	FALSE	905
749	2	"5"	112843923	"[NA]"	"[NA]"	1	"APC"	NA	905
751	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
751	2	"5"	112843325	"[NA]"	"[NA]"	2	"APC"	NA	1
753	1	"5"	112843325	"[112843325, 112841843]"	"[0, -1482]"	0	"APC"	TRUE	1
753	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
755	1	"12"	25225746	"[25225746]"	"[0]"	1	"KRAS"	TRUE	910
755	2	"12"	25225746	"[NA]"	"[NA]"	1	"KRAS"	NA	910
757	1	"5"	112843325	"[112843325, 112844861]"	"[0, 1536]"	2	"APC"	TRUE	1
757	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
759	2	"5"	112843779	"[112843779]"	"[0]"	1	"APC"	TRUE	917
759	1	"5"	112843779	"[NA]"	"[NA]"	1	"APC"	NA	917
761	1	"3"	179224805	"[179224805]"	"[0]"	1	"PIK3CA"	TRUE	920
761	2	"3"	179224805	"[NA]"	"[NA]"	1	"PIK3CA"	NA	920
763	2	"5"	112840648	"[112840648]"	"[0]"	1	"APC"	TRUE	924
763	1	"5"	112840648	"[NA]"	"[NA]"	1	"APC"	NA	924
765	2	"5"	112780857	"[112780857]"	"[0]"	1	"APC"	TRUE	926
765	1	"5"	112780857	"[NA]"	"[NA]"	1	"APC"	NA	926
767	1	"5"	112840611	"[112840611]"	"[0]"	1	"APC"	TRUE	929
767	2	"5"	112840611	"[NA]"	"[NA]"	1	"APC"	NA	929
769	2	"5"	112819114	"[112819114]"	"[0]"	1	"APC"	TRUE	931
769	1	"5"	112819114	"[NA]"	"[NA]"	1	"APC"	NA	931
771	2	"5"	112843799	"[112843799]"	"[0]"	1	"APC"	TRUE	933
771	1	"5"	112843799	"[NA]"	"[NA]"	1	"APC"	NA	933
773	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
773	2	"5"	112843325	"[NA]"	"[NA]"	2	"APC"	NA	1
775	1	"5"	112834987	"[112834987]"	"[0]"	1	"APC"	TRUE	941
775	2	"5"	112834987	"[NA]"	"[NA]"	1	"APC"	NA	941
777	1	"5"	112842569	"[112842569]"	"[0]"	1	"APC"	TRUE	944
777	2	"5"	112842569	"[NA]"	"[NA]"	1	"APC"	NA	944
779	2	"3"	179210448	"[179210448]"	"[0]"	1	"PIK3CA"	TRUE	950
779	1	"3"	179210448	"[NA]"	"[NA]"	1	"PIK3CA"	NA	950
781	2	"5"	112837565	"[112837565]"	"[0]"	1	"APC"	TRUE	956
781	1	"5"	112837565	"[NA]"	"[NA]"	1	"APC"	NA	956
783	2	"5"	112838099	"[112838099]"	"[0]"	1	"APC"	TRUE	963
783	1	"5"	112838099	"[NA]"	"[NA]"	1	"APC"	NA	963
785	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
785	2	"5"	112843325	"[NA]"	"[NA]"	2	"APC"	NA	1
787	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
787	2	"5"	112843325	"[NA]"	"[NA]"	2	"APC"	NA	1
789	1	"5"	112843325	"[112843325, 112841656]"	"[0, -1669]"	0	"APC"	TRUE	1
789	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
791	1	"5"	112843325	"[112843325, 112845371]"	"[0, 2046]"	2	"APC"	TRUE	1
791	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
793	2	"3"	179210508	"[179210508]"	"[0]"	1	"PIK3CA"	TRUE	10
793	1	"3"	179210508	"[NA]"	"[NA]"	0	"PIK3CA"	NA	10
795	1	"5"	112843325	"[112843325, 112840229]"	"[0, -3096]"	0	"APC"	TRUE	1
795	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
797	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
797	2	"5"	112843325	"[NA]"	"[NA]"	2	"APC"	NA	1
799	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
799	2	"5"	112843325	"[NA]"	"[NA]"	0	"APC"	NA	1
801	1	"5"	112839622	"[112839622]"	"[0]"	1	"APC"	TRUE	986
801	2	"5"	112839622	"[NA]"	"[NA]"	1	"APC"	NA	986
803	1	"5"	112838421	"[112838421]"	"[0]"	1	"APC"	TRUE	989
803	2	"5"	112838421	"[NA]"	"[NA]"	1	"APC"	NA	989
805	1	"5"	112837884	"[112837884]"	"[0]"	1	"APC"	TRUE	990
805	2	"5"	112837884	"[NA]"	"[NA]"	1	"APC"	NA	990
807	2	"17"	7674185	"[7674185]"	"[0]"	1	"TP53"	TRUE	991
807	1	"17"	7674185	"[NA]"	"[NA]"	1	"TP53"	NA	991
809	1	"5"	112843325	"[112843325, 112840490]"	"[0, -2835]"	0	"APC"	TRUE	1
809	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
811	1	"5"	112840969	"[112840969]"	"[0]"	1	"APC"	TRUE	996
811	2	"5"	112840969	"[NA]"	"[NA]"	1	"APC"	NA	996
813	1	"5"	112838383	"[112838383]"	"[0]"	1	"APC"	FALSE	1003
813	2	"5"	112838383	"[NA]"	"[NA]"	1	"APC"	NA	1003
815	1	"3"	179199716	"[179199716]"	"[0]"	1	"PIK3CA"	FALSE	1005
815	2	"3"	179199716	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1005
817	2	"5"	112841700	"[112841700]"	"[0]"	1	"APC"	TRUE	1006
817	1	"5"	112841700	"[NA]"	"[NA]"	1	"APC"	NA	1006
819	1	"5"	112838908	"[112838908]"	"[0]"	1	"APC"	FALSE	1007
819	2	"5"	112838908	"[NA]"	"[NA]"	1	"APC"	NA	1007
821	1	"5"	112840465	"[112840465]"	"[0]"	1	"APC"	TRUE	1009
821	2	"5"	112840465	"[NA]"	"[NA]"	1	"APC"	NA	1009
823	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
823	2	"5"	112843325	"[NA]"	"[NA]"	0	"APC"	NA	1
825	1	"5"	112842971	"[112842971]"	"[0]"	1	"APC"	TRUE	1011
825	2	"5"	112842971	"[NA]"	"[NA]"	1	"APC"	NA	1011
827	1	"5"	112835024	"[112835024]"	"[0]"	1	"APC"	TRUE	1013
827	2	"5"	112835024	"[NA]"	"[NA]"	1	"APC"	NA	1013
829	1	"3"	179198931	"[179198931]"	"[0]"	1	"PIK3CA"	TRUE	1014
829	2	"3"	179198931	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1014
831	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
831	2	"5"	112843325	"[NA]"	"[NA]"	0	"APC"	NA	1
833	2	"5"	112841287	"[112841287]"	"[0]"	1	"APC"	TRUE	1020
833	1	"5"	112841287	"[NA]"	"[NA]"	1	"APC"	NA	1020
835	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
835	2	"5"	112843325	"[NA]"	"[NA]"	0	"APC"	NA	1
837	1	"3"	179234116	"[179234116]"	"[0]"	1	"PIK3CA"	TRUE	1027
837	2	"3"	179234116	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1027
839	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
839	2	"5"	112843325	"[NA]"	"[NA]"	2	"APC"	NA	1
841	1	"5"	112843325	"[112843325, 112846638]"	"[0, 3313]"	2	"APC"	TRUE	1
841	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
843	1	"5"	112840624	"[112840624]"	"[0]"	1	"APC"	TRUE	1031
843	2	"5"	112840624	"[NA]"	"[NA]"	1	"APC"	NA	1031
845	2	"3"	179203659	"[179203659]"	"[0]"	1	"PIK3CA"	FALSE	1032
845	1	"3"	179203659	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1032
847	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
847	2	"5"	112843325	"[NA]"	"[NA]"	0	"APC"	NA	1
849	2	"3"	179224093	"[179224093]"	"[0]"	1	"PIK3CA"	TRUE	1038
849	1	"3"	179224093	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1038
851	1	"3"	179199014	"[179199014]"	"[0]"	1	"PIK3CA"	TRUE	1041
851	2	"3"	179199014	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1041
853	2	"3"	179210508	"[179210508, 179201772]"	"[0, -8736]"	0	"PIK3CA"	TRUE	10
853	1	"3"	179210508	"[NA]"	"[NA]"	1	"PIK3CA"	NA	10
855	1	"5"	112843325	"[112843325, 112837675]"	"[0, -5650]"	0	"APC"	TRUE	1
855	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
857	1	"5"	112843325	"[112843325, 112849499]"	"[0, 6174]"	2	"APC"	TRUE	1
857	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
859	2	"5"	112818978	"[112818978]"	"[0]"	1	"APC"	TRUE	1056
859	1	"5"	112818978	"[NA]"	"[NA]"	1	"APC"	NA	1056
861	2	"5"	112838622	"[112838622]"	"[0]"	1	"APC"	TRUE	1059
861	1	"5"	112838622	"[NA]"	"[NA]"	1	"APC"	NA	1059
863	1	"5"	112843325	"[112843325, 112838120]"	"[0, -5205]"	0	"APC"	TRUE	1
863	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
865	1	"3"	179219657	"[179219657]"	"[0]"	1	"PIK3CA"	TRUE	1061
865	2	"3"	179219657	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1061
867	1	"5"	112843325	"[112843325, 112845946]"	"[0, 2621]"	2	"APC"	TRUE	1
867	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
869	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
869	2	"5"	112843325	"[NA]"	"[NA]"	2	"APC"	NA	1
871	1	"5"	112843568	"[112843568]"	"[0]"	1	"APC"	TRUE	1072
871	2	"5"	112843568	"[NA]"	"[NA]"	1	"APC"	NA	1072
873	1	"5"	112838148	"[112838148]"	"[0]"	1	"APC"	TRUE	1076
873	2	"5"	112838148	"[NA]"	"[NA]"	1	"APC"	NA	1076
875	1	"3"	179218269	"[179218269]"	"[0]"	1	"PIK3CA"	TRUE	1078
875	2	"3"	179218269	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1078
877	1	"5"	112842022	"[112842022]"	"[0]"	1	"APC"	TRUE	1080
877	2	"5"	112842022	"[NA]"	"[NA]"	1	"APC"	NA	1080
879	1	"17"	7674907	"[7674907]"	"[0]"	1	"TP53"	TRUE	1083
879	2	"17"	7674907	"[NA]"	"[NA]"	1	"TP53"	NA	1083
881	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
881	2	"5"	112843325	"[NA]"	"[NA]"	0	"APC"	NA	1
883	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
883	2	"5"	112843325	"[NA]"	"[NA]"	0	"APC"	NA	1
885	1	"5"	112843325	"[112843325, 112840605]"	"[0, -2720]"	0	"APC"	TRUE	1
885	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
887	1	"3"	179230307	"[179230307]"	"[0]"	1	"PIK3CA"	TRUE	1092
887	2	"3"	179230307	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1092
889	2	"5"	112843989	"[112843989]"	"[0]"	1	"APC"	FALSE	1093
889	1	"5"	112843989	"[NA]"	"[NA]"	1	"APC"	NA	1093
891	2	"3"	179203691	"[179203691]"	"[0]"	1	"PIK3CA"	TRUE	1096
891	1	"3"	179203691	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1096
893	1	"5"	112843325	"[112843325, 112848413]"	"[0, 5088]"	2	"APC"	TRUE	1
893	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
895	2	"5"	112754907	"[112754907]"	"[0]"	1	"APC"	TRUE	1105
895	1	"5"	112754907	"[NA]"	"[NA]"	1	"APC"	NA	1105
897	2	"5"	112844113	"[112844113]"	"[0]"	1	"APC"	TRUE	1106
897	1	"5"	112844113	"[NA]"	"[NA]"	1	"APC"	NA	1106
899	1	"5"	112842671	"[112842671]"	"[0]"	1	"APC"	TRUE	1111
899	2	"5"	112842671	"[NA]"	"[NA]"	1	"APC"	NA	1111
901	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
901	2	"5"	112843325	"[NA]"	"[NA]"	2	"APC"	NA	1
903	1	"5"	112835051	"[112835051]"	"[0]"	1	"APC"	TRUE	1114
903	2	"5"	112835051	"[NA]"	"[NA]"	1	"APC"	NA	1114
905	1	"5"	112843325	"[112843325, 112842514]"	"[0, -811]"	0	"APC"	TRUE	1
905	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
907	1	"3"	179228748	"[179228748]"	"[0]"	1	"PIK3CA"	TRUE	1121
907	2	"3"	179228748	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1121
909	1	"5"	112838049	"[112838049]"	"[0]"	1	"APC"	TRUE	1124
909	2	"5"	112838049	"[NA]"	"[NA]"	1	"APC"	NA	1124
911	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
911	2	"5"	112843325	"[NA]"	"[NA]"	0	"APC"	NA	1
913	1	"3"	179219988	"[179219988]"	"[0]"	1	"PIK3CA"	TRUE	1126
913	2	"3"	179219988	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1126
915	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
915	2	"5"	112843325	"[NA]"	"[NA]"	0	"APC"	NA	1
917	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
917	2	"5"	112843325	"[NA]"	"[NA]"	0	"APC"	NA	1
919	2	"3"	179230016	"[179230016]"	"[0]"	1	"PIK3CA"	TRUE	1134
919	1	"3"	179230016	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1134
921	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
921	2	"5"	112843325	"[NA]"	"[NA]"	0	"APC"	NA	1
923	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
923	2	"5"	112843325	"[NA]"	"[NA]"	0	"APC"	NA	1
925	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
925	2	"5"	112843325	"[NA]"	"[NA]"	2	"APC"	NA	1
927	1	"5"	112843325	"[112843325, 112837929]"	"[0, -5396]"	0	"APC"	TRUE	1
927	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
929	2	"5"	112843372	"[112843372]"	"[0]"	1	"APC"	TRUE	1150
929	1	"5"	112843372	"[NA]"	"[NA]"	1	"APC"	NA	1150
931	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
931	2	"5"	112843325	"[NA]"	"[NA]"	0	"APC"	NA	1
933	1	"5"	112840665	"[112840665]"	"[0]"	1	"APC"	TRUE	1153
933	2	"5"	112840665	"[NA]"	"[NA]"	1	"APC"	NA	1153
935	1	"17"	7676086	"[7676086]"	"[0]"	1	"TP53"	TRUE	1158
935	2	"17"	7676086	"[NA]"	"[NA]"	1	"TP53"	NA	1158
937	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
937	2	"5"	112843325	"[NA]"	"[NA]"	2	"APC"	NA	1
939	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
939	2	"5"	112843325	"[NA]"	"[NA]"	2	"APC"	NA	1
941	1	"5"	112839936	"[112839936]"	"[0]"	1	"APC"	TRUE	1164
941	2	"5"	112839936	"[NA]"	"[NA]"	1	"APC"	NA	1164
943	1	"5"	112842556	"[112842556]"	"[0]"	1	"APC"	FALSE	1165
943	2	"5"	112842556	"[NA]"	"[NA]"	1	"APC"	NA	1165
945	1	"5"	112839722	"[112839722]"	"[0]"	1	"APC"	TRUE	1166
945	2	"5"	112839722	"[NA]"	"[NA]"	1	"APC"	NA	1166
947	2	"5"	112843449	"[112843449]"	"[0]"	1	"APC"	TRUE	1168
947	1	"5"	112843449	"[NA]"	"[NA]"	1	"APC"	NA	1168
949	1	"3"	179199149	"[179199149]"	"[0]"	1	"PIK3CA"	TRUE	1169
949	2	"3"	179199149	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1169
951	1	"5"	112841616	"[112841616]"	"[0]"	1	"APC"	FALSE	1173
951	2	"5"	112841616	"[NA]"	"[NA]"	1	"APC"	NA	1173
953	2	"5"	112840735	"[112840735]"	"[0]"	1	"APC"	TRUE	1177
953	1	"5"	112840735	"[NA]"	"[NA]"	1	"APC"	NA	1177
955	2	"17"	7673542	"[7673542]"	"[0]"	1	"TP53"	TRUE	1183
955	1	"17"	7673542	"[NA]"	"[NA]"	1	"TP53"	NA	1183
957	2	"5"	112842962	"[112842962]"	"[0]"	1	"APC"	TRUE	1184
957	1	"5"	112842962	"[NA]"	"[NA]"	1	"APC"	NA	1184
959	1	"5"	112843325	"[112843325, 112848580]"	"[0, 5255]"	2	"APC"	TRUE	1
959	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
961	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
961	2	"5"	112843325	"[NA]"	"[NA]"	2	"APC"	NA	1
963	1	"5"	112801337	"[112801337]"	"[0]"	1	"APC"	TRUE	1190
963	2	"5"	112801337	"[NA]"	"[NA]"	1	"APC"	NA	1190
965	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
965	2	"5"	112843325	"[NA]"	"[NA]"	0	"APC"	NA	1
967	1	"5"	112843275	"[112843275]"	"[0]"	1	"APC"	TRUE	133
967	2	"5"	112843275	"[NA]"	"[NA]"	0	"APC"	NA	133
969	1	"5"	112843325	"[112843325, 112847533]"	"[0, 4208]"	2	"APC"	TRUE	1
969	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
971	1	"5"	112843275	"[112843275, 112847483]"	"[0, 4208]"	2	"APC"	TRUE	133
971	2	"5"	112843275	"[NA]"	"[NA]"	1	"APC"	NA	133
973	1	"3"	179219950	"[179219950]"	"[0]"	1	"PIK3CA"	TRUE	1194
973	2	"3"	179219950	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1194
975	2	"5"	112838852	"[112838852]"	"[0]"	1	"APC"	TRUE	1195
975	1	"5"	112838852	"[NA]"	"[NA]"	1	"APC"	NA	1195
977	1	"5"	112843325	"[112843325, 112841822]"	"[0, -1503]"	0	"APC"	TRUE	1
977	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
979	2	"3"	179199096	"[179199096]"	"[0]"	1	"PIK3CA"	TRUE	1199
979	1	"3"	179199096	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1199
981	1	"3"	179203647	"[179203647, 179197859]"	"[0, -5788]"	0	"PIK3CA"	TRUE	24
981	2	"3"	179203647	"[NA]"	"[NA]"	1	"PIK3CA"	NA	24
983	1	"5"	112840148	"[112840148]"	"[0]"	1	"APC"	TRUE	1209
983	2	"5"	112840148	"[NA]"	"[NA]"	1	"APC"	NA	1209
985	2	"3"	179210508	"[179210508]"	"[0]"	1	"PIK3CA"	TRUE	10
985	1	"3"	179210508	"[NA]"	"[NA]"	0	"PIK3CA"	NA	10
987	1	"3"	179198911	"[179198911]"	"[0]"	1	"PIK3CA"	TRUE	1212
987	2	"3"	179198911	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1212
989	1	"5"	112844104	"[112844104]"	"[0]"	1	"APC"	TRUE	1219
989	2	"5"	112844104	"[NA]"	"[NA]"	1	"APC"	NA	1219
991	1	"12"	25227284	"[25227284, 25228947]"	"[0, 1663]"	2	"KRAS"	TRUE	2
991	2	"12"	25227284	"[NA]"	"[NA]"	1	"KRAS"	NA	2
993	2	"3"	179203609	"[179203609]"	"[0]"	1	"PIK3CA"	TRUE	1222
993	1	"3"	179203609	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1222
995	1	"5"	112835027	"[112835027]"	"[0]"	1	"APC"	FALSE	1230
995	2	"5"	112835027	"[NA]"	"[NA]"	1	"APC"	NA	1230
997	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
997	2	"5"	112843325	"[NA]"	"[NA]"	2	"APC"	NA	1
999	1	"5"	112843325	"[112843325, 112849121]"	"[0, 5796]"	2	"APC"	TRUE	1
999	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
1001	2	"5"	112843465	"[112843465]"	"[0]"	1	"APC"	FALSE	1239
1001	1	"5"	112843465	"[NA]"	"[NA]"	1	"APC"	NA	1239
1003	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
1003	2	"5"	112843325	"[NA]"	"[NA]"	0	"APC"	NA	1
1005	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
1005	2	"5"	112843325	"[NA]"	"[NA]"	0	"APC"	NA	1
1007	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
1007	2	"5"	112843325	"[NA]"	"[NA]"	2	"APC"	NA	1
1009	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
1009	2	"5"	112843325	"[NA]"	"[NA]"	0	"APC"	NA	1
1011	1	"12"	25227390	"[25227390]"	"[0]"	1	"KRAS"	TRUE	1248
1011	2	"12"	25227390	"[NA]"	"[NA]"	1	"KRAS"	NA	1248
1013	1	"5"	112843325	"[112843325, 112845546]"	"[0, 2221]"	2	"APC"	TRUE	1
1013	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
1015	1	"3"	179218219	"[179218219]"	"[0]"	1	"PIK3CA"	TRUE	1251
1015	2	"3"	179218219	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1251
1017	2	"5"	112838971	"[112838971]"	"[0]"	1	"APC"	TRUE	1255
1017	1	"5"	112838971	"[NA]"	"[NA]"	1	"APC"	NA	1255
1019	1	"5"	112843325	"[112843325, 112845470]"	"[0, 2145]"	2	"APC"	TRUE	1
1019	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
1021	1	"17"	7675099	"[7675099]"	"[0]"	1	"TP53"	TRUE	1259
1021	2	"17"	7675099	"[NA]"	"[NA]"	1	"TP53"	NA	1259
1023	2	"5"	112842849	"[112842849]"	"[0]"	1	"APC"	TRUE	1260
