"PointMut_ID"	"Parental_1or2"	"Chr"	"Ref_pos"	"Phys_pos"	"Delta"	"Copy_number"	"Gene_name"	"MalfunctionedByPointMut"	"mut_order"
685	1	"5"	112843927	"[112843927, 112841126]"	"[0, -2801]"	0	"APC"	TRUE	1
685	2	"5"	112843927	"[NA]"	"[NA]"	1	"APC"	NA	1
687	2	"5"	112767296	"[112767296]"	"[0]"	1	"APC"	TRUE	841
687	1	"5"	112767296	"[NA]"	"[NA]"	1	"APC"	NA	841
689	1	"5"	112843927	"[112843927, 112838122]"	"[0, -5805]"	0	"APC"	TRUE	1
689	2	"5"	112843927	"[NA]"	"[NA]"	1	"APC"	NA	1
691	1	"5"	112841481	"[112841481]"	"[0]"	1	"APC"	TRUE	844
691	2	"5"	112841481	"[NA]"	"[NA]"	1	"APC"	NA	844
693	2	"5"	112842865	"[112842865]"	"[0]"	1	"APC"	TRUE	846
693	1	"5"	112842865	"[NA]"	"[NA]"	1	"APC"	NA	846
695	2	"5"	112841391	"[112841391]"	"[0]"	1	"APC"	TRUE	848
695	1	"5"	112841391	"[NA]"	"[NA]"	1	"APC"	NA	848
697	1	"3"	179198882	"[179198882]"	"[0]"	1	"PIK3CA"	TRUE	850
697	2	"3"	179198882	"[NA]"	"[NA]"	1	"PIK3CA"	NA	850
699	1	"5"	112841077	"[112841077]"	"[0]"	1	"APC"	TRUE	851
699	2	"5"	112841077	"[NA]"	"[NA]"	1	"APC"	NA	851
701	1	"5"	112841542	"[112841542]"	"[0]"	1	"APC"	TRUE	858
701	2	"5"	112841542	"[NA]"	"[NA]"	1	"APC"	NA	858
703	1	"5"	112843927	"[112843927, 112843019]"	"[0, -908]"	0	"APC"	TRUE	1
703	2	"5"	112843927	"[NA]"	"[NA]"	1	"APC"	NA	1
705	1	"5"	112843927	"[112843927]"	"[0]"	1	"APC"	TRUE	1
705	2	"5"	112843927	"[NA]"	"[NA]"	0	"APC"	NA	1
707	1	"5"	112843927	"[112843927, 112842564]"	"[0, -1363]"	0	"APC"	TRUE	1
707	2	"5"	112843927	"[NA]"	"[NA]"	1	"APC"	NA	1
709	2	"3"	179219978	"[179219978]"	"[0]"	1	"PIK3CA"	TRUE	862
709	1	"3"	179219978	"[NA]"	"[NA]"	1	"PIK3CA"	NA	862
711	1	"3"	179198885	"[179198885]"	"[0]"	1	"PIK3CA"	TRUE	864
711	2	"3"	179198885	"[NA]"	"[NA]"	1	"PIK3CA"	NA	864
713	1	"5"	112843927	"[112843927]"	"[0]"	1	"APC"	TRUE	1
713	2	"5"	112843927	"[NA]"	"[NA]"	0	"APC"	NA	1
715	1	"5"	112843927	"[112843927, 112845000]"	"[0, 1073]"	2	"APC"	TRUE	1
715	2	"5"	112843927	"[NA]"	"[NA]"	1	"APC"	NA	1
717	2	"5"	112843951	"[112843951]"	"[0]"	1	"APC"	TRUE	868
717	1	"5"	112843951	"[NA]"	"[NA]"	1	"APC"	NA	868
719	1	"5"	112837723	"[112837723]"	"[0]"	1	"APC"	TRUE	870
719	2	"5"	112837723	"[NA]"	"[NA]"	1	"APC"	NA	870
721	1	"3"	179198856	"[179198856]"	"[0]"	1	"PIK3CA"	TRUE	871
721	2	"3"	179198856	"[NA]"	"[NA]"	1	"PIK3CA"	NA	871
723	2	"5"	112839184	"[112839184]"	"[0]"	1	"APC"	TRUE	873
723	1	"5"	112839184	"[NA]"	"[NA]"	1	"APC"	NA	873
725	1	"3"	179234214	"[179234214]"	"[0]"	1	"PIK3CA"	TRUE	874
725	2	"3"	179234214	"[NA]"	"[NA]"	1	"PIK3CA"	NA	874
727	1	"5"	112843927	"[112843927]"	"[0]"	1	"APC"	TRUE	1
727	2	"5"	112843927	"[NA]"	"[NA]"	2	"APC"	NA	1
729	2	"3"	179219954	"[179219954]"	"[0]"	1	"PIK3CA"	TRUE	876
729	1	"3"	179219954	"[NA]"	"[NA]"	1	"PIK3CA"	NA	876
731	2	"17"	7674956	"[7674956]"	"[0]"	1	"TP53"	FALSE	877
731	1	"17"	7674956	"[NA]"	"[NA]"	1	"TP53"	NA	877
733	1	"17"	7676053	"[7676053]"	"[0]"	1	"TP53"	TRUE	881
733	2	"17"	7676053	"[NA]"	"[NA]"	1	"TP53"	NA	881
735	1	"5"	112843927	"[112843927, 112839349]"	"[0, -4578]"	0	"APC"	TRUE	1
735	2	"5"	112843927	"[NA]"	"[NA]"	1	"APC"	NA	1
737	1	"3"	179224132	"[179224132, 179226070]"	"[0, 1938]"	2	"PIK3CA"	TRUE	13
737	2	"3"	179224132	"[NA]"	"[NA]"	1	"PIK3CA"	NA	13
739	1	"5"	112843927	"[112843927, 112838234]"	"[0, -5693]"	0	"APC"	TRUE	1
739	2	"5"	112843927	"[NA]"	"[NA]"	1	"APC"	NA	1
741	1	"5"	112838785	"[112838785]"	"[0]"	1	"APC"	TRUE	890
741	2	"5"	112838785	"[NA]"	"[NA]"	1	"APC"	NA	890
743	1	"5"	112843732	"[112843732]"	"[0]"	1	"APC"	TRUE	891
743	2	"5"	112843732	"[NA]"	"[NA]"	1	"APC"	NA	891
745	1	"5"	112843927	"[112843927, 112840976]"	"[0, -2951]"	0	"APC"	TRUE	1
745	2	"5"	112843927	"[NA]"	"[NA]"	1	"APC"	NA	1
747	1	"5"	112843927	"[112843927]"	"[0]"	1	"APC"	TRUE	1
747	2	"5"	112843927	"[NA]"	"[NA]"	2	"APC"	NA	1
749	1	"5"	112843927	"[112843927]"	"[0]"	1	"APC"	TRUE	1
749	2	"5"	112843927	"[NA]"	"[NA]"	2	"APC"	NA	1
751	1	"5"	112843927	"[112843927]"	"[0]"	1	"APC"	TRUE	1
751	2	"5"	112843927	"[NA]"	"[NA]"	0	"APC"	NA	1
753	1	"5"	112840527	"[112840527]"	"[0]"	1	"APC"	TRUE	900
753	2	"5"	112840527	"[NA]"	"[NA]"	1	"APC"	NA	900
755	2	"5"	112838814	"[112838814]"	"[0]"	1	"APC"	TRUE	901
755	1	"5"	112838814	"[NA]"	"[NA]"	1	"APC"	NA	901
757	1	"3"	179229427	"[179229427]"	"[0]"	1	"PIK3CA"	TRUE	902
757	2	"3"	179229427	"[NA]"	"[NA]"	1	"PIK3CA"	NA	902
759	1	"3"	179220015	"[179220015]"	"[0]"	1	"PIK3CA"	TRUE	904
759	2	"3"	179220015	"[NA]"	"[NA]"	1	"PIK3CA"	NA	904
761	1	"3"	179224132	"[179224132]"	"[0]"	1	"PIK3CA"	TRUE	13
761	2	"3"	179224132	"[NA]"	"[NA]"	2	"PIK3CA"	NA	13
763	2	"17"	7674883	"[7674883]"	"[0]"	1	"TP53"	TRUE	906
763	1	"17"	7674883	"[NA]"	"[NA]"	1	"TP53"	NA	906
765	2	"5"	112840751	"[112840751]"	"[0]"	1	"APC"	TRUE	907
765	1	"5"	112840751	"[NA]"	"[NA]"	1	"APC"	NA	907
767	1	"5"	112843927	"[112843927]"	"[0]"	1	"APC"	TRUE	1
767	2	"5"	112843927	"[NA]"	"[NA]"	0	"APC"	NA	1
769	1	"3"	179201461	"[179201461]"	"[0]"	1	"PIK3CA"	TRUE	909
769	2	"3"	179201461	"[NA]"	"[NA]"	1	"PIK3CA"	NA	909
771	1	"5"	112838379	"[112838379]"	"[0]"	1	"APC"	TRUE	910
771	2	"5"	112838379	"[NA]"	"[NA]"	1	"APC"	NA	910
773	2	"5"	112780867	"[112780867]"	"[0]"	1	"APC"	TRUE	911
773	1	"5"	112780867	"[NA]"	"[NA]"	1	"APC"	NA	911
775	1	"3"	179203757	"[179203757]"	"[0]"	1	"PIK3CA"	TRUE	913
775	2	"3"	179203757	"[NA]"	"[NA]"	1	"PIK3CA"	NA	913
777	1	"5"	112843927	"[112843927]"	"[0]"	1	"APC"	TRUE	1
777	2	"5"	112843927	"[NA]"	"[NA]"	0	"APC"	NA	1
779	1	"5"	112843927	"[112843927, 112843225]"	"[0, -702]"	0	"APC"	TRUE	1
779	2	"5"	112843927	"[NA]"	"[NA]"	1	"APC"	NA	1
781	1	"3"	179224757	"[179224757]"	"[0]"	1	"PIK3CA"	TRUE	916
781	2	"3"	179224757	"[NA]"	"[NA]"	1	"PIK3CA"	NA	916
783	1	"5"	112843927	"[112843927]"	"[0]"	1	"APC"	TRUE	1
783	2	"5"	112843927	"[NA]"	"[NA]"	0	"APC"	NA	1
785	1	"5"	112843927	"[112843927, 112841237]"	"[0, -2690]"	0	"APC"	TRUE	1
785	2	"5"	112843927	"[NA]"	"[NA]"	1	"APC"	NA	1
787	1	"3"	179224130	"[179224130]"	"[0]"	1	"PIK3CA"	TRUE	919
787	2	"3"	179224130	"[NA]"	"[NA]"	1	"PIK3CA"	NA	919
789	2	"3"	179203610	"[179203610]"	"[0]"	1	"PIK3CA"	FALSE	920
789	1	"3"	179203610	"[NA]"	"[NA]"	1	"PIK3CA"	NA	920
791	1	"5"	112837668	"[112837668]"	"[0]"	1	"APC"	TRUE	925
791	2	"5"	112837668	"[NA]"	"[NA]"	1	"APC"	NA	925
793	1	"5"	112843927	"[112843927, 112843106]"	"[0, -821]"	0	"APC"	TRUE	1
793	2	"5"	112843927	"[NA]"	"[NA]"	1	"APC"	NA	1
795	2	"5"	112840388	"[112840388]"	"[0]"	1	"APC"	TRUE	929
795	1	"5"	112840388	"[NA]"	"[NA]"	1	"APC"	NA	929
797	2	"3"	179210274	"[179210274]"	"[0]"	1	"PIK3CA"	TRUE	932
797	1	"3"	179210274	"[NA]"	"[NA]"	1	"PIK3CA"	NA	932
799	1	"5"	112842469	"[112842469]"	"[0]"	1	"APC"	TRUE	933
799	2	"5"	112842469	"[NA]"	"[NA]"	1	"APC"	NA	933
801	2	"17"	7676389	"[7676389]"	"[0]"	1	"TP53"	TRUE	935
801	1	"17"	7676389	"[NA]"	"[NA]"	1	"TP53"	NA	935
803	1	"17"	7675054	"[7675054]"	"[0]"	1	"TP53"	TRUE	937
803	2	"17"	7675054	"[NA]"	"[NA]"	1	"TP53"	NA	937
805	1	"5"	112837848	"[112837848]"	"[0]"	1	"APC"	TRUE	938
805	2	"5"	112837848	"[NA]"	"[NA]"	1	"APC"	NA	938
807	1	"5"	112843326	"[112843326]"	"[0]"	1	"APC"	TRUE	941
807	2	"5"	112843326	"[NA]"	"[NA]"	1	"APC"	NA	941
809	1	"5"	112839479	"[112839479]"	"[0]"	1	"APC"	TRUE	944
809	2	"5"	112839479	"[NA]"	"[NA]"	1	"APC"	NA	944
811	1	"3"	179204514	"[179204514]"	"[0]"	1	"PIK3CA"	TRUE	20
811	2	"3"	179204514	"[NA]"	"[NA]"	2	"PIK3CA"	NA	20
813	2	"5"	112840152	"[112840152]"	"[0]"	1	"APC"	TRUE	949
813	1	"5"	112840152	"[NA]"	"[NA]"	1	"APC"	NA	949
815	1	"3"	179204514	"[179204514]"	"[0]"	1	"PIK3CA"	TRUE	20
815	2	"3"	179204514	"[NA]"	"[NA]"	0	"PIK3CA"	NA	20
817	1	"3"	179203593	"[179203593]"	"[0]"	1	"PIK3CA"	TRUE	958
817	2	"3"	179203593	"[NA]"	"[NA]"	1	"PIK3CA"	NA	958
819	1	"3"	179201439	"[179201439]"	"[0]"	1	"PIK3CA"	TRUE	960
819	2	"3"	179201439	"[NA]"	"[NA]"	1	"PIK3CA"	NA	960
821	1	"5"	112839334	"[112839334]"	"[0]"	1	"APC"	TRUE	961
821	2	"5"	112839334	"[NA]"	"[NA]"	1	"APC"	NA	961
823	1	"5"	112839330	"[112839330]"	"[0]"	1	"APC"	TRUE	962
823	2	"5"	112839330	"[NA]"	"[NA]"	1	"APC"	NA	962
825	2	"12"	25245325	"[25245325]"	"[0]"	1	"KRAS"	TRUE	965
825	1	"12"	25245325	"[NA]"	"[NA]"	1	"KRAS"	NA	965
827	2	"3"	179230755	"[179230755]"	"[0]"	1	"PIK3CA"	TRUE	970
827	1	"3"	179230755	"[NA]"	"[NA]"	1	"PIK3CA"	NA	970
829	2	"3"	179229440	"[179229440]"	"[0]"	1	"PIK3CA"	TRUE	973
829	1	"3"	179229440	"[NA]"	"[NA]"	1	"PIK3CA"	NA	973
831	2	"3"	179198983	"[179198983]"	"[0]"	1	"PIK3CA"	TRUE	981
831	1	"3"	179198983	"[NA]"	"[NA]"	1	"PIK3CA"	NA	981
833	1	"5"	112842324	"[112842324]"	"[0]"	1	"APC"	TRUE	988
833	2	"5"	112842324	"[NA]"	"[NA]"	1	"APC"	NA	988
835	2	"5"	112842457	"[112842457]"	"[0]"	1	"APC"	TRUE	990
835	1	"5"	112842457	"[NA]"	"[NA]"	1	"APC"	NA	990
837	2	"5"	112843972	"[112843972]"	"[0]"	1	"APC"	FALSE	992
837	1	"5"	112843972	"[NA]"	"[NA]"	1	"APC"	NA	992
839	1	"17"	7673742	"[7673742]"	"[0]"	1	"TP53"	TRUE	993
839	2	"17"	7673742	"[NA]"	"[NA]"	1	"TP53"	NA	993
841	2	"5"	112839109	"[112839109]"	"[0]"	1	"APC"	TRUE	997
841	1	"5"	112839109	"[NA]"	"[NA]"	1	"APC"	NA	997
843	1	"5"	112837800	"[112837800]"	"[0]"	1	"APC"	TRUE	1000
843	2	"5"	112837800	"[NA]"	"[NA]"	1	"APC"	NA	1000
845	2	"3"	179224713	"[179224713]"	"[0]"	1	"PIK3CA"	TRUE	1006
845	1	"3"	179224713	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1006
847	1	"5"	112841815	"[112841815]"	"[0]"	1	"APC"	TRUE	1007
847	2	"5"	112841815	"[NA]"	"[NA]"	1	"APC"	NA	1007
849	2	"3"	179221010	"[179221010]"	"[0]"	1	"PIK3CA"	TRUE	156
849	1	"3"	179221010	"[NA]"	"[NA]"	0	"PIK3CA"	NA	156
851	2	"5"	112815574	"[112815574]"	"[0]"	1	"APC"	TRUE	1016
851	1	"5"	112815574	"[NA]"	"[NA]"	1	"APC"	NA	1016
853	1	"3"	179224132	"[179224132, 179218220]"	"[0, -5912]"	0	"PIK3CA"	TRUE	13
853	2	"3"	179224132	"[NA]"	"[NA]"	1	"PIK3CA"	NA	13
855	1	"5"	112843927	"[112843927, 112845581]"	"[0, 1654]"	2	"APC"	TRUE	1
855	2	"5"	112843927	"[NA]"	"[NA]"	1	"APC"	NA	1
857	1	"5"	112843927	"[112843927, 112841502]"	"[0, -2425]"	0	"APC"	TRUE	1
857	2	"5"	112843927	"[NA]"	"[NA]"	1	"APC"	NA	1
859	2	"3"	179210444	"[179210444]"	"[0]"	1	"PIK3CA"	TRUE	1025
859	1	"3"	179210444	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1025
861	1	"5"	112843927	"[112843927, 112847390]"	"[0, 3463]"	2	"APC"	TRUE	1
861	2	"5"	112843927	"[NA]"	"[NA]"	1	"APC"	NA	1
863	2	"5"	112840376	"[112840376]"	"[0]"	1	"APC"	TRUE	1027
863	1	"5"	112840376	"[NA]"	"[NA]"	1	"APC"	NA	1027
