"PointMut_ID"	"Parental_1or2"	"Chr"	"Ref_pos"	"Phys_pos"	"Delta"	"Copy_number"	"Gene_name"	"MalfunctionedByPointMut"	"mut_order"	"N"	"M"	"Copy_number_A"	"N_total"	"M_total"
1323	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	1	0	17182	106852
1325	1	5	112839508	"[112839508]"	"[0]"	1	"APC"	TRUE	1559	0	1	1	17182	106852
1327	2	5	112837896	"[112837896]"	"[0]"	1	"APC"	TRUE	1562	0	1	1	17182	106852
1329	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	1	2	17182	106852
1331	1	5	112843325	"[112843325, 112840681]"	"[0, -2644]"	0	"APC"	TRUE	1	0	1	1	17182	106852
1333	1	5	112843942	"[112843942]"	"[0]"	1	"APC"	TRUE	1567	0	1	1	17182	106852
1335	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	1	0	17182	106852
1337	2	5	112841192	"[112841192]"	"[0]"	1	"APC"	TRUE	1572	0	1	1	17182	106852
1339	2	17	7669637	"[7669637]"	"[0]"	1	"TP53"	TRUE	1576	0	1	1	17182	106852
1341	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	1	0	17182	106852
1343	2	3	179230320	"[179230320]"	"[0]"	1	"PIK3CA"	FALSE	1578	0	1	1	17182	106852
1345	2	3	179221124	"[179221124]"	"[0]"	1	"PIK3CA"	TRUE	1579	0	1	1	17182	106852
1347	2	5	112837556	"[112837556]"	"[0]"	1	"APC"	FALSE	1582	0	1	1	17182	106852
1349	1	5	112843325	"[112843325, 112847969]"	"[0, 4644]"	2	"APC"	TRUE	1	0	1	1	17182	106852
1351	2	5	112839714	"[112839714]"	"[0]"	1	"APC"	TRUE	1591	0	1	1	17182	106852
1353	2	3	179223644	"[179223644]"	"[0]"	1	"PIK3CA"	TRUE	1592	0	1	1	17182	106852
1355	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	1	2	17182	106852
1357	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	1	0	17182	106852
1359	2	3	179201447	"[179201447]"	"[0]"	1	"PIK3CA"	TRUE	1600	0	1	1	17182	106852
1361	1	5	112843325	"[112843325, 112849333]"	"[0, 6008]"	2	"APC"	TRUE	1	0	1	1	17182	106852
1363	2	17	7675111	"[7675111]"	"[0]"	1	"TP53"	FALSE	1602	0	1	1	17182	106852
1365	1	3	179230340	"[179230340]"	"[0]"	1	"PIK3CA"	TRUE	1606	0	1	1	17182	106852
1367	2	3	179214464	"[179214464]"	"[0]"	1	"PIK3CA"	TRUE	1607	0	1	1	17182	106852
1369	1	5	112843885	"[112843885]"	"[0]"	1	"APC"	TRUE	1609	0	1	1	17182	106852
1371	1	17	7674214	"[7674214]"	"[0]"	1	"TP53"	TRUE	1610	0	1	1	17182	106852
1373	1	5	112838856	"[112838856]"	"[0]"	1	"APC"	TRUE	1616	0	1	1	17182	106852
1375	1	5	112843566	"[112843566]"	"[0]"	1	"APC"	TRUE	1617	0	1	1	17182	106852
1377	1	5	112843325	"[112843325, 112846775]"	"[0, 3450]"	2	"APC"	TRUE	1	0	1	1	17182	106852
1379	1	5	112843319	"[112843319]"	"[0]"	1	"APC"	FALSE	1619	0	1	1	17182	106852
1381	2	3	179228162	"[179228162]"	"[0]"	1	"PIK3CA"	TRUE	1620	0	1	1	17182	106852
1383	2	5	112841643	"[112841643]"	"[0]"	1	"APC"	TRUE	1621	0	1	1	17182	106852
1385	2	5	112842973	"[112842973]"	"[0]"	1	"APC"	TRUE	1624	0	1	1	17182	106852
1387	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	1	0	17182	106852
1389	1	5	112839907	"[112839907]"	"[0]"	1	"APC"	TRUE	1629	0	1	1	17182	106852
1391	2	3	179234061	"[179234061]"	"[0]"	1	"PIK3CA"	TRUE	1633	0	1	1	17182	106852
1393	2	5	112839318	"[112839318]"	"[0]"	1	"APC"	TRUE	1635	0	1	1	17182	106852
1395	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	1	0	17182	106852
1397	1	5	112754972	"[112754972]"	"[0]"	1	"APC"	TRUE	1640	0	1	1	17182	106852
1399	2	5	112821911	"[112821911]"	"[0]"	1	"APC"	TRUE	1641	0	1	1	17182	106852
1401	1	17	7670649	"[7670649]"	"[0]"	1	"TP53"	TRUE	1646	0	1	1	17182	106852
1403	2	5	112839581	"[112839581]"	"[0]"	1	"APC"	TRUE	1648	0	1	1	17182	106852
1405	2	5	112819090	"[112819090]"	"[0]"	1	"APC"	TRUE	1649	0	1	1	17182	106852
1407	2	5	112840391	"[112840391]"	"[0]"	1	"APC"	TRUE	1650	0	1	1	17182	106852
1409	2	5	112842393	"[112842393]"	"[0]"	1	"APC"	TRUE	1651	0	1	1	17182	106852
1411	2	17	7676091	"[7676091]"	"[0]"	1	"TP53"	TRUE	1654	0	1	1	17182	106852
1413	2	3	179210508	"[179210508, 179190837]"	"[0, -19671]"	0	"PIK3CA"	TRUE	10	0	1	1	17182	106852
1415	2	5	112843738	"[112843738]"	"[0]"	1	"APC"	TRUE	1657	0	1	1	17182	106852
1417	2	3	179210508	"[179210508]"	"[0]"	1	"PIK3CA"	TRUE	10	0	1	0	17182	106852
1419	2	3	179211602	"[179211602]"	"[0]"	1	"PIK3CA"	TRUE	1660	0	1	1	17182	106852
1421	2	3	179199737	"[179199737]"	"[0]"	1	"PIK3CA"	TRUE	1661	1	0	1	17182	106852
1423	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	1	0	17182	106852
1425	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	1	0	17182	106852
1427	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	1	2	17182	106852
1429	1	5	112819053	"[112819053]"	"[0]"	1	"APC"	TRUE	1674	0	1	1	17182	106852
1431	1	5	112837767	"[112837767]"	"[0]"	1	"APC"	TRUE	1675	0	1	1	17182	106852
1433	2	5	112840403	"[112840403]"	"[0]"	1	"APC"	TRUE	1680	0	1	1	17182	106852
1435	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	0	1	0	17182	106852
