Time	AvgOrIndx	ID	N_cells	ParentID	Birth_time	c	d	i	im	a	k	E	N_normal	Nmax	N_primary	N_metastatic	Ha	Him	Hi	Hd	Hb	type	mut_den	driver_genes	passenger_genes	PointMut_ID	CNA_ID	Chr1_CDS_APC	Chr1_CDS_KRAS	Chr1_CDS_TP53	Chr1_CDS_PIK3CA	Chr1_Len_APC	Chr1_Len_KRAS	Chr1_Len_TP53	Chr1_Len_PIK3CA	Chr1_p0	Chr1_prob_point_mut	Chr1_prob_del	Chr1_prob_dup	Chr2_CDS_APC	Chr2_CDS_KRAS	Chr2_CDS_TP53	Chr2_CDS_PIK3CA	Chr2_Len_APC	Chr2_Len_KRAS	Chr2_Len_TP53	Chr2_Len_PIK3CA	Chr2_p0	Chr2_prob_point_mut	Chr2_prob_del	Chr2_prob_dup
9	14	25	1	2	8	6.04132715547089	0.62974404026243	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	356	36768.9202612384	2659	15	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 1 0	1	23	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218	8532	567	1752	3207	89236	35590	8503	35539	0.998003866915204	0.0703558530784815	0.0845131042655926	0.845131042655926
10	avg	-	-	-	-	6.4234246702116	0.584314488628402	0.659709126087213	0.00505238385745593	0.00151955947582376	0.285714285714286	3.34965000321161e-05	294	34472.7049043696	3083	17	0.172225149585352	0.00416185828070513	0.340290873912787	0.187174109854731	0.244727049043695	-	0.231216853270477	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
10	1	1	293	0	0	3.54579692701112	0.1917	1	0	0.00669285092428486	0.285714285714286	1e-04	294	10000	3083	17	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218
10	2	2	3016	0	0	6.66868310592862	0.618212562128519	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	294	36768.9202612384	3083	17	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1	0	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218
10	3	4	6	1	0	5.99002849002849	0.701905252453116	1	1	0	0.285714285714286	2.87644876190874e-05	294	34765.089969356	3083	17	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	metastatic	0.25	0 0 0 1	0 0 0 0	0	2	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218	8532	567	1182	3893	89236	35590	6986	38127	0.997990951830641	0.070479928833869	0.0845018246514665	0.845018246514665
10	4	5	7	1	0	7.74002849002849	0.701905252453116	1	1	0	0.285714285714286	2.87644876190874e-05	294	34765.089969356	3083	17	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	metastatic	0.25	0 0 0 1	0 0 0 0	0	3	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218	8532	567	1182	3404	89236	35590	6986	41227	0.997961800940513	0.0670741599555747	0.0848114400040387	0.848114400040387
10	5	8	15	2	1	8.61535368915959	0.848555102982577	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	294	36768.9202612384	3083	17	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	6	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218	11122	567	1182	3207	91826	35590	6986	35539	0.99797192830824	0.0791968597100384	0.0837093763899965	0.837093763899965
10	6	9	22	2	1	7.60766138146728	0.618212562128519	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	294	36768.9202612384	3083	17	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1	7	8477	567	1182	3207	86239	35590	6986	35539	0.998059660883308	0.0691629801711852	0.084621547257165	0.84621547257165	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218
10	7	12	1	1	3	2.73574030440008	0.1917	1	0	0.00669285092428486	0.285714285714286	1e-04	294	10000	3083	17	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 1	0	10	8532	567	1182	3445	89236	35590	6986	35777	0.998021221355459	0.0692973683054658	0.0846093301540486	0.846093301540486	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218
10	8	14	18	2	3	8.57210787680731	0.848555102982577	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	294	36768.9202612384	3083	17	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	12	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218	9195	567	1182	3207	89899	35590	6986	35539	0.998012314055734	0.0711225613973012	0.0844434035093362	0.844434035093362
10	9	17	1	1	6	3.80526306259168	0.701905252453116	1	1	0	0.285714285714286	2.87644876190874e-05	294	34765.089969356	3083	17	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	metastatic	0.25	0 0 0 1	0 0 0 0	0	15	8532	567	1182	3357	89236	35590	6986	36849	0.998010331007241	0.068475852446036	0.0846840134139967	0.846840134139967	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218
10	10	20	4	2	6	6.76146799263844	0.618212562128519	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	294	36768.9202612384	3083	17	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1	18	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218	11448	567	1182	3207	92152	35590	6986	35539	0.997965096215749	0.0805311007438965	0.0835880817505549	0.835880817505549
10	11	21	3	2	7	6.91259581218731	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	294	61534.0102305944	3083	17	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 0 0	1	19	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218	8532	567	1182	3474	89236	35590	6986	38060	0.99799586894422	0.0685644386090317	0.0846759601264517	0.846759601264517
10	12	25	2	2	8	7.04132715547089	0.618212562128519	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	294	36768.9202612384	3083	17	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 1 0	1	23	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218	8532	567	1752	3207	89236	35590	8503	35539	0.998003866915204	0.0703558530784815	0.0845131042655926	0.845131042655926
10	13	26	1	2	9	6.66868310592862	0.618212562128519	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	294	36768.9202612384	3083	17	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1	24	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218	8532	905	1182	3207	89236	37388	6986	35539	0.998003097454522	0.069168077026403	0.0846210839066906	0.846210839066906
10	14	27	1	2	9	6.66868310592862	0.848555102982577	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	294	36768.9202612384	3083	17	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	25	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218	9275	567	1182	3207	89979	35590	6986	35539	0.998010637396441	0.0714642974794912	0.0844123365927735	0.844123365927735
10	15	28	1	2	9	6.66868310592862	0.618212562128519	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	294	36768.9202612384	3083	17	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1	26	8532	567	1182	3212	89236	35590	6986	35544	0.998026104685283	0.0682897351311793	0.0847009331698928	0.847009331698928	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218
10	16	29	1	2	9	6.66868310592862	0.871898051483949	0.21	0.147790812205424	0.0902493772994913	0.285714285714286	1.48732258218867e-05	294	67234.910030644	3083	17	0.409750622700509	0.147790812205424	0.79	0.417752206692826	0.57234910030644	primary	0.5	0 1 1 0	0 0 0 0	1	27	8532	567	1456	3207	89236	35590	7486	35539	0.998017985775882	0.0693655836421821	0.0846031287598016	0.846031287598016	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218
10	17	30	1	2	9	6.66868310592862	0.848555102982577	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	294	36768.9202612384	3083	17	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	28	8763	567	1182	3207	90997	35590	6986	35539	0.998004571506199	0.0686835330741326	0.084665133356897	0.84665133356897	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218
10	18	31	1	2	9	6.66868310592862	0.618212562128519	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	294	36768.9202612384	3083	17	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 3	0	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218	8532	567	1182	3207	89236	35590	6986	35539	0.99802620947803	0.0682680574022607	0.0847029038725218	0.847029038725218
