"site"	"Chr"	"gene"	"rho"	"VAF_primary"	"VAF_primary_numerator"	"VAF_primary_denominator"	"VAF_metastatic"	"VAF_metastatic_numerator"	"VAF_metastatic_denominator"
112838769	5	"APC"	0.5	0	0	1	0.00344827586206897	0.00347222222222222	1.00694444444444
112841789	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	1
112843412	5	"APC"	0.5	0	0	1	0.00115473441108545	0.00115740740740741	1.00231481481481
112780826	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	1
112767388	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112841791	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
179210536	3	"PIK3CA"	0.5	0	0	1	0.00230414746543779	0.00231481481481481	1.00462962962963
112843249	5	"APC"	0.5	0	0	1	0.00230414746543779	0.00231481481481481	1.00462962962963
112842157	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	1
112838906	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	1
112837587	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	1
179199760	3	"PIK3CA"	0.5	0	0	1	0.00230414746543779	0.00231481481481481	1.00462962962963
112838313	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112842789	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
7670609	17	"TP53"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112840257	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	1
112754983	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	1
179230303	3	"PIK3CA"	0.5	0	0	1	0.00230414746543779	0.00231481481481481	1.00462962962963
112828878	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112843807	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	1
112775635	5	"APC"	0.5	0	0	1	0.00230414746543779	0.00231481481481481	1.00462962962963
112842708	5	"APC"	0.5	0	0	1	0.00230414746543779	0.00231481481481481	1.00462962962963
112841738	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	1
7676210	17	"TP53"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	1
112838303	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	1
112841388	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	1
112819136	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	1
179219586	3	"PIK3CA"	0.5	0	0	1	0.00230414746543779	0.00231481481481481	1.00462962962963
179198930	3	"PIK3CA"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	1
179229418	3	"PIK3CA"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	1
7676530	17	"TP53"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	1
112840298	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
179198999	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112843818	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
25227286	12	"KRAS"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
25245356	12	"KRAS"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112843928	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112839112	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112843206	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112839458	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
25227355	12	"KRAS"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112841271	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112837767	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112840114	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
179229359	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
179199697	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
7675074	17	"TP53"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112838725	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
179203617	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
179201488	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112838766	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
179221037	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112815558	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
7673539	17	"TP53"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
179229363	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
179230258	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112838481	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112838684	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
7670672	17	"TP53"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112840782	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112837910	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
179199067	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
179201530	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0.00115473441108545	0.00115740740740741	1.00231481481481
179201303	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
179199759	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112780815	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
179199018	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112839662	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112839639	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
7673575	17	"TP53"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112843724	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112843534	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112843713	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
179199787	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112840817	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112838306	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112827183	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112843060	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112843065	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112821947	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
179220032	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112838151	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112841865	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112841562	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112842062	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
7673762	17	"TP53"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
25227255	12	"KRAS"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112842115	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112841731	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
7676102	17	"TP53"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
7674956	17	"TP53"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112754999	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112842817	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
179234244	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112792495	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112766355	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112839311	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
179209693	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112835122	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112792504	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112837842	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112840602	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112842384	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112843749	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112841950	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
179203594	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112843935	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
7676254	17	"TP53"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
179234170	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
179199842	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
179203626	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
179210529	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112843335	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112838176	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112838001	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
179201329	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112837610	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112838698	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112842519	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
179230097	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
179229413	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112838073	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112815519	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112819143	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
179229364	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112821974	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112840151	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112842251	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112837709	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
179221050	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112835093	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112834981	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
179234178	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
7676149	17	"TP53"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
7676521	17	"TP53"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112842673	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112835098	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
179210471	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112839814	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
7669675	17	"TP53"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112819175	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112838179	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	1
112837937	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112835156	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
179218216	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
179224750	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112842845	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112839304	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112841215	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112843898	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112838733	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
7675228	17	"TP53"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112839779	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
179221031	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
179210552	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112837940	5	"APC"	0.5	0	0	1	0.00115473441108545	0.00115740740740741	1.00231481481481
112838767	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112841533	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112819001	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
179219725	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112842059	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112837832	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112843828	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112828957	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
179229405	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112819125	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112834956	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112842850	5	"APC"	0.5	0	0	1	0.00115473441108545	0.00115740740740741	1.00231481481481
112839314	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112838638	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
179218250	3	"PIK3CA"	0.5	0	0	1	0.00115473441108545	0.00115740740740741	1.00231481481481
179199006	3	"PIK3CA"	0.5	0	0	1	0.00115473441108545	0.00115740740740741	1.00231481481481
112841548	5	"APC"	0.5	0	0	1	0.00115473441108545	0.00115740740740741	1.00231481481481
112840441	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
179198847	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
179234264	3	"PIK3CA"	0.5	0	0	1	0.00115473441108545	0.00115740740740741	1.00231481481481
112843699	5	"APC"	0.5	0	0	1	0.00115473441108545	0.00115740740740741	1.00231481481481
112843939	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112839506	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112843541	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
179210281	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
7674900	17	"TP53"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112840014	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
179234150	3	"PIK3CA"	0.5	0	0	1	0.00115473441108545	0.00115740740740741	1.00231481481481
112844064	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112827177	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112839146	5	"APC"	0.5	0	0	1	0.00115473441108545	0.00115740740740741	1.00231481481481
112841486	5	"APC"	0.5	0	0	1	0.00115473441108545	0.00115740740740741	1.00231481481481
7675087	17	"TP53"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112843859	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
25225646	12	"KRAS"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112828926	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112841007	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
179221052	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
179224762	3	"PIK3CA"	0.5	0	0	1	0.00115473441108545	0.00115740740740741	1.00231481481481
112842590	5	"APC"	0.5	0	0	1	0.00115473441108545	0.00115740740740741	1.00231481481481
112839914	5	"APC"	0.5	0	0	1	0.00115473441108545	0.00115740740740741	1.00231481481481
179198991	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112835121	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112837834	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112819205	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112839184	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112827236	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
7673567	17	"TP53"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112842302	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
7674957	17	"TP53"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112840057	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112842475	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
179234147	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
7674254	17	"TP53"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
179224743	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112819138	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112841147	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112841021	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
179230228	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
179230054	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112838625	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
179198929	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112840577	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
179199140	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
179198890	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112838910	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
179203584	3	"PIK3CA"	0.5	0	0	1	0.00115473441108545	0.00115740740740741	1.00231481481481
112840964	5	"APC"	0.5	0	0	1	0.00115473441108545	0.00115740740740741	1.00231481481481
25227323	12	"KRAS"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112842353	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112842880	5	"APC"	0.5	0	0	1	0.00115473441108545	0.00115740740740741	1.00231481481481
112834979	5	"APC"	0.5	0	0	1	0.00115473441108545	0.00115740740740741	1.00231481481481
179204535	3	"PIK3CA"	0.5	0	0	1	0.00115473441108545	0.00115740740740741	1.00231481481481
112835155	5	"APC"	0.5	0	0	1	0.00115473441108545	0.00115740740740741	1.00231481481481
179230252	3	"PIK3CA"	0.5	0	0	1	0.00115473441108545	0.00115740740740741	1.00231481481481
112843192	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112842246	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112754961	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
7676206	17	"TP53"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112838367	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
179219719	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112840708	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112839871	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112842495	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112792508	5	"APC"	0.5	0	0	1	0.00115473441108545	0.00115740740740741	1.00231481481481
112754968	5	"APC"	0.5	0	0	1	0.00115473441108545	0.00115740740740741	1.00231481481481
112841263	5	"APC"	0.5	0	0	1	0.00115473441108545	0.00115740740740741	1.00231481481481
112754935	5	"APC"	0.5	0	0	1	0.00115473441108545	0.00115740740740741	1.00231481481481
112835067	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112842818	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112838092	5	"APC"	0.5	0	0	1	0.00115473441108545	0.00115740740740741	1.00231481481481
112838639	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112840689	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112840287	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
179199895	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
179201484	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
179224140	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112780817	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
25225738	12	"KRAS"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112844073	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112843587	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112843068	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0.00115473441108545	0.00115740740740741	1.00231481481481
112755009	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112839839	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112839229	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112780829	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
179218214	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
179234095	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112827945	5	"APC"	0.5	0	0	1	0.00115473441108545	0.00115740740740741	1.00231481481481
179219207	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112841020	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
179234189	3	"PIK3CA"	0.5	0	0	1	0.00115473441108545	0.00115740740740741	1.00231481481481
179203739	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
25245288	12	"KRAS"	0.5	0	0	1	0.00115473441108545	0.00115740740740741	1.00231481481481
112843387	5	"APC"	0.5	0	0	1	0.00115473441108545	0.00115740740740741	1.00231481481481
112843679	5	"APC"	0.5	0	0	1	0.00115473441108545	0.00115740740740741	1.00231481481481
179234305	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112843701	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
179218296	3	"PIK3CA"	0.5	0	0	1	0.00115473441108545	0.00115740740740741	1.00231481481481
112841660	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
7669668	17	"TP53"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112754966	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
179203551	3	"PIK3CA"	0.5	0	0	1	0.00115473441108545	0.00115740740740741	1.00231481481481
112767260	5	"APC"	0.5	0	0	1	0.00115473441108545	0.00115740740740741	1.00231481481481
179230045	3	"PIK3CA"	0.5	0	0	1	0.00115473441108545	0.00115740740740741	1.00231481481481
112842839	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
7669663	17	"TP53"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112840551	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
112837924	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
7673540	17	"TP53"	0.5	0	0	1	0.00115473441108545	0.00115740740740741	1.00231481481481
112838455	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	1
