"PointMut_ID"	"Parental_1or2"	"Chr"	"Ref_pos"	"Phys_pos"	"Delta"	"Copy_number"	"Gene_name"	"MalfunctionedByPointMut"	"mut_order"
691	1	"3"	179234219	"[179234219]"	"[0]"	1	"PIK3CA"	TRUE	379
691	2	"3"	179234219	"[NA]"	"[NA]"	1	"PIK3CA"	NA	379
693	1	"5"	112839392	"[112839392]"	"[0]"	1	"APC"	FALSE	380
693	2	"5"	112839392	"[NA]"	"[NA]"	1	"APC"	NA	380
695	1	"5"	112844036	"[112844036]"	"[0]"	1	"APC"	TRUE	381
695	2	"5"	112844036	"[NA]"	"[NA]"	1	"APC"	NA	381
697	1	"5"	112839548	"[112839548]"	"[0]"	1	"APC"	FALSE	382
697	2	"5"	112839548	"[NA]"	"[NA]"	1	"APC"	NA	382
699	2	"5"	112839757	"[112839757]"	"[0]"	1	"APC"	FALSE	383
699	1	"5"	112839757	"[NA]"	"[NA]"	1	"APC"	NA	383
701	2	"3"	179226003	"[179226003]"	"[0]"	1	"PIK3CA"	TRUE	385
701	1	"3"	179226003	"[NA]"	"[NA]"	1	"PIK3CA"	NA	385
703	1	"17"	7674274	"[7674274]"	"[0]"	1	"TP53"	TRUE	386
703	2	"17"	7674274	"[NA]"	"[NA]"	1	"TP53"	NA	386
705	1	"3"	179221061	"[179221061]"	"[0]"	1	"PIK3CA"	TRUE	387
705	2	"3"	179221061	"[NA]"	"[NA]"	1	"PIK3CA"	NA	387
707	2	"5"	112841673	"[112841673]"	"[0]"	1	"APC"	FALSE	388
707	1	"5"	112841673	"[NA]"	"[NA]"	1	"APC"	NA	388
709	1	"3"	179203726	"[179203726]"	"[0]"	1	"PIK3CA"	TRUE	389
709	2	"3"	179203726	"[NA]"	"[NA]"	1	"PIK3CA"	NA	389
711	1	"5"	112843172	"[112843172]"	"[0]"	1	"APC"	FALSE	390
711	2	"5"	112843172	"[NA]"	"[NA]"	1	"APC"	NA	390
713	2	"5"	112839070	"[112839070]"	"[0]"	1	"APC"	TRUE	392
713	1	"5"	112839070	"[NA]"	"[NA]"	1	"APC"	NA	392
715	1	"5"	112841351	"[112841351]"	"[0]"	1	"APC"	FALSE	393
715	2	"5"	112841351	"[NA]"	"[NA]"	1	"APC"	NA	393
717	1	"3"	179229306	"[179229306]"	"[0]"	1	"PIK3CA"	TRUE	394
717	2	"3"	179229306	"[NA]"	"[NA]"	1	"PIK3CA"	NA	394
719	1	"3"	179203553	"[179203553]"	"[0]"	1	"PIK3CA"	TRUE	395
719	2	"3"	179203553	"[NA]"	"[NA]"	1	"PIK3CA"	NA	395
721	1	"5"	112843640	"[112843640]"	"[0]"	1	"APC"	FALSE	396
721	2	"5"	112843640	"[NA]"	"[NA]"	1	"APC"	NA	396
723	1	"5"	112838850	"[112838850]"	"[0]"	1	"APC"	TRUE	397
723	2	"5"	112838850	"[NA]"	"[NA]"	1	"APC"	NA	397
725	1	"3"	179230237	"[179230237]"	"[0]"	1	"PIK3CA"	TRUE	398
725	2	"3"	179230237	"[NA]"	"[NA]"	1	"PIK3CA"	NA	398
727	2	"17"	7675093	"[7675093]"	"[0]"	1	"TP53"	FALSE	399
727	1	"17"	7675093	"[NA]"	"[NA]"	1	"TP53"	NA	399
729	2	"5"	112842964	"[112842964]"	"[0]"	1	"APC"	FALSE	401
729	1	"5"	112842964	"[NA]"	"[NA]"	1	"APC"	NA	401
731	1	"5"	112843147	"[112843147]"	"[0]"	1	"APC"	FALSE	402
731	2	"5"	112843147	"[NA]"	"[NA]"	1	"APC"	NA	402
733	2	"5"	112837861	"[112837861]"	"[0]"	1	"APC"	FALSE	403
733	1	"5"	112837861	"[NA]"	"[NA]"	1	"APC"	NA	403
735	1	"5"	112775681	"[112775681]"	"[0]"	1	"APC"	TRUE	404
735	2	"5"	112775681	"[NA]"	"[NA]"	1	"APC"	NA	404
737	2	"5"	112844093	"[112844093]"	"[0]"	1	"APC"	FALSE	405
737	1	"5"	112844093	"[NA]"	"[NA]"	1	"APC"	NA	405
739	2	"5"	112838187	"[112838187]"	"[0]"	1	"APC"	FALSE	406
739	1	"5"	112838187	"[NA]"	"[NA]"	1	"APC"	NA	406
741	1	"5"	112841146	"[112841146]"	"[0]"	1	"APC"	TRUE	407
741	2	"5"	112841146	"[NA]"	"[NA]"	1	"APC"	NA	407
743	2	"5"	112842653	"[112842653]"	"[0]"	1	"APC"	TRUE	408
743	1	"5"	112842653	"[NA]"	"[NA]"	1	"APC"	NA	408
745	2	"5"	112819117	"[112819117]"	"[0]"	1	"APC"	FALSE	409
745	1	"5"	112819117	"[NA]"	"[NA]"	1	"APC"	NA	409
747	1	"3"	179210315	"[179210315]"	"[0]"	1	"PIK3CA"	FALSE	410
747	2	"3"	179210315	"[NA]"	"[NA]"	1	"PIK3CA"	NA	410
749	2	"5"	112827970	"[112827970]"	"[0]"	1	"APC"	TRUE	411
749	1	"5"	112827970	"[NA]"	"[NA]"	1	"APC"	NA	411
751	1	"5"	112838740	"[112838740]"	"[0]"	1	"APC"	FALSE	413
751	2	"5"	112838740	"[NA]"	"[NA]"	1	"APC"	NA	413
753	2	"5"	112842602	"[112842602]"	"[0]"	1	"APC"	TRUE	414
753	1	"5"	112842602	"[NA]"	"[NA]"	1	"APC"	NA	414
755	1	"17"	7673599	"[7673599]"	"[0]"	1	"TP53"	FALSE	415
755	2	"17"	7673599	"[NA]"	"[NA]"	1	"TP53"	NA	415
757	2	"3"	179234183	"[179234183]"	"[0]"	1	"PIK3CA"	TRUE	416
757	1	"3"	179234183	"[NA]"	"[NA]"	1	"PIK3CA"	NA	416
759	1	"3"	179230310	"[179230310]"	"[0]"	1	"PIK3CA"	TRUE	417
759	2	"3"	179230310	"[NA]"	"[NA]"	1	"PIK3CA"	NA	417
761	2	"5"	112835116	"[112835116]"	"[0]"	1	"APC"	FALSE	418
761	1	"5"	112835116	"[NA]"	"[NA]"	1	"APC"	NA	418
763	1	"5"	112841520	"[112841520]"	"[0]"	1	"APC"	TRUE	419
763	2	"5"	112841520	"[NA]"	"[NA]"	1	"APC"	NA	419
765	2	"5"	112839181	"[112839181]"	"[0]"	1	"APC"	TRUE	420
765	1	"5"	112839181	"[NA]"	"[NA]"	1	"APC"	NA	420
767	2	"5"	112841089	"[112841089]"	"[0]"	1	"APC"	TRUE	421
767	1	"5"	112841089	"[NA]"	"[NA]"	1	"APC"	NA	421
769	1	"5"	112839050	"[112839050]"	"[0]"	1	"APC"	TRUE	423
769	2	"5"	112839050	"[NA]"	"[NA]"	1	"APC"	NA	423
771	2	"5"	112837765	"[112837765]"	"[0]"	1	"APC"	TRUE	424
771	1	"5"	112837765	"[NA]"	"[NA]"	1	"APC"	NA	424
773	2	"5"	112843069	"[112843069]"	"[0]"	1	"APC"	TRUE	425
773	1	"5"	112843069	"[NA]"	"[NA]"	1	"APC"	NA	425
775	1	"5"	112839125	"[112839125]"	"[0]"	1	"APC"	TRUE	426
775	2	"5"	112839125	"[NA]"	"[NA]"	1	"APC"	NA	426
777	1	"3"	179234337	"[179234337]"	"[0]"	1	"PIK3CA"	FALSE	427
777	2	"3"	179234337	"[NA]"	"[NA]"	1	"PIK3CA"	NA	427
779	1	"5"	112839181	"[112839181]"	"[0]"	1	"APC"	TRUE	428
779	2	"5"	112839181	"[NA]"	"[NA]"	1	"APC"	NA	428
781	2	"5"	112840076	"[112840076]"	"[0]"	1	"APC"	FALSE	429
781	1	"5"	112840076	"[NA]"	"[NA]"	1	"APC"	NA	429
783	1	"3"	179221153	"[179221153]"	"[0]"	1	"PIK3CA"	TRUE	430
783	2	"3"	179221153	"[NA]"	"[NA]"	1	"PIK3CA"	NA	430
785	1	"5"	112766375	"[112766375]"	"[0]"	1	"APC"	TRUE	431
785	2	"5"	112766375	"[NA]"	"[NA]"	1	"APC"	NA	431
787	1	"5"	112839237	"[112839237]"	"[0]"	1	"APC"	FALSE	433
787	2	"5"	112839237	"[NA]"	"[NA]"	1	"APC"	NA	433
789	1	"5"	112840400	"[112840400]"	"[0]"	1	"APC"	FALSE	434
789	2	"5"	112840400	"[NA]"	"[NA]"	1	"APC"	NA	434
791	2	"5"	112837633	"[112837633]"	"[0]"	1	"APC"	FALSE	435
791	1	"5"	112837633	"[NA]"	"[NA]"	1	"APC"	NA	435
793	1	"5"	112838892	"[112838892]"	"[0]"	1	"APC"	TRUE	436
793	2	"5"	112838892	"[NA]"	"[NA]"	1	"APC"	NA	436
795	1	"5"	112843188	"[112843188]"	"[0]"	1	"APC"	TRUE	437
795	2	"5"	112843188	"[NA]"	"[NA]"	1	"APC"	NA	437
797	1	"5"	112842206	"[112842206]"	"[0]"	1	"APC"	TRUE	438
797	2	"5"	112842206	"[NA]"	"[NA]"	1	"APC"	NA	438
799	1	"5"	112754989	"[112754989]"	"[0]"	1	"APC"	FALSE	439
799	2	"5"	112754989	"[NA]"	"[NA]"	1	"APC"	NA	439
801	2	"5"	112754925	"[112754925]"	"[0]"	1	"APC"	FALSE	440
801	1	"5"	112754925	"[NA]"	"[NA]"	1	"APC"	NA	440
803	2	"5"	112840361	"[112840361]"	"[0]"	1	"APC"	TRUE	441
803	1	"5"	112840361	"[NA]"	"[NA]"	1	"APC"	NA	441
805	2	"5"	112801317	"[112801317]"	"[0]"	1	"APC"	TRUE	442
805	1	"5"	112801317	"[NA]"	"[NA]"	1	"APC"	NA	442
807	2	"17"	7676204	"[7676204]"	"[0]"	1	"TP53"	FALSE	443
807	1	"17"	7676204	"[NA]"	"[NA]"	1	"TP53"	NA	443
809	1	"5"	112828917	"[112828917]"	"[0]"	1	"APC"	TRUE	444
809	2	"5"	112828917	"[NA]"	"[NA]"	1	"APC"	NA	444
811	1	"5"	112819317	"[112819317]"	"[0]"	1	"APC"	FALSE	445
811	2	"5"	112819317	"[NA]"	"[NA]"	1	"APC"	NA	445
813	1	"3"	179203788	"[179203788]"	"[0]"	1	"PIK3CA"	TRUE	446
813	2	"3"	179203788	"[NA]"	"[NA]"	1	"PIK3CA"	NA	446
815	1	"5"	112819121	"[112819121]"	"[0]"	1	"APC"	TRUE	447
815	2	"5"	112819121	"[NA]"	"[NA]"	1	"APC"	NA	447
817	2	"17"	7669689	"[7669689]"	"[0]"	1	"TP53"	FALSE	448
817	1	"17"	7669689	"[NA]"	"[NA]"	1	"TP53"	NA	448
819	1	"5"	112819221	"[112819221]"	"[0]"	1	"APC"	FALSE	449
819	2	"5"	112819221	"[NA]"	"[NA]"	1	"APC"	NA	449
821	1	"3"	179234213	"[179234213]"	"[0]"	1	"PIK3CA"	TRUE	450
821	2	"3"	179234213	"[NA]"	"[NA]"	1	"PIK3CA"	NA	450
823	1	"5"	112843114	"[112843114]"	"[0]"	1	"APC"	TRUE	451
823	2	"5"	112843114	"[NA]"	"[NA]"	1	"APC"	NA	451
825	1	"5"	112842705	"[112842705]"	"[0]"	1	"APC"	FALSE	452
825	2	"5"	112842705	"[NA]"	"[NA]"	1	"APC"	NA	452
827	1	"5"	112839206	"[112839206]"	"[0]"	1	"APC"	FALSE	453
827	2	"5"	112839206	"[NA]"	"[NA]"	1	"APC"	NA	453
829	1	"5"	112840134	"[112840134]"	"[0]"	1	"APC"	FALSE	454
829	2	"5"	112840134	"[NA]"	"[NA]"	1	"APC"	NA	454
831	1	"5"	112841957	"[112841957]"	"[0]"	1	"APC"	FALSE	455
831	2	"5"	112841957	"[NA]"	"[NA]"	1	"APC"	NA	455
833	2	"5"	112838411	"[112838411]"	"[0]"	1	"APC"	TRUE	456
833	1	"5"	112838411	"[NA]"	"[NA]"	1	"APC"	NA	456
835	2	"5"	112841744	"[112841744]"	"[0]"	1	"APC"	FALSE	457
835	1	"5"	112841744	"[NA]"	"[NA]"	1	"APC"	NA	457
837	1	"12"	25225765	"[25225765]"	"[0]"	1	"KRAS"	FALSE	458
837	2	"12"	25225765	"[NA]"	"[NA]"	1	"KRAS"	NA	458
839	1	"3"	179201489	"[179201489]"	"[0]"	1	"PIK3CA"	TRUE	459
839	2	"3"	179201489	"[NA]"	"[NA]"	1	"PIK3CA"	NA	459
841	1	"5"	112839737	"[112839737]"	"[0]"	1	"APC"	FALSE	460
841	2	"5"	112839737	"[NA]"	"[NA]"	1	"APC"	NA	460
843	1	"5"	112839611	"[112839611]"	"[0]"	1	"APC"	FALSE	461
843	2	"5"	112839611	"[NA]"	"[NA]"	1	"APC"	NA	461
845	2	"5"	112837781	"[112837781]"	"[0]"	1	"APC"	TRUE	462
845	1	"5"	112837781	"[NA]"	"[NA]"	1	"APC"	NA	462
847	2	"3"	179224721	"[179224721]"	"[0]"	1	"PIK3CA"	FALSE	463
847	1	"3"	179224721	"[NA]"	"[NA]"	1	"PIK3CA"	NA	463
849	2	"5"	112839629	"[112839629]"	"[0]"	1	"APC"	FALSE	464
849	1	"5"	112839629	"[NA]"	"[NA]"	1	"APC"	NA	464
851	1	"3"	179218222	"[179218222]"	"[0]"	1	"PIK3CA"	TRUE	465
851	2	"3"	179218222	"[NA]"	"[NA]"	1	"PIK3CA"	NA	465
853	1	"3"	179234123	"[179234123]"	"[0]"	1	"PIK3CA"	FALSE	466
853	2	"3"	179234123	"[NA]"	"[NA]"	1	"PIK3CA"	NA	466
855	1	"3"	179221058	"[179221058]"	"[0]"	1	"PIK3CA"	FALSE	467
855	2	"3"	179221058	"[NA]"	"[NA]"	1	"PIK3CA"	NA	467
857	1	"5"	112843422	"[112843422]"	"[0]"	1	"APC"	TRUE	468
857	2	"5"	112843422	"[NA]"	"[NA]"	1	"APC"	NA	468
859	1	"5"	112841022	"[112841022]"	"[0]"	1	"APC"	FALSE	469
859	2	"5"	112841022	"[NA]"	"[NA]"	1	"APC"	NA	469
861	2	"3"	179204579	"[179204579]"	"[0]"	1	"PIK3CA"	TRUE	470
861	1	"3"	179204579	"[NA]"	"[NA]"	1	"PIK3CA"	NA	470
863	2	"3"	179219610	"[179219610]"	"[0]"	1	"PIK3CA"	TRUE	471
863	1	"3"	179219610	"[NA]"	"[NA]"	1	"PIK3CA"	NA	471
865	2	"3"	179198950	"[179198950]"	"[0]"	1	"PIK3CA"	FALSE	473
865	1	"3"	179198950	"[NA]"	"[NA]"	1	"PIK3CA"	NA	473
867	1	"5"	112840047	"[112840047]"	"[0]"	1	"APC"	FALSE	475
867	2	"5"	112840047	"[NA]"	"[NA]"	1	"APC"	NA	475
869	2	"3"	179230255	"[179230255]"	"[0]"	1	"PIK3CA"	TRUE	476
869	1	"3"	179230255	"[NA]"	"[NA]"	1	"PIK3CA"	NA	476
871	1	"3"	179230363	"[179230363]"	"[0]"	1	"PIK3CA"	TRUE	477
871	2	"3"	179230363	"[NA]"	"[NA]"	1	"PIK3CA"	NA	477
873	2	"5"	112843762	"[112843762]"	"[0]"	1	"APC"	TRUE	478
873	1	"5"	112843762	"[NA]"	"[NA]"	1	"APC"	NA	478
875	1	"5"	112843395	"[112843395]"	"[0]"	1	"APC"	FALSE	479
875	2	"5"	112843395	"[NA]"	"[NA]"	1	"APC"	NA	479
877	2	"5"	112841188	"[112841188]"	"[0]"	1	"APC"	TRUE	481
877	1	"5"	112841188	"[NA]"	"[NA]"	1	"APC"	NA	481
879	1	"5"	112838329	"[112838329]"	"[0]"	1	"APC"	TRUE	482
879	2	"5"	112838329	"[NA]"	"[NA]"	1	"APC"	NA	482
881	2	"5"	112839641	"[112839641]"	"[0]"	1	"APC"	FALSE	483
881	1	"5"	112839641	"[NA]"	"[NA]"	1	"APC"	NA	483
883	2	"5"	112840479	"[112840479]"	"[0]"	1	"APC"	FALSE	484
883	1	"5"	112840479	"[NA]"	"[NA]"	1	"APC"	NA	484
885	2	"3"	179230114	"[179230114]"	"[0]"	1	"PIK3CA"	FALSE	485
885	1	"3"	179230114	"[NA]"	"[NA]"	1	"PIK3CA"	NA	485
887	1	"5"	112819171	"[112819171]"	"[0]"	1	"APC"	TRUE	486
887	2	"5"	112819171	"[NA]"	"[NA]"	1	"APC"	NA	486
889	2	"12"	25225749	"[25225749]"	"[0]"	1	"KRAS"	FALSE	487
889	1	"12"	25225749	"[NA]"	"[NA]"	1	"KRAS"	NA	487
891	2	"5"	112843571	"[112843571]"	"[0]"	1	"APC"	TRUE	488
891	1	"5"	112843571	"[NA]"	"[NA]"	1	"APC"	NA	488
893	2	"3"	179221147	"[179221147]"	"[0]"	1	"PIK3CA"	FALSE	489
893	1	"3"	179221147	"[NA]"	"[NA]"	1	"PIK3CA"	NA	489
895	2	"5"	112819322	"[112819322]"	"[0]"	1	"APC"	FALSE	490
895	1	"5"	112819322	"[NA]"	"[NA]"	1	"APC"	NA	490
897	1	"5"	112837947	"[112837947]"	"[0]"	1	"APC"	FALSE	491
897	2	"5"	112837947	"[NA]"	"[NA]"	1	"APC"	NA	491
899	1	"3"	179199781	"[179199781]"	"[0]"	1	"PIK3CA"	TRUE	492
899	2	"3"	179199781	"[NA]"	"[NA]"	1	"PIK3CA"	NA	492
901	1	"5"	112828947	"[112828947]"	"[0]"	1	"APC"	FALSE	493
901	2	"5"	112828947	"[NA]"	"[NA]"	1	"APC"	NA	493
903	2	"3"	179229293	"[179229293]"	"[0]"	1	"PIK3CA"	TRUE	494
903	1	"3"	179229293	"[NA]"	"[NA]"	1	"PIK3CA"	NA	494
905	2	"17"	7676549	"[7676549]"	"[0]"	1	"TP53"	FALSE	495
905	1	"17"	7676549	"[NA]"	"[NA]"	1	"TP53"	NA	495
907	2	"3"	179228280	"[179228280]"	"[0]"	1	"PIK3CA"	FALSE	497
907	1	"3"	179228280	"[NA]"	"[NA]"	1	"PIK3CA"	NA	497
909	1	"5"	112842640	"[112842640]"	"[0]"	1	"APC"	FALSE	498
909	2	"5"	112842640	"[NA]"	"[NA]"	1	"APC"	NA	498
911	1	"5"	112843166	"[112843166]"	"[0]"	1	"APC"	FALSE	499
911	2	"5"	112843166	"[NA]"	"[NA]"	1	"APC"	NA	499
913	2	"17"	7670653	"[7670653]"	"[0]"	1	"TP53"	TRUE	500
913	1	"17"	7670653	"[NA]"	"[NA]"	1	"TP53"	NA	500
915	2	"5"	112843526	"[112843526]"	"[0]"	1	"APC"	FALSE	501
915	1	"5"	112843526	"[NA]"	"[NA]"	1	"APC"	NA	501
917	1	"12"	25225722	"[25225722]"	"[0]"	1	"KRAS"	FALSE	502
917	2	"12"	25225722	"[NA]"	"[NA]"	1	"KRAS"	NA	502
919	1	"5"	112754956	"[112754956]"	"[0]"	1	"APC"	TRUE	503
919	2	"5"	112754956	"[NA]"	"[NA]"	1	"APC"	NA	503
921	2	"3"	179219728	"[179219728]"	"[0]"	1	"PIK3CA"	TRUE	504
921	1	"3"	179219728	"[NA]"	"[NA]"	1	"PIK3CA"	NA	504
923	2	"5"	112819258	"[112819258]"	"[0]"	1	"APC"	FALSE	505
923	1	"5"	112819258	"[NA]"	"[NA]"	1	"APC"	NA	505
925	2	"5"	112819033	"[112819033]"	"[0]"	1	"APC"	FALSE	506
925	1	"5"	112819033	"[NA]"	"[NA]"	1	"APC"	NA	506
927	2	"5"	112837993	"[112837993]"	"[0]"	1	"APC"	TRUE	507
927	1	"5"	112837993	"[NA]"	"[NA]"	1	"APC"	NA	507
929	2	"3"	179234315	"[179234315]"	"[0]"	1	"PIK3CA"	FALSE	508
929	1	"3"	179234315	"[NA]"	"[NA]"	1	"PIK3CA"	NA	508
931	1	"3"	179199101	"[179199101]"	"[0]"	1	"PIK3CA"	TRUE	509
931	2	"3"	179199101	"[NA]"	"[NA]"	1	"PIK3CA"	NA	509
933	1	"5"	112767298	"[112767298]"	"[0]"	1	"APC"	FALSE	511
933	2	"5"	112767298	"[NA]"	"[NA]"	1	"APC"	NA	511
