Time	AvgOrIndx	ID	N_cells	ParentID	Birth_time	c	d	i	im	a	k	E	N_normal	Nmax	N_primary	N_metastatic	Ha	Him	Hi	Hd	Hb	type	mut_den	driver_genes	passenger_genes	PointMut_ID	CNA_ID	Chr1_CDS_APC	Chr1_CDS_KRAS	Chr1_CDS_TP53	Chr1_CDS_PIK3CA	Chr1_Len_APC	Chr1_Len_KRAS	Chr1_Len_TP53	Chr1_Len_PIK3CA	Chr1_p0	Chr1_prob_point_mut	Chr1_prob_del	Chr1_prob_dup	Chr2_CDS_APC	Chr2_CDS_KRAS	Chr2_CDS_TP53	Chr2_CDS_PIK3CA	Chr2_Len_APC	Chr2_Len_KRAS	Chr2_Len_TP53	Chr2_Len_PIK3CA	Chr2_p0	Chr2_prob_point_mut	Chr2_prob_del	Chr2_prob_dup
7	157	431	5	2	3	5.32689453835394	0.657675238478296	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	424	36768.9202612384	1632	159	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 899	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	158	437	5	2	3	5.32689453835394	0.888017779332354	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	424	36768.9202612384	1632	159	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 915	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	159	438	2	2	3	5.16022787168727	0.657675238478296	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	424	36768.9202612384	1632	159	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 917	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	160	442	2	2	3	4.66022787168727	0.657675238478296	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	424	36768.9202612384	1632	159	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 1 0 0	1, 925, 927	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	161	443	5	2	3	5.32689453835394	0.657675238478296	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	424	36768.9202612384	1632	159	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 929	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	162	444	2	2	3	5.66022787168727	0.657675238478296	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	424	36768.9202612384	1632	159	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 931	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	163	446	3	2	3	5.66022787168727	0.888017779332354	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	424	36768.9202612384	1632	159	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 935	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	164	447	2	2	3	5.66022787168727	0.888017779332354	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	424	36768.9202612384	1632	159	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 937	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	165	450	2	2	3	5.66022787168727	0.888017779332354	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	424	36768.9202612384	1632	159	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 943	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	166	451	3	2	3	5.16022787168727	0.657675238478296	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	424	36768.9202612384	1632	159	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 945	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	167	456	1	2	3	4.66022787168727	0.657675238478296	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	424	36768.9202612384	1632	159	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 1 0 0	1, 957	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	168	459	6	2	3	5.66022787168727	0.888017779332354	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	424	36768.9202612384	1632	159	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 963	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	169	464	1	13	3	5.49002849002849	0.567142540854058	1	0	0	0.285714285714286	1e-04	424	10000	1632	159	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	1 0 0 0	23, 25, 973	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	170	465	3	13	3	5.99002849002849	0.567142540854058	1	0	0	0.285714285714286	1e-04	424	10000	1632	159	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	1 0 0 0	23, 25, 975	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	171	466	1	17	3	4.49002849002849	0.888017779332354	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	424	36768.9202612384	1632	159	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	1 0 0 0	33, 977, 979, 981	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	172	468	7	24	3	5.99002849002849	0.567142540854058	1	0	0	0.285714285714286	1e-04	424	10000	1632	159	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	1 0 0 0	47, 985	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	173	471	2	46	3	3.49002849002849	0.567142540854058	1	0	0	0.285714285714286	1e-04	424	10000	1632	159	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	1 0 0 0	93, 993	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	174	472	1	56	3	5.6864406779661	0.888017779332354	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	424	36768.9202612384	1632	159	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 115, 995	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	175	473	4	57	3	5.6864406779661	0.888017779332354	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	424	36768.9202612384	1632	159	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 1	1, 117, 997	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	176	476	2	74	3	5.6864406779661	0.888017779332354	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	424	36768.9202612384	1632	159	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 1 0 0	1, 153, 1003	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	177	480	4	124	3	4.92928082647709	0.932247793307174	1	1	0.00975062270050875	0.285714285714286	2.87644876190874e-05	424	34765.089969356	1632	159	0.490249377299491	0.822209187794576	0	0.432247793307174	0.24765089969356	metastatic	0.5	1 0 0 1	0 0 1 0	257, 259, 1011	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	178	482	3	149	3	4.87245650910067	0.657675238478296	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	424	36768.9202612384	1632	159	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 1	1, 309, 1015	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	179	483	2	155	3	4.37245650910067	0.657675238478296	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	424	36768.9202612384	1632	159	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 321, 1017	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	180	485	2	179	3	6.37245650910067	0.888017779332354	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	424	36768.9202612384	1632	159	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 371, 1021	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	181	487	2	197	3	6.37245650910067	1	0.625880964	1	0.248598421064991	0.285714285714286	1.62511755085126e-05	424	61534.0102305944	1632	159	0.675543398913766	0.822209187794576	0.374119036	0.634308343848072	0.515340102305944	metastatic	0.75	1 1 0 1	0 0 0 0	1, 409, 1025	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	182	488	2	209	3	6.6864406779661	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	424	61534.0102305944	1632	159	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 0 1	1, 123, 125, 435, 1027	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	183	492	5	241	3	5.35126664207993	0.932247793307174	1	1	0.00975062270050875	0.285714285714286	2.87644876190874e-05	424	34765.089969356	1632	159	0.490249377299491	0.822209187794576	0	0.432247793307174	0.24765089969356	metastatic	0.5	1 0 0 1	0 0 0 0	501, 1035	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	184	493	2	242	3	3.35126664207993	0.657675238478296	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	424	36768.9202612384	1632	159	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 1 0 0	503, 1037	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	185	494	3	244	3	4.85126664207993	0.888017779332354	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	424	36768.9202612384	1632	159	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	507, 1039	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	186	497	3	275	3	5.05745650910067	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	424	61534.0102305944	1632	159	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 1 0	1, 573, 1045	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	187	498	4	277	3	5.80745650910067	0.888017779332354	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	424	36768.9202612384	1632	159	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	1 0 0 0	1, 577, 1047	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	188	509	1	1	4	2.19703778635853	0.3368	1	0	0.00669285092428486	0.285714285714286	1e-04	424	10000	1632	159	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	1071	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	189	510	2	1	4	3.19703778635853	0.3368	1	0	0.00669285092428486	0.285714285714286	1e-04	424	10000	1632	159	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	1073	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	190	511	3	1	4	3.69703778635853	0.3368	1	0	0.00669285092428486	0.285714285714286	1e-04	424	10000	1632	159	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	1075	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	191	512	1	1	4	2.19703778635853	0.567142540854058	1	0	0	0.285714285714286	1e-04	424	10000	1632	159	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	1 0 0 0	1077, 1079	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	192	513	1	1	4	2.19703778635853	0.3368	1	0	0.00669285092428486	0.285714285714286	1e-04	424	10000	1632	159	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	1081	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	193	514	1	1	4	2.19703778635853	0.3368	1	0	0.00669285092428486	0.285714285714286	1e-04	424	10000	1632	159	0	0	0	0	0	normal	0	0 0 0 0	0 0 1 0	1083	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	194	515	2	1	4	4.19703778635853	0.567142540854058	1	0	0	0.285714285714286	1e-04	424	10000	1632	159	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	1085	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	195	520	2	1	4	3.69703778635853	0.3368	1	0	0.00669285092428486	0.285714285714286	1e-04	424	10000	1632	159	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	1095	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	196	522	1	1	4	2.19703778635853	0.3368	1	0	0.00669285092428486	0.285714285714286	1e-04	424	10000	1632	159	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	1099	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	197	523	4	1	4	4.19703778635853	0.932247793307174	1	1	0.00975062270050875	0.285714285714286	2.87644876190874e-05	424	34765.089969356	1632	159	0.490249377299491	0.822209187794576	0	0.432247793307174	0.24765089969356	metastatic	0.5	1 0 0 1	0 0 0 0	1101, 1103	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	198	524	4	1	4	4.19703778635853	0.657675238478296	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	424	36768.9202612384	1632	159	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1105	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	199	525	1	1	4	3.19703778635853	0.567142540854058	1	0	0	0.285714285714286	1e-04	424	10000	1632	159	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	1107	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	200	526	1	1	4	2.19703778635853	0.657675238478296	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	424	36768.9202612384	1632	159	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1109	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	201	527	2	1	4	3.19703778635853	0.3368	1	0	0.00669285092428486	0.285714285714286	1e-04	424	10000	1632	159	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	1111	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	202	528	2	2	4	5.33220964845265	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	424	61534.0102305944	1632	159	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 0 0	1, 1113	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	203	531	1	2	4	4.33220964845265	0.888017779332354	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	424	36768.9202612384	1632	159	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 1119	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	204	532	1	2	4	5.33220964845265	0.657675238478296	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	424	36768.9202612384	1632	159	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 1121	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	205	533	2	2	4	5.33220964845265	0.657675238478296	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	424	36768.9202612384	1632	159	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 1123	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	206	535	1	2	4	4.33220964845265	0.657675238478296	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	424	36768.9202612384	1632	159	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 1127	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	207	537	2	2	4	5.33220964845265	0.888017779332354	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	424	36768.9202612384	1632	159	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 1131	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	208	539	2	2	4	4.33220964845265	0.657675238478296	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	424	36768.9202612384	1632	159	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 1135	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	209	543	3	2	4	4.83220964845265	0.888017779332354	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	424	36768.9202612384	1632	159	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 1143	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	210	545	4	2	4	5.33220964845265	0.657675238478296	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	424	36768.9202612384	1632	159	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 1147	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
7	211	546	2	2	4	5.33220964845265	0.888017779332354	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	424	36768.9202612384	1632	159	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 1149	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
