"site"	"Chr"	"gene"	"rho"	"VAF_primary"	"VAF_primary_numerator"	"VAF_primary_denominator"	"VAF_metastatic"	"VAF_metastatic_numerator"	"VAF_metastatic_denominator"
179221101	3	"PIK3CA"	0.9	1.96718731557619e-05	3.54107648725212e-05	1.80007082152975	0	0	1.8
179199856	3	"PIK3CA"	0.9	1.96718731557619e-05	3.54107648725212e-05	1.80007082152975	0	0	1.8
25245375	12	"KRAS"	0.9	1.96718731557619e-05	3.54107648725212e-05	1.80007082152975	0	0	1.8
112841289	5	"APC"	0.9	1.96718731557619e-05	3.54107648725212e-05	1.80007082152975	0	0	1.8
112838247	5	"APC"	0.9	1.96718731557619e-05	3.54107648725212e-05	1.80007082152975	0	0	1.8
112841299	5	"APC"	0.9	1.96718731557619e-05	3.54107648725212e-05	1.80007082152975	0	0	1.8
112842681	5	"APC"	0.9	1.96718731557619e-05	3.54107648725212e-05	1.80007082152975	0	0	1.8
179220009	3	"PIK3CA"	0.9	1.96718731557619e-05	3.54107648725212e-05	1.80007082152975	0	0	1.8
179219631	3	"PIK3CA"	0.9	1.96718731557619e-05	3.54107648725212e-05	1.80007082152975	0	0	1.8
112827130	5	"APC"	0.9	1.96718731557619e-05	3.54107648725212e-05	1.80007082152975	0	0	1.8
112838979	5	"APC"	0.9	1.96718731557619e-05	3.54107648725212e-05	1.80007082152975	0	0	1.8
7676073	17	"TP53"	0.9	1.96718731557619e-05	3.54107648725212e-05	1.80007082152975	0	0	1.8
7670660	17	"TP53"	0.9	1.96718731557619e-05	3.54107648725212e-05	1.80007082152975	0	0	1.8
112842550	5	"APC"	0.9	1.96718731557619e-05	3.54107648725212e-05	1.80007082152975	0	0	1.8
112838432	5	"APC"	0.9	1.96718731557619e-05	3.54107648725212e-05	1.80007082152975	0	0	1.8
112766371	5	"APC"	0.9	1.96718731557619e-05	3.54107648725212e-05	1.80007082152975	0	0	1.8
179226018	3	"PIK3CA"	0.9	1.96718731557619e-05	3.54107648725212e-05	1.80007082152975	0	0	1.8
112841945	5	"APC"	0.9	1.96718731557619e-05	3.54107648725212e-05	1.80007082152975	0	0	1.8
7674188	17	"TP53"	0.9	1.96718731557619e-05	3.54107648725212e-05	1.80007082152975	0	0	1.8
112819106	5	"APC"	0.9	1.96718731557619e-05	3.54107648725212e-05	1.80007082152975	0	0	1.8
112843213	5	"APC"	0.9	1.96718731557619e-05	3.54107648725212e-05	1.80007082152975	0	0	1.8
179201296	3	"PIK3CA"	0.9	1.96718731557619e-05	3.54107648725212e-05	1.80007082152975	0	0	1.8
179219689	3	"PIK3CA"	0.9	1.96718731557619e-05	3.54107648725212e-05	1.80007082152975	0	0	1.8
112827973	5	"APC"	0.9	1.96718731557619e-05	3.54107648725212e-05	1.80007082152975	0	0	1.8
112819254	5	"APC"	0.9	1.96718731557619e-05	3.54107648725212e-05	1.80007082152975	0	0	1.8
112839639	5	"APC"	0.9	1.96718731557619e-05	3.54107648725212e-05	1.80007082152975	0	0	1.8
112843508	5	"APC"	0.9	1.96718731557619e-05	3.54107648725212e-05	1.80007082152975	0	0	1.8
