"site"	"Chr"	"gene"	"rho"	"VAF_primary"	"VAF_primary_numerator"	"VAF_primary_denominator"	"VAF_metastatic"	"VAF_metastatic_numerator"	"VAF_metastatic_denominator"
112841945	5	"APC"	0.9	1.96718731557619e-05	3.54107648725212e-05	1.80007082152975	0	0	0
7674188	17	"TP53"	0.9	1.96718731557619e-05	3.54107648725212e-05	1.80007082152975	0	0	0
112819106	5	"APC"	0.9	1.96718731557619e-05	3.54107648725212e-05	1.80007082152975	0	0	0
112843213	5	"APC"	0.9	1.96718731557619e-05	3.54107648725212e-05	1.80007082152975	0	0	0
179201296	3	"PIK3CA"	0.9	1.96718731557619e-05	3.54107648725212e-05	1.80007082152975	0	0	0
179219689	3	"PIK3CA"	0.9	1.96718731557619e-05	3.54107648725212e-05	1.80007082152975	0	0	0
112827973	5	"APC"	0.9	1.96718731557619e-05	3.54107648725212e-05	1.80007082152975	0	0	0
112819254	5	"APC"	0.9	1.96718731557619e-05	3.54107648725212e-05	1.80007082152975	0	0	0
112839639	5	"APC"	0.9	1.96718731557619e-05	3.54107648725212e-05	1.80007082152975	0	0	0
112843508	5	"APC"	0.9	1.96718731557619e-05	3.54107648725212e-05	1.80007082152975	0	0	0
