"site"	"Chr"	"gene"	"rho"	"VAF_primary"	"VAF_primary_numerator"	"VAF_primary_denominator"	"VAF_metastatic"	"VAF_metastatic_numerator"	"VAF_metastatic_denominator"
112842135	5	"APC"	0.5	0.000573833205814843	0.000574492531597089	1.00114898506319	0	0	0
179221029	3	"PIK3CA"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112841742	5	"APC"	0.5	0.000764818355640535	0.000765990042129452	1.00153198008426	0	0	0
25245326	12	"KRAS"	0.5	0.000764818355640535	0.000765990042129452	1.00153198008426	0	0	0
179210456	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112766341	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112819316	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112839782	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
179219572	3	"PIK3CA"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112838205	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112841254	5	"APC"	0.5	0.000573833205814843	0.000574492531597089	1.00114898506319	0	0	0
179219626	3	"PIK3CA"	0.5	0	0	1	0.5	0.00925925925925926	0.0185185185185185
112835008	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112754892	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
179198868	3	"PIK3CA"	0.5	0.000764818355640535	0.000765990042129452	1.00153198008426	0	0	0
179230050	3	"PIK3CA"	0.5	0	0	1	0.5	0.00462962962962963	0.00925925925925926
112842337	5	"APC"	0.5	0	0	1	0.5	0.00462962962962963	0.00925925925925926
112839104	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
179201424	3	"PIK3CA"	0.5	0.000764818355640535	0.000765990042129452	1.00153198008426	0	0	0
112839091	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
179219261	3	"PIK3CA"	0.5	0	0	1	0.5	0.00694444444444444	0.0138888888888889
179199809	3	"PIK3CA"	0.5	0	0	1	0.5	0.00462962962962963	0.00925925925925926
112840800	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112844088	5	"APC"	0.5	0.000573833205814843	0.000574492531597089	1.00114898506319	0	0	0
112838449	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
25225618	12	"KRAS"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0.5	0.00462962962962963	0.00925925925925926
179229366	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112839372	5	"APC"	0.5	0.000764818355640535	0.000765990042129452	1.00153198008426	0	0	0
112843634	5	"APC"	0.5	0.000764818355640535	0.000765990042129452	1.00153198008426	0	0	0
112843231	5	"APC"	0.5	0.000764818355640535	0.000765990042129452	1.00153198008426	0	0	0
112775700	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112841804	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112801298	5	"APC"	0.5	0.000764818355640535	0.000765990042129452	1.00153198008426	0	0	0
112843755	5	"APC"	0.5	0.000573833205814843	0.000574492531597089	1.00114898506319	0	0	0
179221007	3	"PIK3CA"	0.5	0	0	1	0.5	0.00925925925925926	0.0185185185185185
179221006	3	"PIK3CA"	0.5	0	0	1	0.5	0.00925925925925926	0.0185185185185185
112819296	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112843032	5	"APC"	0.5	0.000764818355640535	0.000765990042129452	1.00153198008426	0	0	0
112819061	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
179219664	3	"PIK3CA"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112839998	5	"APC"	0.5	0.000764818355640535	0.000765990042129452	1.00153198008426	0	0	0
112842338	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
179234349	3	"PIK3CA"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112801374	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
179218224	3	"PIK3CA"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
25225767	12	"KRAS"	0.5	0.000764818355640535	0.000765990042129452	1.00153198008426	0	0	0
112837643	5	"APC"	0.5	0.000573833205814843	0.000574492531597089	1.00114898506319	0	0	0
112841489	5	"APC"	0.5	0.000573833205814843	0.000574492531597089	1.00114898506319	0	0	0
112838927	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
179210320	3	"PIK3CA"	0.5	0	0	1	0.5	0.00462962962962963	0.00925925925925926
112843377	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
25245348	12	"KRAS"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112840816	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112839770	5	"APC"	0.5	0.000573833205814843	0.000574492531597089	1.00114898506319	0	0	0
112839688	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112835134	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112838137	5	"APC"	0.5	0.000573833205814843	0.000574492531597089	1.00114898506319	0	0	0
112841777	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112840516	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
179210468	3	"PIK3CA"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
179201466	3	"PIK3CA"	0.5	0	0	1	0.5	0.00925925925925926	0.0185185185185185
112840845	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112839508	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112840939	5	"APC"	0.5	0.000573833205814843	0.000574492531597089	1.00114898506319	0	0	0
112801309	5	"APC"	0.5	0	0	1	0.5	0.00462962962962963	0.00925925925925926
179201521	3	"PIK3CA"	0.5	0	0	1	0.5	0.00462962962962963	0.00925925925925926
7669636	17	"TP53"	0.5	0.00095565749235474	0.000957487552661815	1.00191497510532	0	0	0
112842415	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112843319	5	"APC"	0.5	0.000573833205814843	0.000574492531597089	1.00114898506319	0	0	0
112842215	5	"APC"	0.5	0.000764818355640535	0.000765990042129452	1.00153198008426	0	0	0
112841080	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112840262	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112792454	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112840323	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
179225962	3	"PIK3CA"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112843324	5	"APC"	0.5	0.000764818355640535	0.000765990042129452	1.00153198008426	0	0	0
112838271	5	"APC"	0.5	0.000764818355640535	0.000765990042129452	1.00153198008426	0	0	0
112840178	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
7670710	17	"TP53"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112840293	5	"APC"	0.5	0	0	1	0.5	0.00925925925925926	0.0185185185185185
7675119	17	"TP53"	0.5	0	0	1	0.5	0.00694444444444444	0.0138888888888889
112828931	5	"APC"	0.5	0	0	1	0.5	0.00925925925925926	0.0185185185185185
112818990	5	"APC"	0.5	0	0	1	0.5	0.00462962962962963	0.00925925925925926
112840059	5	"APC"	0.5	0	0	1	0.5	0.00925925925925926	0.0185185185185185
112837964	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112819222	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112828953	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112838227	5	"APC"	0.5	0.000764818355640535	0.000765990042129452	1.00153198008426	0	0	0
112767315	5	"APC"	0.5	0.000764818355640535	0.000765990042129452	1.00153198008426	0	0	0
112840610	5	"APC"	0.5	0.00095565749235474	0.000957487552661815	1.00191497510532	0	0	0
179221083	3	"PIK3CA"	0.5	0	0	1	0.5	0.00462962962962963	0.00925925925925926
112837857	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112839412	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112837687	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112838588	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112842760	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
179234105	3	"PIK3CA"	0.5	0.000764818355640535	0.000765990042129452	1.00153198008426	0	0	0
112839486	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112843281	5	"APC"	0.5	0.000382555470543229	0.000382995021064726	1.00114898506319	0	0	0
112767327	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112754940	5	"APC"	0.5	0	0	1	0.5	0.00925925925925926	0.0185185185185185
112838350	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112839591	5	"APC"	0.5	0.000573833205814843	0.000574492531597089	1.00114898506319	0	0	0
112843511	5	"APC"	0.5	0	0	1	0.5	0.00462962962962963	0.00925925925925926
112841553	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112839665	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
179203785	3	"PIK3CA"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112840074	5	"APC"	0.5	0.000573833205814843	0.000574492531597089	1.00114898506319	0	0	0
112841689	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112842343	5	"APC"	0.5	0	0	1	0.5	0.00694444444444444	0.0138888888888889
112839672	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
179210496	3	"PIK3CA"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112838345	5	"APC"	0.5	0.000573833205814843	0.000574492531597089	1.00114898506319	0	0	0
112838189	5	"APC"	0.5	0.000764818355640535	0.000765990042129452	1.00153198008426	0	0	0
112839053	5	"APC"	0.5	0	0	1	0.5	0.00925925925925926	0.0185185185185185
112840993	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
179229440	3	"PIK3CA"	0.5	0.000764818355640535	0.000765990042129452	1.00153198008426	0	0	0
112837975	5	"APC"	0.5	0.000764818355640535	0.000765990042129452	1.00153198008426	0	0	0
179199712	3	"PIK3CA"	0.5	0.000573833205814843	0.000574492531597089	1.00114898506319	0	0	0
112835099	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112838958	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112840236	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112767343	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
179230087	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
179198834	3	"PIK3CA"	0.5	0	0	1	0.5	0.00231481481481481	0.00462962962962963
112819271	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
25225763	12	"KRAS"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112839189	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112839758	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
179203557	3	"PIK3CA"	0.5	0	0	1	0.5	0.00231481481481481	0.00462962962962963
112839113	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112821954	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
179234279	3	"PIK3CA"	0.5	0	0	1	0.5	0.00231481481481481	0.00462962962962963
112767252	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112842436	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112839001	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
179218299	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112838868	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112819008	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112827153	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112840670	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
179226000	3	"PIK3CA"	0.5	0	0	1	0.5	0.00462962962962963	0.00925925925925926
179199773	3	"PIK3CA"	0.5	0	0	1	0.5	0.00462962962962963	0.00925925925925926
7674935	17	"TP53"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112842108	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112754934	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112837571	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
25225718	12	"KRAS"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
179234298	3	"PIK3CA"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112841086	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112843299	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112839898	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112838820	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112842478	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
179203589	3	"PIK3CA"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112843716	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
179198872	3	"PIK3CA"	0.5	0	0	1	0.5	0.00231481481481481	0.00462962962962963
112842171	5	"APC"	0.5	0	0	1	0.5	0.00462962962962963	0.00925925925925926
179203728	3	"PIK3CA"	0.5	0	0	1	0.5	0.00462962962962963	0.00925925925925926
112766330	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112841452	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112840546	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112840813	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
25227373	12	"KRAS"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112827214	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112840344	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112839109	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
179220011	3	"PIK3CA"	0.5	0	0	1	0.5	0.00462962962962963	0.00925925925925926
179199813	3	"PIK3CA"	0.5	0	0	1	0.5	0.00462962962962963	0.00925925925925926
7673818	17	"TP53"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
179199121	3	"PIK3CA"	0.5	0	0	1	0.5	0.00462962962962963	0.00925925925925926
179218219	3	"PIK3CA"	0.5	0	0	1	0.5	0.00462962962962963	0.00925925925925926
179221122	3	"PIK3CA"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112839363	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112841800	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112839428	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
7676094	17	"TP53"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
25209815	12	"KRAS"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112838110	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112792498	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112843937	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112840276	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112838723	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112840706	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
179218225	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112840557	5	"APC"	0.5	0.000573833205814843	0.000574492531597089	1.00114898506319	0	0	0
179234309	3	"PIK3CA"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112838237	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112844095	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112839625	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112839062	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
179198833	3	"PIK3CA"	0.5	0	0	1	0.5	0.00462962962962963	0.00925925925925926
112819043	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
179199710	3	"PIK3CA"	0.5	0	0	1	0.5	0.00462962962962963	0.00925925925925926
112819046	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112842860	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112843172	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
179224161	3	"PIK3CA"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
179220028	3	"PIK3CA"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112839124	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112839086	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112840962	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
179229383	3	"PIK3CA"	0.5	0	0	1	0.5	0.00462962962962963	0.00925925925925926
112839434	5	"APC"	0.5	0	0	1	0.5	0.00462962962962963	0.00925925925925926
179230023	3	"PIK3CA"	0.5	0	0	1	0.5	0.00462962962962963	0.00925925925925926
112843493	5	"APC"	0.5	0	0	1	0.5	0.00462962962962963	0.00925925925925926
112843086	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112841487	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112840248	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112840933	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
7676169	17	"TP53"	0.5	0	0	1	0.5	0.00462962962962963	0.00925925925925926
179210275	3	"PIK3CA"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112840155	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112839580	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112842873	5	"APC"	0.5	0	0	1	0.5	0.00462962962962963	0.00925925925925926
112839754	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112780807	5	"APC"	0.5	0	0	1	0.5	0.00462962962962963	0.00925925925925926
179221003	3	"PIK3CA"	0.5	0	0	1	0.5	0.00462962962962963	0.00925925925925926
179198849	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112842442	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112840872	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112839405	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
179198916	3	"PIK3CA"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112838713	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112767373	5	"APC"	0.5	0	0	1	0.5	0.00462962962962963	0.00925925925925926
179210233	3	"PIK3CA"	0.5	0	0	1	0.5	0.00462962962962963	0.00925925925925926
112839938	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
179221021	3	"PIK3CA"	0.5	0	0	1	0.5	0.00462962962962963	0.00925925925925926
112837738	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112819156	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112843141	5	"APC"	0.5	0	0	1	0.5	0.00462962962962963	0.00925925925925926
112840952	5	"APC"	0.5	0	0	1	0.5	0.00462962962962963	0.00925925925925926
179199794	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0.5	0.00462962962962963	0.00925925925925926
112840215	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112819166	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112840959	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112838160	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
7675134	17	"TP53"	0.5	0	0	1	0.5	0.00462962962962963	0.00925925925925926
112843193	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112842362	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112843692	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112839958	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
179199087	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
7676264	17	"TP53"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112840791	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112837802	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112819263	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112840245	5	"APC"	0.5	0	0	1	0.5	0.00462962962962963	0.00925925925925926
112843669	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112842902	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112838561	5	"APC"	0.5	0	0	1	0.5	0.00462962962962963	0.00925925925925926
112839800	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
179199818	3	"PIK3CA"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
179221123	3	"PIK3CA"	0.5	0	0	1	0.5	0.00462962962962963	0.00925925925925926
112841682	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112839941	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112766373	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
7674881	17	"TP53"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112843348	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112840019	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112838461	5	"APC"	0.5	0	0	1	0.5	0.00462962962962963	0.00925925925925926
112838390	5	"APC"	0.5	0	0	1	0.5	0.00462962962962963	0.00925925925925926
112844009	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112819154	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
179199023	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
7674260	17	"TP53"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
179209642	3	"PIK3CA"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
179209678	3	"PIK3CA"	0.5	0	0	1	0.5	0.00462962962962963	0.00925925925925926
112839714	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112835143	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112840790	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
179230255	3	"PIK3CA"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
179221155	3	"PIK3CA"	0.5	0	0	1	0.5	0.00462962962962963	0.00925925925925926
179203583	3	"PIK3CA"	0.5	0	0	1	0.5	0.00462962962962963	0.00925925925925926
112828885	5	"APC"	0.5	0	0	1	0.5	0.00462962962962963	0.00925925925925926
179221061	3	"PIK3CA"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
179230264	3	"PIK3CA"	0.5	0	0	1	0.5	0.00462962962962963	0.00925925925925926
112838769	5	"APC"	0.5	0	0	1	0.5	0.00694444444444444	0.0138888888888889
112841789	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112843412	5	"APC"	0.5	0	0	1	0.5	0.00231481481481481	0.00462962962962963
112780826	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112767388	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112841791	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
179210536	3	"PIK3CA"	0.5	0	0	1	0.5	0.00462962962962963	0.00925925925925926
112843249	5	"APC"	0.5	0	0	1	0.5	0.00462962962962963	0.00925925925925926
112842157	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112838906	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112837587	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
179199760	3	"PIK3CA"	0.5	0	0	1	0.5	0.00462962962962963	0.00925925925925926
112838313	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112842789	5	"APC"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
7670609	17	"TP53"	0.5	0.000191424196018377	0.000191497510532363	1.00038299502106	0	0	0
112840257	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
112754983	5	"APC"	0.5	0.000382701875239189	0.000382995021064726	1.00076599004213	0	0	0
