"PointMut_ID"	"Parental_1or2"	"Chr"	"Ref_pos"	"Phys_pos"	"Delta"	"Copy_number"	"Gene_name"	"MalfunctionedByPointMut"	"mut_order"	"N_speckled_normal"	"N_primary"	"N_metastatic"	"Copy_number_A"	"N_speckled_normal_total"	"N_primary_total"	"N_metastatic_total"
2423	1	5	112843231	"[112843231]"	"[0]"	1	"APC"	FALSE	1222	0	4	0	1	110	2501	432
2427	2	5	112775700	"[112775700]"	"[0]"	1	"APC"	TRUE	1224	0	2	0	1	110	2501	432
2429	1	5	112841804	"[112841804]"	"[0]"	1	"APC"	TRUE	1225	0	2	0	1	110	2501	432
2431	2	5	112801298	"[112801298]"	"[0]"	1	"APC"	FALSE	1226	0	4	0	1	110	2501	432
2437	2	5	112843755	"[112843755]"	"[0]"	1	"APC"	FALSE	1229	0	3	0	1	110	2501	432
2445	1	3	179221007	"[179221007]"	"[0]"	1	"PIK3CA"	TRUE	1233	0	0	4	1	110	2501	432
2447	1	3	179221006	"[179221006]"	"[0]"	1	"PIK3CA"	TRUE	1234	0	0	4	1	110	2501	432
2453	1	5	112819296	"[112819296]"	"[0]"	1	"APC"	FALSE	1238	0	2	0	1	110	2501	432
2457	1	5	112843032	"[112843032]"	"[0]"	1	"APC"	TRUE	1240	0	4	0	1	110	2501	432
2465	1	5	112819061	"[112819061]"	"[0]"	1	"APC"	TRUE	1244	0	1	0	1	110	2501	432
2473	2	3	179219664	"[179219664]"	"[0]"	1	"PIK3CA"	FALSE	1248	0	2	0	1	110	2501	432
2475	2	5	112839998	"[112839998]"	"[0]"	1	"APC"	FALSE	1250	0	2	0	1	110	2501	432
2477	1	5	112842338	"[112842338]"	"[0]"	1	"APC"	TRUE	1251	0	2	0	1	110	2501	432
2479	1	3	179234349	"[179234349]"	"[0]"	1	"PIK3CA"	FALSE	1252	0	2	0	1	110	2501	432
2481	1	5	112801374	"[112801374]"	"[0]"	1	"APC"	FALSE	1253	0	2	0	1	110	2501	432
2495	1	3	179218224	"[179218224]"	"[0]"	1	"PIK3CA"	FALSE	1260	0	2	0	1	110	2501	432
2497	2	12	25225767	"[25225767]"	"[0]"	1	"KRAS"	TRUE	1261	0	4	0	1	110	2501	432
2499	1	5	112837643	"[112837643]"	"[0]"	1	"APC"	TRUE	1262	0	3	0	1	110	2501	432
2501	1	5	112841489	"[112841489]"	"[0]"	1	"APC"	FALSE	1263	0	3	0	1	110	2501	432
2503	1	5	112838927	"[112838927]"	"[0]"	1	"APC"	TRUE	1264	0	2	0	1	110	2501	432
2509	1	3	179210320	"[179210320]"	"[0]"	1	"PIK3CA"	TRUE	1267	0	0	2	1	110	2501	432
2511	2	5	112843377	"[112843377]"	"[0]"	1	"APC"	TRUE	1268	0	2	0	1	110	2501	432
2515	2	12	25245348	"[25245348]"	"[0]"	1	"KRAS"	FALSE	1270	0	2	0	1	110	2501	432
2517	1	5	112840816	"[112840816]"	"[0]"	1	"APC"	TRUE	1271	0	2	0	1	110	2501	432
2521	1	5	112839770	"[112839770]"	"[0]"	1	"APC"	TRUE	1273	0	3	0	1	110	2501	432
2523	2	5	112839688	"[112839688]"	"[0]"	1	"APC"	FALSE	1274	0	2	0	1	110	2501	432
2525	2	5	112835134	"[112835134]"	"[0]"	1	"APC"	TRUE	1275	0	2	0	1	110	2501	432
2529	2	5	112838137	"[112838137]"	"[0]"	1	"APC"	FALSE	1278	0	3	0	1	110	2501	432
2531	2	5	112841777	"[112841777]"	"[0]"	1	"APC"	TRUE	1279	0	2	0	1	110	2501	432
2539	1	5	112840516	"[112840516]"	"[0]"	1	"APC"	TRUE	1283	0	2	0	1	110	2501	432
2541	2	3	179210468	"[179210468]"	"[0]"	1	"PIK3CA"	FALSE	1284	0	2	0	1	110	2501	432
2553	1	3	179201466	"[179201466]"	"[0]"	1	"PIK3CA"	TRUE	1290	0	0	4	1	110	2501	432
2557	1	5	112840845	"[112840845]"	"[0]"	1	"APC"	TRUE	1292	0	1	0	1	110	2501	432
2567	1	5	112839508	"[112839508]"	"[0]"	1	"APC"	FALSE	1297	0	2	0	1	110	2501	432
2571	1	5	112840939	"[112840939]"	"[0]"	1	"APC"	TRUE	1299	0	3	0	1	110	2501	432
2577	2	5	112801309	"[112801309]"	"[0]"	1	"APC"	FALSE	1303	0	0	2	1	110	2501	432
2585	2	3	179201521	"[179201521]"	"[0]"	1	"PIK3CA"	FALSE	1307	0	0	2	1	110	2501	432
2591	1	17	7669636	"[7669636]"	"[0]"	1	"TP53"	FALSE	1312	0	4	0	1	110	2501	432
2593	1	5	112842415	"[112842415]"	"[0]"	1	"APC"	FALSE	1313	0	2	0	1	110	2501	432
2597	2	5	112843319	"[112843319]"	"[0]"	1	"APC"	FALSE	1315	0	3	0	1	110	2501	432
2601	2	5	112842215	"[112842215]"	"[0]"	1	"APC"	TRUE	1317	0	4	0	1	110	2501	432
2607	1	5	112841080	"[112841080]"	"[0]"	1	"APC"	FALSE	1320	0	2	0	1	110	2501	432
2609	2	5	112840262	"[112840262]"	"[0]"	1	"APC"	FALSE	1321	0	2	0	1	110	2501	432
2613	1	5	112792454	"[112792454]"	"[0]"	1	"APC"	FALSE	1323	0	2	0	1	110	2501	432
2615	1	5	112840323	"[112840323]"	"[0]"	1	"APC"	TRUE	1324	0	2	0	1	110	2501	432
2619	2	3	179225962	"[179225962]"	"[0]"	1	"PIK3CA"	FALSE	1326	0	2	0	1	110	2501	432
2621	1	5	112843324	"[112843324]"	"[0]"	1	"APC"	TRUE	1327	0	4	0	1	110	2501	432
2625	2	5	112838271	"[112838271]"	"[0]"	1	"APC"	TRUE	1329	0	4	0	1	110	2501	432
2631	1	5	112840178	"[112840178]"	"[0]"	1	"APC"	TRUE	1332	0	1	0	1	110	2501	432
2639	2	17	7670710	"[7670710]"	"[0]"	1	"TP53"	FALSE	1336	0	1	0	1	110	2501	432
2647	2	5	112840293	"[112840293]"	"[0]"	1	"APC"	TRUE	1340	0	0	4	1	110	2501	432
2651	1	17	7675119	"[7675119]"	"[0]"	1	"TP53"	FALSE	1342	0	0	3	1	110	2501	432
2653	2	5	112828931	"[112828931]"	"[0]"	1	"APC"	TRUE	1343	0	0	4	1	110	2501	432
2655	2	5	112818990	"[112818990]"	"[0]"	1	"APC"	TRUE	1344	0	0	2	1	110	2501	432
2657	2	5	112840059	"[112840059]"	"[0]"	1	"APC"	FALSE	1345	0	0	4	1	110	2501	432
2659	1	5	112837964	"[112837964]"	"[0]"	1	"APC"	TRUE	1346	0	2	0	1	110	2501	432
2665	1	5	112819222	"[112819222]"	"[0]"	1	"APC"	TRUE	1349	0	2	0	1	110	2501	432
2667	2	5	112828953	"[112828953]"	"[0]"	1	"APC"	FALSE	1350	0	1	0	1	110	2501	432
2673	1	5	112838227	"[112838227]"	"[0]"	1	"APC"	FALSE	1353	0	4	0	1	110	2501	432
2675	1	5	112767315	"[112767315]"	"[0]"	1	"APC"	TRUE	1354	0	4	0	1	110	2501	432
2693	1	5	112840610	"[112840610]"	"[0]"	1	"APC"	TRUE	1363	0	4	0	1	110	2501	432
2697	1	3	179221083	"[179221083]"	"[0]"	1	"PIK3CA"	TRUE	1365	0	0	2	1	110	2501	432
2705	2	5	112837857	"[112837857]"	"[0]"	1	"APC"	TRUE	1369	0	2	0	1	110	2501	432
2707	2	5	112839412	"[112839412]"	"[0]"	1	"APC"	TRUE	1370	0	2	0	1	110	2501	432
2711	2	5	112837687	"[112837687]"	"[0]"	1	"APC"	TRUE	1372	0	2	0	1	110	2501	432
2713	1	5	112838588	"[112838588]"	"[0]"	1	"APC"	FALSE	1373	0	2	0	1	110	2501	432
2719	2	5	112842760	"[112842760]"	"[0]"	1	"APC"	TRUE	1376	0	2	0	1	110	2501	432
2721	2	3	179234105	"[179234105]"	"[0]"	1	"PIK3CA"	FALSE	1377	0	4	0	1	110	2501	432
2727	1	5	112839486	"[112839486]"	"[0]"	1	"APC"	TRUE	1380	0	2	0	1	110	2501	432
2729	2	5	112843281	"[112843281]"	"[0]"	1	"APC"	TRUE	841	0	2	0	2	110	2501	432
2733	2	5	112767327	"[112767327]"	"[0]"	1	"APC"	TRUE	1383	0	2	0	1	110	2501	432
2735	2	5	112754940	"[112754940]"	"[0]"	1	"APC"	FALSE	1384	0	0	4	1	110	2501	432
2741	2	5	112838350	"[112838350]"	"[0]"	1	"APC"	FALSE	1387	0	1	0	1	110	2501	432
2743	1	5	112839591	"[112839591]"	"[0]"	1	"APC"	TRUE	1388	0	3	0	1	110	2501	432
2745	1	5	112843511	"[112843511]"	"[0]"	1	"APC"	TRUE	1389	0	0	2	1	110	2501	432
2747	1	5	112841553	"[112841553]"	"[0]"	1	"APC"	TRUE	1390	0	2	0	1	110	2501	432
2751	1	5	112839665	"[112839665]"	"[0]"	1	"APC"	TRUE	1392	0	2	0	1	110	2501	432
2753	2	3	179203785	"[179203785]"	"[0]"	1	"PIK3CA"	FALSE	1393	0	2	0	1	110	2501	432
2755	2	5	112840074	"[112840074]"	"[0]"	1	"APC"	FALSE	1394	0	3	0	1	110	2501	432
2759	1	5	112841689	"[112841689]"	"[0]"	1	"APC"	FALSE	1396	0	2	0	1	110	2501	432
2765	2	5	112842343	"[112842343]"	"[0]"	1	"APC"	FALSE	1399	0	0	1	1	110	2501	432
2769	1	5	112839672	"[112839672]"	"[0]"	1	"APC"	TRUE	1401	0	2	0	1	110	2501	432
2787	2	3	179210496	"[179210496]"	"[0]"	1	"PIK3CA"	FALSE	1410	0	2	0	1	110	2501	432
2789	1	5	112838345	"[112838345]"	"[0]"	1	"APC"	TRUE	1411	0	3	0	1	110	2501	432
2795	1	5	112838189	"[112838189]"	"[0]"	1	"APC"	FALSE	1414	0	4	0	1	110	2501	432
2799	1	5	112839053	"[112839053]"	"[0]"	1	"APC"	FALSE	1416	0	0	4	1	110	2501	432
2801	1	5	112840993	"[112840993]"	"[0]"	1	"APC"	TRUE	1417	0	2	0	1	110	2501	432
2807	1	3	179229440	"[179229440]"	"[0]"	1	"PIK3CA"	FALSE	1420	0	4	0	1	110	2501	432
2809	2	5	112837975	"[112837975]"	"[0]"	1	"APC"	TRUE	1421	0	4	0	1	110	2501	432
2811	1	3	179199712	"[179199712]"	"[0]"	1	"PIK3CA"	FALSE	1422	0	3	0	1	110	2501	432
2813	2	5	112835099	"[112835099]"	"[0]"	1	"APC"	TRUE	1423	0	2	0	1	110	2501	432
2815	1	5	112838958	"[112838958]"	"[0]"	1	"APC"	TRUE	1424	0	2	0	1	110	2501	432
2817	2	5	112840236	"[112840236]"	"[0]"	1	"APC"	TRUE	1425	0	1	0	1	110	2501	432
2821	2	5	112767343	"[112767343]"	"[0]"	1	"APC"	FALSE	1427	1	0	0	1	110	2501	432
2823	1	3	179230087	"[179230087]"	"[0]"	1	"PIK3CA"	FALSE	1428	1	0	0	1	110	2501	432
2825	1	3	179198834	"[179198834]"	"[0]"	1	"PIK3CA"	TRUE	1429	0	0	1	1	110	2501	432
2829	1	5	112819271	"[112819271]"	"[0]"	1	"APC"	TRUE	1431	0	1	0	1	110	2501	432
2831	2	12	25225763	"[25225763]"	"[0]"	1	"KRAS"	TRUE	1432	0	2	0	1	110	2501	432
2833	1	5	112839189	"[112839189]"	"[0]"	1	"APC"	TRUE	1433	0	2	0	1	110	2501	432
2837	2	5	112839758	"[112839758]"	"[0]"	1	"APC"	TRUE	1435	0	2	0	1	110	2501	432
2839	1	3	179203557	"[179203557]"	"[0]"	1	"PIK3CA"	TRUE	1436	0	0	1	1	110	2501	432
2841	2	5	112839113	"[112839113]"	"[0]"	1	"APC"	TRUE	1437	0	1	0	1	110	2501	432
2843	2	5	112821954	"[112821954]"	"[0]"	1	"APC"	FALSE	1438	2	0	0	1	110	2501	432
2845	2	3	179234279	"[179234279]"	"[0]"	1	"PIK3CA"	TRUE	1439	0	0	1	1	110	2501	432
2849	2	5	112767252	"[112767252]"	"[0]"	1	"APC"	FALSE	1441	1	0	0	1	110	2501	432
2853	1	5	112842436	"[112842436]"	"[0]"	1	"APC"	TRUE	1443	0	2	0	1	110	2501	432
2855	1	5	112839001	"[112839001]"	"[0]"	1	"APC"	FALSE	1444	1	0	0	1	110	2501	432
2857	1	3	179218299	"[179218299]"	"[0]"	1	"PIK3CA"	FALSE	1445	1	0	0	1	110	2501	432
2863	1	5	112838868	"[112838868]"	"[0]"	1	"APC"	TRUE	1449	0	2	0	1	110	2501	432
2865	2	5	112819008	"[112819008]"	"[0]"	1	"APC"	TRUE	1450	0	1	0	1	110	2501	432
2867	1	5	112827153	"[112827153]"	"[0]"	1	"APC"	TRUE	1451	0	2	0	1	110	2501	432
2879	2	5	112840670	"[112840670]"	"[0]"	1	"APC"	FALSE	1457	0	1	0	1	110	2501	432
2883	1	3	179226000	"[179226000]"	"[0]"	1	"PIK3CA"	TRUE	1459	0	0	2	1	110	2501	432
2885	2	3	179199773	"[179199773]"	"[0]"	1	"PIK3CA"	TRUE	1460	0	0	2	1	110	2501	432
2891	2	17	7674935	"[7674935]"	"[0]"	1	"TP53"	FALSE	1463	0	2	0	1	110	2501	432
2893	2	5	112842108	"[112842108]"	"[0]"	1	"APC"	FALSE	1464	0	2	0	1	110	2501	432
2895	1	5	112754934	"[112754934]"	"[0]"	1	"APC"	TRUE	1465	0	2	0	1	110	2501	432
2897	2	5	112837571	"[112837571]"	"[0]"	1	"APC"	FALSE	1466	0	2	0	1	110	2501	432
2903	2	12	25225718	"[25225718]"	"[0]"	1	"KRAS"	TRUE	1469	0	2	0	1	110	2501	432
2905	2	3	179234298	"[179234298]"	"[0]"	1	"PIK3CA"	FALSE	1470	0	2	0	1	110	2501	432
2909	1	5	112841086	"[112841086]"	"[0]"	1	"APC"	FALSE	1472	0	2	0	1	110	2501	432
2913	2	5	112843299	"[112843299]"	"[0]"	1	"APC"	FALSE	1474	0	2	0	1	110	2501	432
2921	2	5	112839898	"[112839898]"	"[0]"	1	"APC"	TRUE	1478	0	2	0	1	110	2501	432
2923	2	5	112838820	"[112838820]"	"[0]"	1	"APC"	FALSE	1479	0	1	0	1	110	2501	432
2925	2	5	112842478	"[112842478]"	"[0]"	1	"APC"	FALSE	1480	0	2	0	1	110	2501	432
2927	2	3	179203589	"[179203589]"	"[0]"	1	"PIK3CA"	FALSE	1481	0	2	0	1	110	2501	432
2929	1	5	112843716	"[112843716]"	"[0]"	1	"APC"	TRUE	1482	0	2	0	1	110	2501	432
2931	1	3	179198872	"[179198872]"	"[0]"	1	"PIK3CA"	TRUE	1483	0	0	1	1	110	2501	432
2937	2	5	112842171	"[112842171]"	"[0]"	1	"APC"	FALSE	1486	0	0	2	1	110	2501	432
2939	2	3	179203728	"[179203728]"	"[0]"	1	"PIK3CA"	TRUE	1487	0	0	2	1	110	2501	432
2943	1	5	112766330	"[112766330]"	"[0]"	1	"APC"	TRUE	1489	0	2	0	1	110	2501	432
2951	1	5	112841452	"[112841452]"	"[0]"	1	"APC"	FALSE	1494	0	2	0	1	110	2501	432
2957	2	17	7673727	"[7673727]"	"[0]"	1	"TP53"	FALSE	1498	0	2	0	1	110	2501	432
2961	2	5	112840546	"[112840546]"	"[0]"	1	"APC"	TRUE	1500	0	2	0	1	110	2501	432
2965	1	5	112840813	"[112840813]"	"[0]"	1	"APC"	TRUE	1502	0	1	0	1	110	2501	432
2967	2	12	25227373	"[25227373]"	"[0]"	1	"KRAS"	TRUE	1503	0	1	0	1	110	2501	432
2969	2	5	112827214	"[112827214]"	"[0]"	1	"APC"	FALSE	1504	0	1	0	1	110	2501	432
2971	2	5	112840344	"[112840344]"	"[0]"	1	"APC"	FALSE	1505	0	1	0	1	110	2501	432
2973	2	5	112839109	"[112839109]"	"[0]"	1	"APC"	FALSE	1506	0	2	0	1	110	2501	432
2983	2	3	179220011	"[179220011]"	"[0]"	1	"PIK3CA"	FALSE	1511	0	0	2	1	110	2501	432
2985	1	3	179199813	"[179199813]"	"[0]"	1	"PIK3CA"	TRUE	1512	0	0	2	1	110	2501	432
2987	2	17	7673818	"[7673818]"	"[0]"	1	"TP53"	FALSE	1513	0	2	0	1	110	2501	432
2989	2	3	179199121	"[179199121]"	"[0]"	1	"PIK3CA"	TRUE	1514	0	0	2	1	110	2501	432
2995	2	3	179218219	"[179218219]"	"[0]"	1	"PIK3CA"	TRUE	1517	0	0	2	1	110	2501	432
2997	2	3	179221122	"[179221122]"	"[0]"	1	"PIK3CA"	FALSE	1518	0	2	0	1	110	2501	432
3001	1	5	112839363	"[112839363]"	"[0]"	1	"APC"	TRUE	1520	0	2	0	1	110	2501	432
3009	2	5	112841800	"[112841800]"	"[0]"	1	"APC"	TRUE	1524	0	2	0	1	110	2501	432
3013	2	5	112839428	"[112839428]"	"[0]"	1	"APC"	TRUE	1526	0	2	0	1	110	2501	432
3015	1	17	7676094	"[7676094]"	"[0]"	1	"TP53"	FALSE	1527	0	1	0	1	110	2501	432
3019	2	12	25209815	"[25209815]"	"[0]"	1	"KRAS"	TRUE	1529	0	2	0	1	110	2501	432
3021	2	5	112838110	"[112838110]"	"[0]"	1	"APC"	FALSE	1530	0	2	0	1	110	2501	432
3023	1	5	112792498	"[112792498]"	"[0]"	1	"APC"	FALSE	1531	0	2	0	1	110	2501	432
3025	1	5	112843937	"[112843937]"	"[0]"	1	"APC"	TRUE	1532	0	2	0	1	110	2501	432
3029	2	5	112840276	"[112840276]"	"[0]"	1	"APC"	FALSE	1534	0	2	0	1	110	2501	432
3031	1	5	112838723	"[112838723]"	"[0]"	1	"APC"	TRUE	1535	0	2	0	1	110	2501	432
3039	1	5	112840706	"[112840706]"	"[0]"	1	"APC"	TRUE	1539	0	2	0	1	110	2501	432
3041	2	3	179218225	"[179218225]"	"[0]"	1	"PIK3CA"	FALSE	1541	0	1	0	1	110	2501	432
3043	2	5	112840557	"[112840557]"	"[0]"	1	"APC"	FALSE	1542	0	1	0	1	110	2501	432
3045	1	3	179234309	"[179234309]"	"[0]"	1	"PIK3CA"	FALSE	1543	0	2	0	1	110	2501	432
3047	2	5	112838237	"[112838237]"	"[0]"	1	"APC"	FALSE	1544	0	2	0	1	110	2501	432
3049	2	5	112844095	"[112844095]"	"[0]"	1	"APC"	TRUE	1545	0	2	0	1	110	2501	432
3051	2	5	112839625	"[112839625]"	"[0]"	1	"APC"	FALSE	1546	0	2	0	1	110	2501	432
3053	2	5	112840859	"[112840859]"	"[0]"	1	"APC"	TRUE	1547	0	2	0	1	110	2501	432
3057	1	5	112839062	"[112839062]"	"[0]"	1	"APC"	TRUE	1549	0	1	0	1	110	2501	432
3059	1	3	179198833	"[179198833]"	"[0]"	1	"PIK3CA"	TRUE	1550	0	0	2	1	110	2501	432
3063	2	5	112819043	"[112819043]"	"[0]"	1	"APC"	TRUE	1552	0	2	0	1	110	2501	432
3065	1	3	179199710	"[179199710]"	"[0]"	1	"PIK3CA"	TRUE	1553	0	0	2	1	110	2501	432
3067	2	5	112819046	"[112819046]"	"[0]"	1	"APC"	TRUE	1554	0	2	0	1	110	2501	432
3073	1	5	112842860	"[112842860]"	"[0]"	1	"APC"	TRUE	1557	0	2	0	1	110	2501	432
3075	2	5	112843172	"[112843172]"	"[0]"	1	"APC"	FALSE	1558	2	0	0	1	110	2501	432
3077	2	3	179230077	"[179230077]"	"[0]"	1	"PIK3CA"	TRUE	1559	0	0	1	1	110	2501	432
3079	1	5	112838198	"[112838198]"	"[0]"	1	"APC"	TRUE	1560	0	2	0	1	110	2501	432
3091	2	3	179224161	"[179224161]"	"[0]"	1	"PIK3CA"	FALSE	1566	0	2	0	1	110	2501	432
3093	2	5	112839487	"[112839487]"	"[0]"	1	"APC"	FALSE	1567	0	2	0	1	110	2501	432
3095	2	3	179220028	"[179220028]"	"[0]"	1	"PIK3CA"	FALSE	1568	0	2	0	1	110	2501	432
3099	2	5	112839124	"[112839124]"	"[0]"	1	"APC"	FALSE	1570	0	1	0	1	110	2501	432
3105	2	5	112839086	"[112839086]"	"[0]"	1	"APC"	TRUE	1573	0	1	0	1	110	2501	432
3107	2	5	112840962	"[112840962]"	"[0]"	1	"APC"	FALSE	1574	0	1	0	1	110	2501	432
3113	2	3	179229383	"[179229383]"	"[0]"	1	"PIK3CA"	TRUE	1577	0	0	2	1	110	2501	432
3115	2	5	112839434	"[112839434]"	"[0]"	1	"APC"	TRUE	1578	0	0	2	1	110	2501	432
3117	1	3	179230023	"[179230023]"	"[0]"	1	"PIK3CA"	FALSE	1579	0	0	2	1	110	2501	432
3119	1	5	112843493	"[112843493]"	"[0]"	1	"APC"	FALSE	1580	0	0	2	1	110	2501	432
3121	1	5	112843086	"[112843086]"	"[0]"	1	"APC"	TRUE	1581	0	2	0	1	110	2501	432
3123	1	5	112841487	"[112841487]"	"[0]"	1	"APC"	FALSE	1582	0	1	0	1	110	2501	432
3131	2	5	112840248	"[112840248]"	"[0]"	1	"APC"	TRUE	1586	0	1	0	1	110	2501	432
3133	1	5	112840933	"[112840933]"	"[0]"	1	"APC"	TRUE	1587	0	1	0	1	110	2501	432
3135	2	5	112840794	"[112840794]"	"[0]"	1	"APC"	FALSE	1588	0	1	0	1	110	2501	432
3139	1	17	7676169	"[7676169]"	"[0]"	1	"TP53"	TRUE	1590	0	0	2	1	110	2501	432
3141	2	3	179210275	"[179210275]"	"[0]"	1	"PIK3CA"	FALSE	1591	0	2	0	1	110	2501	432
3143	2	5	112840155	"[112840155]"	"[0]"	1	"APC"	FALSE	1592	0	2	0	1	110	2501	432
3149	1	5	112839580	"[112839580]"	"[0]"	1	"APC"	FALSE	1595	0	2	0	1	110	2501	432
3153	1	5	112842873	"[112842873]"	"[0]"	1	"APC"	TRUE	1597	0	0	2	1	110	2501	432
3155	2	5	112839754	"[112839754]"	"[0]"	1	"APC"	TRUE	1598	0	1	0	1	110	2501	432
3157	2	5	112780807	"[112780807]"	"[0]"	1	"APC"	FALSE	1599	0	0	2	1	110	2501	432
3159	2	3	179221003	"[179221003]"	"[0]"	1	"PIK3CA"	TRUE	1600	0	0	2	1	110	2501	432
3161	2	3	179198849	"[179198849]"	"[0]"	1	"PIK3CA"	FALSE	1601	0	1	0	1	110	2501	432
3163	2	5	112842442	"[112842442]"	"[0]"	1	"APC"	FALSE	1602	0	2	0	1	110	2501	432
3165	1	5	112840872	"[112840872]"	"[0]"	1	"APC"	FALSE	1603	0	1	0	1	110	2501	432
3167	2	5	112839405	"[112839405]"	"[0]"	1	"APC"	TRUE	1604	0	2	0	1	110	2501	432
3169	2	3	179198916	"[179198916]"	"[0]"	1	"PIK3CA"	FALSE	1605	0	2	0	1	110	2501	432
3171	2	5	112838713	"[112838713]"	"[0]"	1	"APC"	TRUE	1606	0	2	0	1	110	2501	432
3175	1	5	112767373	"[112767373]"	"[0]"	1	"APC"	FALSE	1608	0	0	2	1	110	2501	432
3177	1	3	179210233	"[179210233]"	"[0]"	1	"PIK3CA"	TRUE	1609	0	0	2	1	110	2501	432
3179	1	5	112839938	"[112839938]"	"[0]"	1	"APC"	FALSE	1610	0	2	0	1	110	2501	432
3181	1	3	179221021	"[179221021]"	"[0]"	1	"PIK3CA"	TRUE	1612	0	0	2	1	110	2501	432
3183	2	5	112837738	"[112837738]"	"[0]"	1	"APC"	FALSE	1613	0	2	0	1	110	2501	432
3187	1	5	112819156	"[112819156]"	"[0]"	1	"APC"	FALSE	1615	0	2	0	1	110	2501	432
3189	2	5	112843141	"[112843141]"	"[0]"	1	"APC"	TRUE	1616	0	0	2	1	110	2501	432
3191	1	5	112840952	"[112840952]"	"[0]"	1	"APC"	FALSE	1617	0	0	2	1	110	2501	432
3193	1	3	179199794	"[179199794]"	"[0]"	1	"PIK3CA"	TRUE	1618	0	0	2	1	110	2501	432
3197	2	5	112840215	"[112840215]"	"[0]"	1	"APC"	FALSE	1620	0	1	0	1	110	2501	432
3199	1	5	112819166	"[112819166]"	"[0]"	1	"APC"	TRUE	1621	0	1	0	1	110	2501	432
3201	2	5	112840959	"[112840959]"	"[0]"	1	"APC"	TRUE	1622	0	2	0	1	110	2501	432
3203	1	5	112838160	"[112838160]"	"[0]"	1	"APC"	TRUE	1623	0	1	0	1	110	2501	432
3209	2	17	7675134	"[7675134]"	"[0]"	1	"TP53"	TRUE	1626	0	0	2	1	110	2501	432
3211	1	5	112843193	"[112843193]"	"[0]"	1	"APC"	FALSE	1627	0	2	0	1	110	2501	432
3213	1	5	112842362	"[112842362]"	"[0]"	1	"APC"	FALSE	1628	0	1	0	1	110	2501	432
3215	1	5	112843692	"[112843692]"	"[0]"	1	"APC"	FALSE	1629	0	2	0	1	110	2501	432
3217	2	5	112839958	"[112839958]"	"[0]"	1	"APC"	TRUE	1630	0	1	0	1	110	2501	432
3219	2	3	179199087	"[179199087]"	"[0]"	1	"PIK3CA"	FALSE	1631	0	1	0	1	110	2501	432
3221	2	17	7676264	"[7676264]"	"[0]"	1	"TP53"	FALSE	1632	0	2	0	1	110	2501	432
3225	2	5	112840791	"[112840791]"	"[0]"	1	"APC"	TRUE	1634	0	2	0	1	110	2501	432
3227	1	5	112837802	"[112837802]"	"[0]"	1	"APC"	FALSE	1635	0	2	0	1	110	2501	432
3229	2	5	112819263	"[112819263]"	"[0]"	1	"APC"	TRUE	1636	0	2	0	1	110	2501	432
3233	1	5	112840245	"[112840245]"	"[0]"	1	"APC"	TRUE	1638	0	0	2	1	110	2501	432
3239	1	5	112843669	"[112843669]"	"[0]"	1	"APC"	TRUE	1641	0	2	0	1	110	2501	432
3241	2	5	112842902	"[112842902]"	"[0]"	1	"APC"	TRUE	1642	0	1	0	1	110	2501	432
3243	2	5	112838561	"[112838561]"	"[0]"	1	"APC"	FALSE	1643	0	0	2	1	110	2501	432
3247	2	5	112839800	"[112839800]"	"[0]"	1	"APC"	FALSE	1645	0	2	0	1	110	2501	432
3249	2	3	179199818	"[179199818]"	"[0]"	1	"PIK3CA"	FALSE	1646	0	2	0	1	110	2501	432
3251	1	3	179221123	"[179221123]"	"[0]"	1	"PIK3CA"	TRUE	1647	0	0	2	1	110	2501	432
3253	1	5	112841682	"[112841682]"	"[0]"	1	"APC"	TRUE	1648	0	2	0	1	110	2501	432
3257	1	5	112839941	"[112839941]"	"[0]"	1	"APC"	FALSE	1650	0	1	0	1	110	2501	432
3263	1	5	112766373	"[112766373]"	"[0]"	1	"APC"	TRUE	1653	0	2	0	1	110	2501	432
3265	1	17	7674881	"[7674881]"	"[0]"	1	"TP53"	FALSE	1654	0	2	0	1	110	2501	432
3267	1	5	112843348	"[112843348]"	"[0]"	1	"APC"	FALSE	1656	0	1	0	1	110	2501	432
3269	2	5	112840019	"[112840019]"	"[0]"	1	"APC"	FALSE	1657	0	1	0	1	110	2501	432
3273	2	5	112838461	"[112838461]"	"[0]"	1	"APC"	FALSE	1659	0	0	2	1	110	2501	432
3275	2	5	112838390	"[112838390]"	"[0]"	1	"APC"	FALSE	1660	0	0	2	1	110	2501	432
3277	2	5	112844009	"[112844009]"	"[0]"	1	"APC"	FALSE	1661	0	1	0	1	110	2501	432
3279	2	5	112819154	"[112819154]"	"[0]"	1	"APC"	FALSE	1662	0	1	0	1	110	2501	432
3287	2	3	179199023	"[179199023]"	"[0]"	1	"PIK3CA"	FALSE	1666	0	1	0	1	110	2501	432
3295	2	17	7674260	"[7674260]"	"[0]"	1	"TP53"	FALSE	1670	0	1	0	1	110	2501	432
3297	2	3	179209642	"[179209642]"	"[0]"	1	"PIK3CA"	FALSE	1671	0	1	0	1	110	2501	432
3305	2	3	179209678	"[179209678]"	"[0]"	1	"PIK3CA"	FALSE	1675	0	0	2	1	110	2501	432
3307	1	5	112839714	"[112839714]"	"[0]"	1	"APC"	TRUE	1676	0	2	0	1	110	2501	432
3309	2	5	112840557	"[112840557]"	"[0]"	1	"APC"	TRUE	1677	0	2	0	1	110	2501	432
