"PointMut_ID"	"Parental_1or2"	"Chr"	"Ref_pos"	"Phys_pos"	"Delta"	"Copy_number"	"Gene_name"	"MalfunctionedByPointMut"	"mut_order"
2275	2	"5"	112754947	"[112754947]"	"[0]"	1	"APC"	FALSE	1147
2275	1	"5"	112754947	"[NA]"	"[NA]"	1	"APC"	NA	1147
2277	2	"3"	179203638	"[179203638]"	"[0]"	1	"PIK3CA"	TRUE	1148
2277	1	"3"	179203638	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1148
2279	1	"3"	179224176	"[179224176]"	"[0]"	1	"PIK3CA"	FALSE	1149
2279	2	"3"	179224176	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1149
2281	1	"5"	112775647	"[112775647]"	"[0]"	1	"APC"	FALSE	1150
2281	2	"5"	112775647	"[NA]"	"[NA]"	1	"APC"	NA	1150
2283	1	"5"	112838823	"[112838823]"	"[0]"	1	"APC"	FALSE	1151
2283	2	"5"	112838823	"[NA]"	"[NA]"	1	"APC"	NA	1151
2285	2	"5"	112841379	"[112841379]"	"[0]"	1	"APC"	TRUE	1152
2285	1	"5"	112841379	"[NA]"	"[NA]"	1	"APC"	NA	1152
2287	1	"5"	112843027	"[112843027]"	"[0]"	1	"APC"	FALSE	1153
2287	2	"5"	112843027	"[NA]"	"[NA]"	1	"APC"	NA	1153
2289	2	"17"	7673606	"[7673606]"	"[0]"	1	"TP53"	TRUE	1154
2289	1	"17"	7673606	"[NA]"	"[NA]"	1	"TP53"	NA	1154
2291	1	"3"	179198954	"[179198954]"	"[0]"	1	"PIK3CA"	TRUE	1155
2291	2	"3"	179198954	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1155
2293	2	"3"	179219982	"[179219982]"	"[0]"	1	"PIK3CA"	TRUE	1156
2293	1	"3"	179219982	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1156
2295	2	"3"	179225986	"[179225986]"	"[0]"	1	"PIK3CA"	TRUE	1157
2295	1	"3"	179225986	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1157
2297	1	"5"	112842291	"[112842291]"	"[0]"	1	"APC"	FALSE	1158
2297	2	"5"	112842291	"[NA]"	"[NA]"	1	"APC"	NA	1158
2299	1	"5"	112843611	"[112843611]"	"[0]"	1	"APC"	TRUE	1159
2299	2	"5"	112843611	"[NA]"	"[NA]"	1	"APC"	NA	1159
2301	1	"5"	112838995	"[112838995]"	"[0]"	1	"APC"	FALSE	1160
2301	2	"5"	112838995	"[NA]"	"[NA]"	1	"APC"	NA	1160
2303	1	"5"	112840710	"[112840710]"	"[0]"	1	"APC"	TRUE	1161
2303	2	"5"	112840710	"[NA]"	"[NA]"	1	"APC"	NA	1161
2305	2	"5"	112840562	"[112840562]"	"[0]"	1	"APC"	FALSE	1162
2305	1	"5"	112840562	"[NA]"	"[NA]"	1	"APC"	NA	1162
2307	2	"3"	179230069	"[179230069]"	"[0]"	1	"PIK3CA"	FALSE	1163
2307	1	"3"	179230069	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1163
2309	1	"5"	112842440	"[112842440]"	"[0]"	1	"APC"	FALSE	1164
2309	2	"5"	112842440	"[NA]"	"[NA]"	1	"APC"	NA	1164
2311	1	"5"	112827232	"[112827232]"	"[0]"	1	"APC"	FALSE	1165
2311	2	"5"	112827232	"[NA]"	"[NA]"	1	"APC"	NA	1165
2313	2	"3"	179203641	"[179203641]"	"[0]"	1	"PIK3CA"	FALSE	1166
2313	1	"3"	179203641	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1166
2315	2	"3"	179224125	"[179224125]"	"[0]"	1	"PIK3CA"	TRUE	1167
2315	1	"3"	179224125	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1167
2317	1	"3"	179209624	"[179209624]"	"[0]"	1	"PIK3CA"	TRUE	1168
2317	2	"3"	179209624	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1168
2319	2	"5"	112842596	"[112842596]"	"[0]"	1	"APC"	FALSE	1169
2319	1	"5"	112842596	"[NA]"	"[NA]"	1	"APC"	NA	1169
2321	1	"5"	112834974	"[112834974]"	"[0]"	1	"APC"	TRUE	1170
2321	2	"5"	112834974	"[NA]"	"[NA]"	1	"APC"	NA	1170
2323	1	"5"	112827161	"[112827161]"	"[0]"	1	"APC"	FALSE	1171
2323	2	"5"	112827161	"[NA]"	"[NA]"	1	"APC"	NA	1171
2325	2	"5"	112842137	"[112842137]"	"[0]"	1	"APC"	FALSE	1172
2325	1	"5"	112842137	"[NA]"	"[NA]"	1	"APC"	NA	1172
2327	1	"5"	112842280	"[112842280]"	"[0]"	1	"APC"	FALSE	1173
2327	2	"5"	112842280	"[NA]"	"[NA]"	1	"APC"	NA	1173
2329	1	"17"	7674189	"[7674189]"	"[0]"	1	"TP53"	FALSE	1174
2329	2	"17"	7674189	"[NA]"	"[NA]"	1	"TP53"	NA	1174
2331	1	"3"	179218329	"[179218329]"	"[0]"	1	"PIK3CA"	FALSE	1175
2331	2	"3"	179218329	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1175
2333	1	"5"	112840066	"[112840066]"	"[0]"	1	"APC"	TRUE	1176
2333	2	"5"	112840066	"[NA]"	"[NA]"	1	"APC"	NA	1176
2335	1	"5"	112842135	"[112842135]"	"[0]"	1	"APC"	TRUE	1177
2335	2	"5"	112842135	"[NA]"	"[NA]"	1	"APC"	NA	1177
2337	1	"3"	179221029	"[179221029]"	"[0]"	1	"PIK3CA"	FALSE	1178
2337	2	"3"	179221029	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1178
2339	2	"5"	112841742	"[112841742]"	"[0]"	1	"APC"	FALSE	1179
2339	1	"5"	112841742	"[NA]"	"[NA]"	1	"APC"	NA	1179
2341	1	"3"	179234349	"[179234349]"	"[0]"	1	"PIK3CA"	TRUE	1180
2341	2	"3"	179234349	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1180
2343	2	"12"	25245326	"[25245326]"	"[0]"	1	"KRAS"	FALSE	1181
2343	1	"12"	25245326	"[NA]"	"[NA]"	1	"KRAS"	NA	1181
2345	2	"3"	179210456	"[179210456]"	"[0]"	1	"PIK3CA"	FALSE	1182
2345	1	"3"	179210456	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1182
2347	1	"5"	112766341	"[112766341]"	"[0]"	1	"APC"	TRUE	1183
2347	2	"5"	112766341	"[NA]"	"[NA]"	1	"APC"	NA	1183
2349	1	"5"	112792514	"[112792514]"	"[0]"	1	"APC"	FALSE	1184
2349	2	"5"	112792514	"[NA]"	"[NA]"	1	"APC"	NA	1184
2351	2	"5"	112841314	"[112841314]"	"[0]"	1	"APC"	FALSE	1185
2351	1	"5"	112841314	"[NA]"	"[NA]"	1	"APC"	NA	1185
2353	2	"5"	112819316	"[112819316]"	"[0]"	1	"APC"	FALSE	1186
2353	1	"5"	112819316	"[NA]"	"[NA]"	1	"APC"	NA	1186
2355	1	"5"	112839782	"[112839782]"	"[0]"	1	"APC"	TRUE	1187
2355	2	"5"	112839782	"[NA]"	"[NA]"	1	"APC"	NA	1187
2357	1	"3"	179219572	"[179219572]"	"[0]"	1	"PIK3CA"	FALSE	1189
2357	2	"3"	179219572	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1189
2359	2	"5"	112838205	"[112838205]"	"[0]"	1	"APC"	FALSE	1190
2359	1	"5"	112838205	"[NA]"	"[NA]"	1	"APC"	NA	1190
2361	2	"5"	112841254	"[112841254]"	"[0]"	1	"APC"	FALSE	1191
2361	1	"5"	112841254	"[NA]"	"[NA]"	1	"APC"	NA	1191
2363	1	"5"	112839817	"[112839817]"	"[0]"	1	"APC"	FALSE	1192
2363	2	"5"	112839817	"[NA]"	"[NA]"	1	"APC"	NA	1192
2365	1	"3"	179219626	"[179219626]"	"[0]"	1	"PIK3CA"	TRUE	1193
2365	2	"3"	179219626	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1193
2367	1	"3"	179198905	"[179198905]"	"[0]"	1	"PIK3CA"	FALSE	1194
2367	2	"3"	179198905	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1194
2369	2	"5"	112835008	"[112835008]"	"[0]"	1	"APC"	FALSE	1195
2369	1	"5"	112835008	"[NA]"	"[NA]"	1	"APC"	NA	1195
2371	2	"5"	112841684	"[112841684]"	"[0]"	1	"APC"	TRUE	1196
2371	1	"5"	112841684	"[NA]"	"[NA]"	1	"APC"	NA	1196
2373	2	"5"	112754892	"[112754892]"	"[0]"	1	"APC"	FALSE	1197
2373	1	"5"	112754892	"[NA]"	"[NA]"	1	"APC"	NA	1197
2375	1	"3"	179198868	"[179198868]"	"[0]"	1	"PIK3CA"	FALSE	1198
2375	2	"3"	179198868	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1198
2377	1	"5"	112839558	"[112839558]"	"[0]"	1	"APC"	FALSE	1199
2377	2	"5"	112839558	"[NA]"	"[NA]"	1	"APC"	NA	1199
2379	2	"5"	112842173	"[112842173]"	"[0]"	1	"APC"	FALSE	1200
2379	1	"5"	112842173	"[NA]"	"[NA]"	1	"APC"	NA	1200
2381	2	"3"	179230050	"[179230050]"	"[0]"	1	"PIK3CA"	TRUE	1201
2381	1	"3"	179230050	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1201
2383	1	"5"	112842337	"[112842337]"	"[0]"	1	"APC"	TRUE	1202
2383	2	"5"	112842337	"[NA]"	"[NA]"	1	"APC"	NA	1202
2385	2	"5"	112839104	"[112839104]"	"[0]"	1	"APC"	TRUE	1203
2385	1	"5"	112839104	"[NA]"	"[NA]"	1	"APC"	NA	1203
2387	1	"3"	179220042	"[179220042]"	"[0]"	1	"PIK3CA"	FALSE	1204
2387	2	"3"	179220042	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1204
2389	1	"5"	112842930	"[112842930]"	"[0]"	1	"APC"	TRUE	1205
2389	2	"5"	112842930	"[NA]"	"[NA]"	1	"APC"	NA	1205
2391	2	"5"	112801335	"[112801335]"	"[0]"	1	"APC"	TRUE	1206
2391	1	"5"	112801335	"[NA]"	"[NA]"	1	"APC"	NA	1206
2393	2	"3"	179201424	"[179201424]"	"[0]"	1	"PIK3CA"	FALSE	1207
2393	1	"3"	179201424	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1207
2395	1	"5"	112839091	"[112839091]"	"[0]"	1	"APC"	FALSE	1208
2395	2	"5"	112839091	"[NA]"	"[NA]"	1	"APC"	NA	1208
2397	1	"3"	179224148	"[179224148]"	"[0]"	1	"PIK3CA"	FALSE	1209
2397	2	"3"	179224148	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1209
2399	2	"3"	179219261	"[179219261]"	"[0]"	1	"PIK3CA"	TRUE	1210
2399	1	"3"	179219261	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1210
2401	2	"3"	179199809	"[179199809]"	"[0]"	1	"PIK3CA"	TRUE	1211
2401	1	"3"	179199809	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1211
2403	2	"5"	112840800	"[112840800]"	"[0]"	1	"APC"	FALSE	1212
2403	1	"5"	112840800	"[NA]"	"[NA]"	1	"APC"	NA	1212
2405	2	"5"	112844088	"[112844088]"	"[0]"	1	"APC"	FALSE	1213
2405	1	"5"	112844088	"[NA]"	"[NA]"	1	"APC"	NA	1213
2407	1	"5"	112838449	"[112838449]"	"[0]"	1	"APC"	TRUE	1214
2407	2	"5"	112838449	"[NA]"	"[NA]"	1	"APC"	NA	1214
2409	1	"3"	179219991	"[179219991]"	"[0]"	1	"PIK3CA"	TRUE	1215
2409	2	"3"	179219991	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1215
2411	2	"5"	112839367	"[112839367]"	"[0]"	1	"APC"	FALSE	1216
2411	1	"5"	112839367	"[NA]"	"[NA]"	1	"APC"	NA	1216
2413	2	"12"	25225618	"[25225618]"	"[0]"	1	"KRAS"	TRUE	1217
2413	1	"12"	25225618	"[NA]"	"[NA]"	1	"KRAS"	NA	1217
2415	1	"3"	179229366	"[179229366]"	"[0]"	1	"PIK3CA"	FALSE	1218
2415	2	"3"	179229366	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1218
2417	2	"5"	112839372	"[112839372]"	"[0]"	1	"APC"	FALSE	1219
2417	1	"5"	112839372	"[NA]"	"[NA]"	1	"APC"	NA	1219
2419	2	"5"	112843634	"[112843634]"	"[0]"	1	"APC"	FALSE	1220
2419	1	"5"	112843634	"[NA]"	"[NA]"	1	"APC"	NA	1220
2421	1	"3"	179203652	"[179203652]"	"[0]"	1	"PIK3CA"	FALSE	1221
2421	2	"3"	179203652	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1221
2423	1	"5"	112843231	"[112843231]"	"[0]"	1	"APC"	FALSE	1222
2423	2	"5"	112843231	"[NA]"	"[NA]"	1	"APC"	NA	1222
2425	1	"17"	7673595	"[7673595]"	"[0]"	1	"TP53"	TRUE	1223
2425	2	"17"	7673595	"[NA]"	"[NA]"	1	"TP53"	NA	1223
2427	2	"5"	112775700	"[112775700]"	"[0]"	1	"APC"	TRUE	1224
2427	1	"5"	112775700	"[NA]"	"[NA]"	1	"APC"	NA	1224
2429	1	"5"	112841804	"[112841804]"	"[0]"	1	"APC"	TRUE	1225
2429	2	"5"	112841804	"[NA]"	"[NA]"	1	"APC"	NA	1225
2431	2	"5"	112801298	"[112801298]"	"[0]"	1	"APC"	FALSE	1226
2431	1	"5"	112801298	"[NA]"	"[NA]"	1	"APC"	NA	1226
2433	2	"5"	112837968	"[112837968]"	"[0]"	1	"APC"	FALSE	1227
2433	1	"5"	112837968	"[NA]"	"[NA]"	1	"APC"	NA	1227
2435	2	"5"	112819028	"[112819028]"	"[0]"	1	"APC"	TRUE	1228
2435	1	"5"	112819028	"[NA]"	"[NA]"	1	"APC"	NA	1228
2437	2	"5"	112843755	"[112843755]"	"[0]"	1	"APC"	FALSE	1229
2437	1	"5"	112843755	"[NA]"	"[NA]"	1	"APC"	NA	1229
2439	2	"3"	179201528	"[179201528]"	"[0]"	1	"PIK3CA"	TRUE	1230
2439	1	"3"	179201528	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1230
2441	2	"5"	112827949	"[112827949]"	"[0]"	1	"APC"	TRUE	1231
2441	1	"5"	112827949	"[NA]"	"[NA]"	1	"APC"	NA	1231
2443	1	"3"	179201478	"[179201478]"	"[0]"	1	"PIK3CA"	TRUE	1232
2443	2	"3"	179201478	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1232
2445	1	"3"	179221007	"[179221007]"	"[0]"	1	"PIK3CA"	TRUE	1233
2445	2	"3"	179221007	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1233
2447	1	"3"	179221006	"[179221006]"	"[0]"	1	"PIK3CA"	TRUE	1234
2447	2	"3"	179221006	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1234
2449	1	"3"	179229400	"[179229400]"	"[0]"	1	"PIK3CA"	TRUE	1236
2449	2	"3"	179229400	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1236
2451	1	"3"	179221096	"[179221096]"	"[0]"	1	"PIK3CA"	TRUE	1237
2451	2	"3"	179221096	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1237
2453	1	"5"	112819296	"[112819296]"	"[0]"	1	"APC"	FALSE	1238
2453	2	"5"	112819296	"[NA]"	"[NA]"	1	"APC"	NA	1238
2455	1	"12"	25227269	"[25227269]"	"[0]"	1	"KRAS"	TRUE	1239
2455	2	"12"	25227269	"[NA]"	"[NA]"	1	"KRAS"	NA	1239
2457	1	"5"	112843032	"[112843032]"	"[0]"	1	"APC"	TRUE	1240
2457	2	"5"	112843032	"[NA]"	"[NA]"	1	"APC"	NA	1240
2459	2	"3"	179226000	"[179226000]"	"[0]"	1	"PIK3CA"	FALSE	1241
2459	1	"3"	179226000	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1241
2461	1	"3"	179203762	"[179203762]"	"[0]"	1	"PIK3CA"	FALSE	1242
2461	2	"3"	179203762	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1242
2463	1	"5"	112843892	"[112843892]"	"[0]"	1	"APC"	FALSE	1243
2463	2	"5"	112843892	"[NA]"	"[NA]"	1	"APC"	NA	1243
2465	1	"5"	112819061	"[112819061]"	"[0]"	1	"APC"	TRUE	1244
2465	2	"5"	112819061	"[NA]"	"[NA]"	1	"APC"	NA	1244
2467	2	"5"	112819042	"[112819042]"	"[0]"	1	"APC"	TRUE	1245
2467	1	"5"	112819042	"[NA]"	"[NA]"	1	"APC"	NA	1245
2469	2	"3"	179221127	"[179221127]"	"[0]"	1	"PIK3CA"	FALSE	1246
2469	1	"3"	179221127	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1246
2471	2	"3"	179210493	"[179210493]"	"[0]"	1	"PIK3CA"	FALSE	1247
2471	1	"3"	179210493	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1247
2473	2	"3"	179219664	"[179219664]"	"[0]"	1	"PIK3CA"	FALSE	1248
2473	1	"3"	179219664	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1248
2475	2	"5"	112839998	"[112839998]"	"[0]"	1	"APC"	FALSE	1250
2475	1	"5"	112839998	"[NA]"	"[NA]"	1	"APC"	NA	1250
2477	1	"5"	112842338	"[112842338]"	"[0]"	1	"APC"	TRUE	1251
2477	2	"5"	112842338	"[NA]"	"[NA]"	1	"APC"	NA	1251
2479	1	"3"	179234349	"[179234349]"	"[0]"	1	"PIK3CA"	FALSE	1252
2479	2	"3"	179234349	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1252
2481	1	"5"	112801374	"[112801374]"	"[0]"	1	"APC"	FALSE	1253
2481	2	"5"	112801374	"[NA]"	"[NA]"	1	"APC"	NA	1253
2483	1	"5"	112780861	"[112780861]"	"[0]"	1	"APC"	FALSE	1254
2483	2	"5"	112780861	"[NA]"	"[NA]"	1	"APC"	NA	1254
2485	1	"17"	7676075	"[7676075]"	"[0]"	1	"TP53"	FALSE	1255
2485	2	"17"	7676075	"[NA]"	"[NA]"	1	"TP53"	NA	1255
2487	2	"5"	112841346	"[112841346]"	"[0]"	1	"APC"	TRUE	1256
2487	1	"5"	112841346	"[NA]"	"[NA]"	1	"APC"	NA	1256
2489	1	"3"	179210539	"[179210539]"	"[0]"	1	"PIK3CA"	TRUE	1257
2489	2	"3"	179210539	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1257
2491	1	"5"	112766368	"[112766368]"	"[0]"	1	"APC"	FALSE	1258
2491	2	"5"	112766368	"[NA]"	"[NA]"	1	"APC"	NA	1258
2493	2	"5"	112843765	"[112843765]"	"[0]"	1	"APC"	TRUE	1259
2493	1	"5"	112843765	"[NA]"	"[NA]"	1	"APC"	NA	1259
2495	1	"3"	179218224	"[179218224]"	"[0]"	1	"PIK3CA"	FALSE	1260
2495	2	"3"	179218224	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1260
2497	2	"12"	25225767	"[25225767]"	"[0]"	1	"KRAS"	TRUE	1261
2497	1	"12"	25225767	"[NA]"	"[NA]"	1	"KRAS"	NA	1261
2499	1	"5"	112837643	"[112837643]"	"[0]"	1	"APC"	TRUE	1262
2499	2	"5"	112837643	"[NA]"	"[NA]"	1	"APC"	NA	1262
2501	1	"5"	112841489	"[112841489]"	"[0]"	1	"APC"	FALSE	1263
2501	2	"5"	112841489	"[NA]"	"[NA]"	1	"APC"	NA	1263
2503	1	"5"	112838927	"[112838927]"	"[0]"	1	"APC"	TRUE	1264
2503	2	"5"	112838927	"[NA]"	"[NA]"	1	"APC"	NA	1264
2505	2	"5"	112842350	"[112842350]"	"[0]"	1	"APC"	TRUE	1265
2505	1	"5"	112842350	"[NA]"	"[NA]"	1	"APC"	NA	1265
2507	2	"5"	112839847	"[112839847]"	"[0]"	1	"APC"	TRUE	1266
2507	1	"5"	112839847	"[NA]"	"[NA]"	1	"APC"	NA	1266
2509	1	"3"	179210320	"[179210320]"	"[0]"	1	"PIK3CA"	TRUE	1267
2509	2	"3"	179210320	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1267
2511	2	"5"	112843377	"[112843377]"	"[0]"	1	"APC"	TRUE	1268
2511	1	"5"	112843377	"[NA]"	"[NA]"	1	"APC"	NA	1268
2513	1	"3"	179204570	"[179204570]"	"[0]"	1	"PIK3CA"	FALSE	1269
2513	2	"3"	179204570	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1269
2515	2	"12"	25245348	"[25245348]"	"[0]"	1	"KRAS"	FALSE	1270
2515	1	"12"	25245348	"[NA]"	"[NA]"	1	"KRAS"	NA	1270
2517	1	"5"	112840816	"[112840816]"	"[0]"	1	"APC"	TRUE	1271
2517	2	"5"	112840816	"[NA]"	"[NA]"	1	"APC"	NA	1271
2519	2	"5"	112841653	"[112841653]"	"[0]"	1	"APC"	TRUE	1272
2519	1	"5"	112841653	"[NA]"	"[NA]"	1	"APC"	NA	1272
2521	1	"5"	112839770	"[112839770]"	"[0]"	1	"APC"	TRUE	1273
2521	2	"5"	112839770	"[NA]"	"[NA]"	1	"APC"	NA	1273
2523	2	"5"	112839688	"[112839688]"	"[0]"	1	"APC"	FALSE	1274
2523	1	"5"	112839688	"[NA]"	"[NA]"	1	"APC"	NA	1274
2525	2	"5"	112835134	"[112835134]"	"[0]"	1	"APC"	TRUE	1275
2525	1	"5"	112835134	"[NA]"	"[NA]"	1	"APC"	NA	1275
2527	2	"5"	112834989	"[112834989]"	"[0]"	1	"APC"	TRUE	1276
2527	1	"5"	112834989	"[NA]"	"[NA]"	1	"APC"	NA	1276
2529	2	"5"	112838137	"[112838137]"	"[0]"	1	"APC"	FALSE	1278
2529	1	"5"	112838137	"[NA]"	"[NA]"	1	"APC"	NA	1278
2531	2	"5"	112841777	"[112841777]"	"[0]"	1	"APC"	TRUE	1279
2531	1	"5"	112841777	"[NA]"	"[NA]"	1	"APC"	NA	1279
2533	2	"17"	7674235	"[7674235]"	"[0]"	1	"TP53"	TRUE	1280
2533	1	"17"	7674235	"[NA]"	"[NA]"	1	"TP53"	NA	1280
2535	1	"5"	112837884	"[112837884]"	"[0]"	1	"APC"	FALSE	1281
2535	2	"5"	112837884	"[NA]"	"[NA]"	1	"APC"	NA	1281
2537	1	"3"	179219637	"[179219637]"	"[0]"	1	"PIK3CA"	TRUE	1282
2537	2	"3"	179219637	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1282
2539	1	"5"	112840516	"[112840516]"	"[0]"	1	"APC"	TRUE	1283
2539	2	"5"	112840516	"[NA]"	"[NA]"	1	"APC"	NA	1283
2541	2	"3"	179210468	"[179210468]"	"[0]"	1	"PIK3CA"	FALSE	1284
2541	1	"3"	179210468	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1284
2543	1	"5"	112843092	"[112843092]"	"[0]"	1	"APC"	FALSE	1285
2543	2	"5"	112843092	"[NA]"	"[NA]"	1	"APC"	NA	1285
2545	1	"5"	112840246	"[112840246]"	"[0]"	1	"APC"	TRUE	1286
2545	2	"5"	112840246	"[NA]"	"[NA]"	1	"APC"	NA	1286
2547	2	"3"	179203570	"[179203570]"	"[0]"	1	"PIK3CA"	TRUE	1287
2547	1	"3"	179203570	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1287
2549	1	"5"	112837793	"[112837793]"	"[0]"	1	"APC"	TRUE	1288
2549	2	"5"	112837793	"[NA]"	"[NA]"	1	"APC"	NA	1288
2551	1	"3"	179203654	"[179203654]"	"[0]"	1	"PIK3CA"	TRUE	1289
2551	2	"3"	179203654	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1289
2553	1	"3"	179201466	"[179201466]"	"[0]"	1	"PIK3CA"	TRUE	1290
2553	2	"3"	179201466	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1290
2555	2	"3"	179199073	"[179199073]"	"[0]"	1	"PIK3CA"	FALSE	1291
2555	1	"3"	179199073	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1291
2557	1	"5"	112840845	"[112840845]"	"[0]"	1	"APC"	TRUE	1292
2557	2	"5"	112840845	"[NA]"	"[NA]"	1	"APC"	NA	1292
2559	2	"3"	179203600	"[179203600]"	"[0]"	1	"PIK3CA"	TRUE	1293
2559	1	"3"	179203600	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1293
2561	1	"5"	112840830	"[112840830]"	"[0]"	1	"APC"	FALSE	1294
2561	2	"5"	112840830	"[NA]"	"[NA]"	1	"APC"	NA	1294
2563	2	"12"	25245326	"[25245326]"	"[0]"	1	"KRAS"	FALSE	1295
2563	1	"12"	25245326	"[NA]"	"[NA]"	1	"KRAS"	NA	1295
2565	2	"5"	112819006	"[112819006]"	"[0]"	1	"APC"	TRUE	1296
2565	1	"5"	112819006	"[NA]"	"[NA]"	1	"APC"	NA	1296
2567	1	"5"	112839508	"[112839508]"	"[0]"	1	"APC"	FALSE	1297
2567	2	"5"	112839508	"[NA]"	"[NA]"	1	"APC"	NA	1297
2569	1	"3"	179219693	"[179219693]"	"[0]"	1	"PIK3CA"	FALSE	1298
2569	2	"3"	179219693	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1298
2571	1	"5"	112840939	"[112840939]"	"[0]"	1	"APC"	TRUE	1299
2571	2	"5"	112840939	"[NA]"	"[NA]"	1	"APC"	NA	1299
2573	1	"5"	112838962	"[112838962]"	"[0]"	1	"APC"	FALSE	1301
2573	2	"5"	112838962	"[NA]"	"[NA]"	1	"APC"	NA	1301
2575	1	"5"	112842984	"[112842984]"	"[0]"	1	"APC"	TRUE	1302
2575	2	"5"	112842984	"[NA]"	"[NA]"	1	"APC"	NA	1302
2577	2	"5"	112801309	"[112801309]"	"[0]"	1	"APC"	FALSE	1303
2577	1	"5"	112801309	"[NA]"	"[NA]"	1	"APC"	NA	1303
2579	2	"5"	112767226	"[112767226]"	"[0]"	1	"APC"	FALSE	1304
2579	1	"5"	112767226	"[NA]"	"[NA]"	1	"APC"	NA	1304
2581	1	"3"	179220033	"[179220033]"	"[0]"	1	"PIK3CA"	FALSE	1305
2581	2	"3"	179220033	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1305
2583	2	"5"	112842661	"[112842661]"	"[0]"	1	"APC"	TRUE	1306
2583	1	"5"	112842661	"[NA]"	"[NA]"	1	"APC"	NA	1306
2585	2	"3"	179201521	"[179201521]"	"[0]"	1	"PIK3CA"	FALSE	1307
2585	1	"3"	179201521	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1307
2587	1	"5"	112842832	"[112842832]"	"[0]"	1	"APC"	FALSE	1308
2587	2	"5"	112842832	"[NA]"	"[NA]"	1	"APC"	NA	1308
2589	2	"5"	112842742	"[112842742]"	"[0]"	1	"APC"	TRUE	1310
2589	1	"5"	112842742	"[NA]"	"[NA]"	1	"APC"	NA	1310
2591	1	"17"	7669636	"[7669636]"	"[0]"	1	"TP53"	FALSE	1312
2591	2	"17"	7669636	"[NA]"	"[NA]"	1	"TP53"	NA	1312
2593	1	"5"	112842415	"[112842415]"	"[0]"	1	"APC"	FALSE	1313
2593	2	"5"	112842415	"[NA]"	"[NA]"	1	"APC"	NA	1313
2595	2	"3"	179203763	"[179203763]"	"[0]"	1	"PIK3CA"	FALSE	1314
2595	1	"3"	179203763	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1314
2597	2	"5"	112843319	"[112843319]"	"[0]"	1	"APC"	FALSE	1315
2597	1	"5"	112843319	"[NA]"	"[NA]"	1	"APC"	NA	1315
2599	2	"5"	112839769	"[112839769]"	"[0]"	1	"APC"	FALSE	1316
2599	1	"5"	112839769	"[NA]"	"[NA]"	1	"APC"	NA	1316
2601	2	"5"	112842215	"[112842215]"	"[0]"	1	"APC"	TRUE	1317
2601	1	"5"	112842215	"[NA]"	"[NA]"	1	"APC"	NA	1317
