Time	AvgOrIndx	ID	N_cells	ParentID	Birth_time	c	d	i	im	a	k	E	N_normal	Nmax	N_primary	N_metastatic	Ha	Him	Hi	Hd	Hb	type	mut_den	driver_genes	passenger_genes	PointMut_ID	CNA_ID	Chr1_CDS_APC	Chr1_CDS_KRAS	Chr1_CDS_TP53	Chr1_CDS_PIK3CA	Chr1_Len_APC	Chr1_Len_KRAS	Chr1_Len_TP53	Chr1_Len_PIK3CA	Chr1_p0	Chr1_prob_point_mut	Chr1_prob_del	Chr1_prob_dup	Chr2_CDS_APC	Chr2_CDS_KRAS	Chr2_CDS_TP53	Chr2_CDS_PIK3CA	Chr2_Len_APC	Chr2_Len_KRAS	Chr2_Len_TP53	Chr2_Len_PIK3CA	Chr2_p0	Chr2_prob_point_mut	Chr2_prob_del	Chr2_prob_dup
10	6	9	3	1	2	5.71844713021184	0.475242540854058	1	0	0	0.285714285714286	1e-04	347	10000	2551	0	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	0	7	6160	567	1182	3207	86864	35590	6986	35539	0.998175780902315	0.00608800663787698	0.090355635760193	0.90355635760193	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
10	7	12	3	2	4	5.86080198749705	0.632681303560691	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	347	36768.9202612384	2551	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1	10	10315	567	1182	3207	91019	35590	6986	35539	0.998126013098415	0.00814129852405311	0.0901689728614497	0.901689728614497	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
10	8	13	1	2	4	5.36080198749705	0.632681303560691	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	347	36768.9202612384	2551	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1	11	14698	567	1182	3207	95402	35590	6986	35539	0.998073517042988	0.0101921807398173	0.089982529023653	0.89982529023653	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
10	9	16	10	2	5	8.04940958243376	0.863023844414749	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	347	36768.9202612384	2551	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	14	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515	10884	567	1182	3207	91588	35590	6986	35539	0.998119197917239	0.00841401634890121	0.0901441803319181	0.901441803319181
10	10	22	1	2	8	6.04319252061747	0.632681303560691	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	347	36768.9202612384	2551	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 3	0	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
10	11	23	2	2	8	7.04319252061747	0.863023844414749	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	347	36768.9202612384	2551	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	20	14085	567	1182	3207	94789	35590	6986	35539	0.99808085889881	0.00991210238497438	0.0900079906922751	0.900079906922751	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
10	12	24	2	2	8	7.04319252061747	0.863023844414749	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	347	36768.9202612384	2551	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	21	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515	14088	567	1182	3207	103157	35590	6986	35539	0.997988988785495	0.00946033752004435	0.0900490602254505	0.900490602254505
10	13	25	2	2	8	7.04319252061747	0.863023844414749	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	347	36768.9202612384	2551	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	22	8849	567	1182	3207	89553	35590	6986	35539	0.998143572285753	0.00742942050520059	0.0902336890449818	0.902336890449818	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
10	14	26	1	1	9	3.7356541194477	0.2449	1	0	0.00669285092428486	0.285714285714286	1e-04	347	10000	2551	0	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	0	23	10959	567	1182	3207	91663	35590	6986	35539	0.998118299610362	0.00844981584551517	0.0901409258322259	0.901409258322259	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
10	15	27	1	2	9	6.67706874211584	0.863023844414749	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	347	36768.9202612384	2551	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	24	12185	567	1182	3207	92889	35590	6986	35539	0.998103615401901	0.00903020516967524	0.0900881631663932	0.900881631663932	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
10	16	28	1	2	9	6.67706874211584	0.632681303560691	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	347	36768.9202612384	2551	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1	25	10199	567	1182	3207	90903	35590	6986	35539	0.998127402490798	0.00808545668825456	0.0901740493919769	0.901740493919769	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
10	17	29	1	2	9	6.67706874211584	0.863023844414749	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	347	36768.9202612384	2551	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	26	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515	8629	567	1182	3207	89333	35590	6986	35539	0.998146207388272	0.00732142539556446	0.0902435067822214	0.902435067822214
10	18	30	1	2	9	6.67706874211584	0.862509054271798	0.625880964	0.822209187794576	0.0553516553003744	0.285714285714286	1.62511755085126e-05	347	61534.0102305944	2551	0	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	primary	0.5	0 1 0 1	0 0 0 0	1	27	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515	8532	567	1182	3928	89236	35590	6986	38373	0.998115533828309	0.00753295968071999	0.0902242763926618	0.902242763926618
10	19	31	1	2	9	6.67706874211584	0.863023844414749	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	347	36768.9202612384	2551	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	28	8630	567	1182	3207	89334	35590	6986	35539	0.998146195410518	0.00732191697767478	0.0902434620929387	0.902434620929387	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
