Time	AvgOrIndx	ID	N_cells	ParentID	Birth_time	c	d	i	im	a	k	E	N_normal	Nmax	N_primary	N_metastatic	Ha	Him	Hi	Hd	Hb	type	mut_den	driver_genes	passenger_genes	PointMut_ID	CNA_ID	Chr1_CDS_APC	Chr1_CDS_KRAS	Chr1_CDS_TP53	Chr1_CDS_PIK3CA	Chr1_Len_APC	Chr1_Len_KRAS	Chr1_Len_TP53	Chr1_Len_PIK3CA	Chr1_p0	Chr1_prob_point_mut	Chr1_prob_del	Chr1_prob_dup	Chr2_CDS_APC	Chr2_CDS_KRAS	Chr2_CDS_TP53	Chr2_CDS_PIK3CA	Chr2_Len_APC	Chr2_Len_KRAS	Chr2_Len_TP53	Chr2_Len_PIK3CA	Chr2_p0	Chr2_prob_point_mut	Chr2_prob_del	Chr2_prob_dup
8	12	34	2	2	1	4.33739194502137	0.645545428931776	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	457	36768.9202612384	2078	20	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 59	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	13	35	2	2	1	6.33739194502137	0.645545428931776	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	457	36768.9202612384	2078	20	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 61	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	14	36	10	2	1	6.42072527835471	0.645545428931776	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	457	36768.9202612384	2078	20	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 63	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	15	37	10	2	1	7.33739194502137	0.875887969785834	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	457	36768.9202612384	2078	20	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 65	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	16	44	3	2	2	5.03016302935872	0.645545428931776	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	457	36768.9202612384	2078	20	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 79	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	17	48	7	2	2	6.28016302935872	0.645545428931776	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	457	36768.9202612384	2078	20	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 87	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	18	51	2	1	3	4.67456430257708	0.522542540854058	1	0	0	0.285714285714286	1e-04	457	10000	2078	20	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	93	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	19	54	8	2	3	6.73919312969317	0.875887969785834	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	457	36768.9202612384	2078	20	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 99	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	20	57	2	2	3	4.73919312969317	0.645545428931776	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	457	36768.9202612384	2078	20	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 105	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	21	58	3	2	3	5.90585979635984	0.645545428931776	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	457	36768.9202612384	2078	20	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 107	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	22	62	3	2	3	6.23919312969317	0.645545428931776	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	457	36768.9202612384	2078	20	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 1 0	1, 115	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	23	63	4	2	3	6.23919312969317	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	457	61534.0102305944	2078	20	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 0 0	1, 117	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	24	66	2	2	3	5.73919312969317	0.645545428931776	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	457	36768.9202612384	2078	20	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 123	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	25	68	1	1	4	2.07402082431621	0.2922	1	0	0.00669285092428486	0.285714285714286	1e-04	457	10000	2078	20	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	127	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	26	70	3	1	4	3.57402082431621	0.522542540854058	1	0	0	0.285714285714286	1e-04	457	10000	2078	20	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	131	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	27	71	3	1	4	3.57402082431621	0.2922	1	0	0.00669285092428486	0.285714285714286	1e-04	457	10000	2078	20	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	133	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	28	72	1	1	4	3.07402082431621	0.2922	1	0	0.00669285092428486	0.285714285714286	1e-04	457	10000	2078	20	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 1	135	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	29	73	1	1	4	3.07402082431621	0.2922	1	0	0.00669285092428486	0.285714285714286	1e-04	457	10000	2078	20	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 1	137	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	30	75	3	2	4	5.42731902382765	0.875887969785834	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	457	36768.9202612384	2078	20	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	4	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	13099	567	1182	3207	93803	35590	6986	35539	0.980251500537669	0.905189576427429	0.00861912941568822	0.0861912941568822
8	31	76	2	2	4	6.42731902382765	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	457	61534.0102305944	2078	20	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 0 0	1	5	8532	567	1182	3242	89236	35590	6986	35714	0.98475165867204	0.880072129079502	0.0109025337200453	0.109025337200453	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	32	79	6	2	4	6.42731902382765	0.875887969785834	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	457	36768.9202612384	2078	20	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	6	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	11324	567	1182	3207	92028	35590	6986	35539	0.982012166539689	0.896891966332615	0.00937345760612593	0.0937345760612593
8	33	80	2	2	4	5.42731902382765	0.645545428931776	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	457	36768.9202612384	2078	20	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 145	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	34	82	2	2	4	6.42731902382765	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	457	61534.0102305944	2078	20	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 0 0	1, 149	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	35	83	5	2	4	5.59398569049432	0.645545428931776	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	457	36768.9202612384	2078	20	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 1 0	1, 151	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	36	84	3	2	4	6.42731902382765	0.645545428931776	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	457	36768.9202612384	2078	20	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 153	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	37	90	4	2	4	6.42731902382765	0.645545428931776	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	457	36768.9202612384	2078	20	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 1 0 0	1, 163	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	38	91	1	2	4	3.42731902382765	0.645545428931776	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	457	36768.9202612384	2078	20	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 165	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	39	92	3	1	5	3.90464413054927	0.522542540854058	1	0	0	0.285714285714286	1e-04	457	10000	2078	20	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	167	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	40	93	1	1	5	3.40464413054927	0.2922	1	0	0.00669285092428486	0.285714285714286	1e-04	457	10000	2078	20	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 1	169	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	41	94	1	1	5	3.40464413054927	0.2922	1	0	0.00669285092428486	0.285714285714286	1e-04	457	10000	2078	20	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	171	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	42	95	2	2	5	6.1027366849255	0.875887969785834	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	457	36768.9202612384	2078	20	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 173	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	43	96	2	2	5	5.1027366849255	0.645545428931776	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	457	36768.9202612384	2078	20	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 175	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	44	98	4	2	5	6.1027366849255	0.875887969785834	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	457	36768.9202612384	2078	20	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 179	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	45	101	2	2	5	6.1027366849255	0.875887969785834	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	457	36768.9202612384	2078	20	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 183	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	46	102	4	2	5	6.1027366849255	0.875887969785834	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	457	36768.9202612384	2078	20	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 185	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	47	104	2	2	5	6.1027366849255	0.645545428931776	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	457	36768.9202612384	2078	20	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 187	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	48	105	4	2	5	6.1027366849255	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	457	61534.0102305944	2078	20	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 0 0	1	10	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3535	89236	35590	6986	35867	0.984461511707532	0.882221343434861	0.0107071505968308	0.107071505968308
8	49	106	2	2	5	6.1027366849255	0.645545428931776	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	457	36768.9202612384	2078	20	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 189	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	50	109	2	2	5	6.1027366849255	0.645545428931776	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	457	36768.9202612384	2078	20	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 195	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	51	110	4	2	5	6.1027366849255	0.645545428931776	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	457	36768.9202612384	2078	20	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 197	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	52	111	1	2	5	5.1027366849255	0.645545428931776	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	457	36768.9202612384	2078	20	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1	11	9011	567	1182	3207	89715	35590	6986	35539	0.984311234225404	0.883253347060323	0.0106133320854252	0.106133320854252	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	53	113	4	2	5	6.1027366849255	0.875887969785834	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	457	36768.9202612384	2078	20	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	12	8575	567	1182	3207	89433	35590	6986	35539	0.984743542378376	0.880120681450561	0.0108981198681309	0.108981198681309	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	54	114	4	2	5	6.1027366849255	0.645545428931776	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	457	36768.9202612384	2078	20	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 201	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	55	115	4	2	5	6.1027366849255	0.875887969785834	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	457	36768.9202612384	2078	20	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 203	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	56	116	2	2	5	6.1027366849255	0.645545428931776	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	457	36768.9202612384	2078	20	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 205	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	57	118	3	31	5	7.33739194502137	0.875887969785834	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	457	36768.9202612384	2078	20	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	1 0 0 0	1, 53, 209	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	58	124	1	2	6	4.7557775622934	0.917752206692826	0.21	1	0.0902493772994913	0.285714285714286	1.48732258218867e-05	457	67234.910030644	2078	20	0.409750622700509	0.147790812205424	0.79	0.417752206692826	0.57234910030644	metastatic	0.5	0 1 1 0	0 0 0 1	1, 219, 221	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	59	127	2	2	6	5.7557775622934	0.875887969785834	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	457	36768.9202612384	2078	20	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 227	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	60	129	2	2	6	5.7557775622934	0.645545428931776	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	457	36768.9202612384	2078	20	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 231	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	61	130	2	2	6	5.7557775622934	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	457	61534.0102305944	2078	20	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 0 0	1	14	8532	567	1182	3622	89236	35590	6986	38856	0.984343502476488	0.881032534897202	0.0108152241002543	0.108152241002543	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	62	131	2	2	6	5.7557775622934	0.645545428931776	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	457	36768.9202612384	2078	20	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 1 0	1, 233	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	63	132	2	2	6	5.7557775622934	0.645545428931776	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	457	36768.9202612384	2078	20	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 235	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	64	133	2	2	6	5.7557775622934	0.875887969785834	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	457	36768.9202612384	2078	20	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 237	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	65	134	2	2	6	5.7557775622934	0.645545428931776	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	457	36768.9202612384	2078	20	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 239	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
8	66	136	2	2	6	5.7557775622934	0.875887969785834	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	457	36768.9202612384	2078	20	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 243	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
