Time	AvgOrIndx	ID	N_cells	ParentID	Birth_time	c	d	i	im	a	k	E	N_normal	Nmax	N_primary	N_metastatic	Ha	Him	Hi	Hd	Hb	type	mut_den	driver_genes	passenger_genes	PointMut_ID	CNA_ID	Chr1_CDS_APC	Chr1_CDS_KRAS	Chr1_CDS_TP53	Chr1_CDS_PIK3CA	Chr1_Len_APC	Chr1_Len_KRAS	Chr1_Len_TP53	Chr1_Len_PIK3CA	Chr1_p0	Chr1_prob_point_mut	Chr1_prob_del	Chr1_prob_dup	Chr2_CDS_APC	Chr2_CDS_KRAS	Chr2_CDS_TP53	Chr2_CDS_PIK3CA	Chr2_Len_APC	Chr2_Len_KRAS	Chr2_Len_TP53	Chr2_Len_PIK3CA	Chr2_p0	Chr2_prob_point_mut	Chr2_prob_del	Chr2_prob_dup
1	10	1	1	0	0	0	0.932247793307174	1	0.822209187794576	0.00975062270050875	0.285714285714286	2.87644876190874e-05	16	34765.089969356	0	0	0.490249377299491	0.822209187794576	0	0.432247793307174	0.24765089969356	normal	0.5	1 0 0 1	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
1	11	1	1	0	0	0	0.946034197005987	0.584119036	0.147790812205424	0.0446483446996256	0.285714285714286	2.47121102362373e-05	16	40465.9897694056	0	0	0.455351655300374	0.147790812205424	0.415880964	0.446034197005987	0.304659897694056	normal	0.5	1 0 1 0	0 0 0 0	0	0	8434	567	1182	3207	86863	35590	6986	35539	0.984910244095814	0.880645387450428	0.0108504193226883	0.108504193226883	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
1	12	1	1	0	0	0	1	0.584119036	0.97	0.209435841593031	0.285714285714286	1.53301157056547e-05	16	65231.0797387616	0	0	0.714705978385725	0.97	0.415880964	0.647939449459102	0.552310797387616	normal	0.75	1 0 1 1	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
1	13	1	1	0	0	0	0.932403091394956	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	16	36768.9202612384	0	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	normal	0.5	1 1 0 0	0 0 0 0	0	0	10884	567	1182	3207	91588	35590	6986	35539	0.982449102224017	0.894574961965033	0.00958409436681515	0.0958409436681515	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
1	14	1	1	0	0	0	1	0.625880964	0.822209187794576	0.248598421064991	0.285714285714286	1.62511755085126e-05	16	61534.0102305944	0	0	0.675543398913766	0.822209187794576	0.374119036	0.634308343848072	0.515340102305944	normal	0.75	1 1 0 1	0 0 0 0	0	0	8780	567	1182	2877	90262	35590	6986	34063	0.984873652397248	0.879548502809129	0.010950136108261	0.10950136108261	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
1	15	1	1	0	0	0	1	0.21	0.147790812205424	0.283496143064108	0.285714285714286	1.48732258218867e-05	16	67234.910030644	0	0	0.640645676914649	0.147790812205424	0.79	0.648094747546884	0.57234910030644	normal	0.75	1 1 1 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
1	16	1	1	0	0	0	1	0.21	0.97	0.0933071490757154	0.285714285714286	1.08695652173913e-05	16	92000	0	0	0.9	0.97	0.79	0.85	0.82	normal	1	1 1 1 1	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
2	avg	-	-	-	-	0	0.976325929083028	0.5530148795	0.709026148474322	0.124036786746775	0.285714285714286	1.87349219091549e-05	16	60999.5212135147	0	0	0.658343183014187	0.709026148474322	0.4469851205	0.617609040559299	0.509995212135147	-	0.71875	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
2	1	1	1	0	0	0	0.932247793307174	1	0.822209187794576	0.00975062270050875	0.285714285714286	2.87644876190874e-05	16	34765.089969356	0	0	0.490249377299491	0.822209187794576	0	0.432247793307174	0.24765089969356	primary	0.5	1 0 0 1	1 0 0 1	147, 149, 151, 153	11	8532	567	1182	3423	89236	35590	6986	35755	0.984572990619941	0.881442792696863	0.0107779279366488	0.107779279366488	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
2	2	1	1	0	0	0	1	0.584119036	0.97	0.209435841593031	0.285714285714286	1.53301157056547e-05	16	65231.0797387616	0	0	0.714705978385725	0.97	0.415880964	0.647939449459102	0.552310797387616	primary	0.75	1 0 1 1	1 0 0 1	155, 157, 159, 161, 163	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
2	3	1	1	0	0	0	0.946034197005987	0.584119036	0.147790812205424	0.0446483446996256	0.285714285714286	2.47121102362373e-05	16	40465.9897694056	0	0	0.455351655300374	0.147790812205424	0.415880964	0.446034197005987	0.304659897694056	primary	0.5	1 0 1 0	1 0 1 0	165, 167, 169, 171	12	8702	567	1182	3207	94458	35590	6986	35539	0.984564064543959	0.877972099154921	0.0110934455313708	0.110934455313708	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
2	4	1	1	0	0	0	1	0.584119036	0.97	0.209435841593031	0.285714285714286	1.53301157056547e-05	16	65231.0797387616	0	0	0.714705978385725	0.97	0.415880964	0.647939449459102	0.552310797387616	primary	0.75	1 0 1 1	1 0 0 0	173, 175, 177, 179, 181	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
2	5	1	1	0	0	0	1	0.625880964	0.822209187794576	0.248598421064991	0.285714285714286	1.62511755085126e-05	16	61534.0102305944	0	0	0.675543398913766	0.822209187794576	0.374119036	0.634308343848072	0.515340102305944	primary	0.75	1 1 0 1	0 0 0 1	183, 185, 187, 189, 191	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
2	6	1	1	0	0	0	1	0.21	0.97	0.0933071490757154	0.285714285714286	1.08695652173913e-05	16	92000	0	0	0.9	0.97	0.79	0.85	0.82	primary	1	1 1 1 1	1 0 0 0	193, 195, 197, 199	13	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	12118	567	1182	3207	92822	35590	6986	35539	0.981224187906346	0.900797903083452	0.00901837244695889	0.0901837244695889
2	7	1	1	0	0	0	1	0.21	0.147790812205424	0.283496143064108	0.285714285714286	1.48732258218867e-05	16	67234.910030644	0	0	0.640645676914649	0.147790812205424	0.79	0.648094747546884	0.57234910030644	primary	0.75	1 1 1 0	1 0 0 0	201, 203, 205, 207	14	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	905	1182	3207	89236	37388	6986	35539	0.984435748681854	0.88138701987086	0.0107829981935582	0.107829981935582
2	8	1	1	0	0	0	1	0.21	0.97	0.0933071490757154	0.285714285714286	1.08695652173913e-05	16	92000	0	0	0.9	0.97	0.79	0.85	0.82	primary	1	1 1 1 1	1 0 0 0	209, 211, 213, 215	15	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8822	567	1182	3207	89526	35590	6986	35539	0.984499333495112	0.881958457311399	0.0107310493353274	0.107310493353274
2	9	1	1	0	0	0	0.932247793307174	1	0.822209187794576	0.00975062270050875	0.285714285714286	2.87644876190874e-05	16	34765.089969356	0	0	0.490249377299491	0.822209187794576	0	0.432247793307174	0.24765089969356	primary	0.5	1 0 0 1	1 0 0 0	217, 219, 221, 223	16	10507	567	1182	3207	91211	35590	6986	35539	0.982823631308031	0.892495064813392	0.00977317592605526	0.0977317592605526	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
2	10	1	1	0	0	0	0.932247793307174	1	0.822209187794576	0.00975062270050875	0.285714285714286	2.87644876190874e-05	16	34765.089969356	0	0	0.490249377299491	0.822209187794576	0	0.432247793307174	0.24765089969356	primary	0.5	1 0 0 1	0 0 1 1	225, 227, 229, 231, 233	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
2	11	1	1	0	0	0	0.946034197005987	0.584119036	0.147790812205424	0.0446483446996256	0.285714285714286	2.47121102362373e-05	16	40465.9897694056	0	0	0.455351655300374	0.147790812205424	0.415880964	0.446034197005987	0.304659897694056	primary	0.5	1 0 1 0	0 1 0 1	235, 237, 239, 241	17	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	10020	567	1182	3207	90724	35590	6986	35539	0.983307650787508	0.889668880521972	0.0100301017707298	0.100301017707298
2	12	1	1	0	0	0	1	0.584119036	0.97	0.209435841593031	0.285714285714286	1.53301157056547e-05	16	65231.0797387616	0	0	0.714705978385725	0.97	0.415880964	0.647939449459102	0.552310797387616	primary	0.75	1 0 1 1	1 0 1 1	243, 245, 247, 249	18	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1524	3207	89236	35590	11157	35539	0.984406114656412	0.87995336438048	0.0109133305108654	0.109133305108654
2	13	1	1	0	0	0	0.932403091394956	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	16	36768.9202612384	0	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	1 0 1 0	251, 253, 255, 257	19	10034	567	1182	3207	90738	35590	6986	35539	0.983293733142629	0.889752432172997	0.0100225061660912	0.100225061660912	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
2	14	1	1	0	0	0	1	0.625880964	0.822209187794576	0.248598421064991	0.285714285714286	1.62511755085126e-05	16	61534.0102305944	0	0	0.675543398913766	0.822209187794576	0.374119036	0.634308343848072	0.515340102305944	primary	0.75	1 1 0 1	0 0 0 1	259, 261, 263, 265	20	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8636	567	1182	3207	89340	35590	6986	35539	0.984684482156051	0.88065281824128	0.0108497437962473	0.108497437962473
2	15	1	1	0	0	0	1	0.21	0.97	0.0933071490757154	0.285714285714286	1.08695652173913e-05	16	92000	0	0	0.9	0.97	0.79	0.85	0.82	primary	1	1 1 1 1	1 0 0 1	267, 269, 271, 273	21	8888	567	1182	3207	89592	35590	6986	35539	0.984433643951716	0.882414225149609	0.0106896158954901	0.106896158954901	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
2	16	1	1	0	0	0	1	0.21	0.97	0.0933071490757154	0.285714285714286	1.08695652173913e-05	16	92000	0	0	0.9	0.97	0.79	0.85	0.82	primary	1	1 1 1 1	1 0 0 1	275, 279, 281	22, 23	12309	567	1182	3207	93013	35590	6986	35539	0.981034730733493	0.901688625426481	0.00893739768850176	0.0893739768850176	8532	567	1182	4091	89236	35590	6986	45535	0.983809671216334	0.880485274079836	0.0108649750836513	0.108649750836513
0	avg	-	-	-	-	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
0	1	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
0	2	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 1	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
0	3	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	0 0 1 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
0	4	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	0 0 1 1	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
0	5	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	0 1 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
0	6	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	0 1 0 1	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
0	7	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	0 1 1 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
0	8	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	0 1 1 1	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
0	9	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
0	10	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 1	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
0	11	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	1 0 1 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
0	12	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	1 0 1 1	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
0	13	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	1 1 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
0	14	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	1 1 0 1	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
0	15	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	1 1 1 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
0	16	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	1 1 1 1	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	avg	-	-	-	-	0	0.866435791447804	0.7946696385	0.527151148474322	0.0539562222440416	0.285714285714286	3.78070251041164e-05	16	38932.2911482051	0	0	0.428838736722235	0.527151148474322	0.2053303615	0.393322494120696	0.289322911482051	-	0.453125	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
1	1	1	1	0	0	0	0.946034197005987	0.584119036	0.147790812205424	0.0446483446996256	0.285714285714286	2.47121102362373e-05	16	40465.9897694056	0	0	0.455351655300374	0.147790812205424	0.415880964	0.446034197005987	0.304659897694056	primary	0.5	1 0 1 0	1 0 0 1	1, 3, 5, 7, 9	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	2	1	1	0	0	0	0.932247793307174	1	0.822209187794576	0.00975062270050875	0.285714285714286	2.87644876190874e-05	16	34765.089969356	0	0	0.490249377299491	0.822209187794576	0	0.432247793307174	0.24765089969356	primary	0.5	1 0 0 1	1 0 0 1	11, 13, 15, 17, 19	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	3	1	1	0	0	0	0.946034197005987	0.584119036	0.147790812205424	0.0446483446996256	0.285714285714286	2.47121102362373e-05	16	40465.9897694056	0	0	0.455351655300374	0.147790812205424	0.415880964	0.446034197005987	0.304659897694056	primary	0.5	1 0 1 0	1 0 1 0	21, 23, 25, 27, 29	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	4	1	1	0	0	0	0.946034197005987	0.584119036	0.147790812205424	0.0446483446996256	0.285714285714286	2.47121102362373e-05	16	40465.9897694056	0	0	0.455351655300374	0.147790812205424	0.415880964	0.446034197005987	0.304659897694056	primary	0.5	1 0 1 0	1 1 1 1	31, 33, 35, 37, 39	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	5	1	1	0	0	0	0.730342540854058	1	0	0	0.285714285714286	1e-04	16	10000	0	0	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 1 1 1	41, 43, 45, 47, 49	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	6	1	1	0	0	0	0.701905252453116	1	0.822209187794576	0	0.285714285714286	2.87644876190874e-05	16	34765.089969356	0	0	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	primary	0.25	0 0 0 1	1 1 0 1	51, 53, 55, 57, 59	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	7	1	1	0	0	0	1	0.584119036	0.97	0.209435841593031	0.285714285714286	1.53301157056547e-05	16	65231.0797387616	0	0	0.714705978385725	0.97	0.415880964	0.647939449459102	0.552310797387616	primary	0.75	1 0 1 1	1 1 1 0	61, 63, 65, 67, 69	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	8	1	1	0	0	0	1	0.584119036	0.97	0.209435841593031	0.285714285714286	1.53301157056547e-05	16	65231.0797387616	0	0	0.714705978385725	0.97	0.415880964	0.647939449459102	0.552310797387616	primary	0.75	1 0 1 1	1 1 1 1	71, 73, 75, 77, 79	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	9	1	1	0	0	0	1	0.625880964	0.822209187794576	0.248598421064991	0.285714285714286	1.62511755085126e-05	16	61534.0102305944	0	0	0.675543398913766	0.822209187794576	0.374119036	0.634308343848072	0.515340102305944	primary	0.75	1 1 0 1	1 0 0 1	81, 83, 85, 87, 89	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	10	1	1	0	0	0	0.730342540854058	1	0	0	0.285714285714286	1e-04	16	10000	0	0	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	1 0 1 1	91, 93, 95, 97, 99	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	11	1	1	0	0	0	0.932247793307174	1	0.822209187794576	0.00975062270050875	0.285714285714286	2.87644876190874e-05	16	34765.089969356	0	0	0.490249377299491	0.822209187794576	0	0.432247793307174	0.24765089969356	primary	0.5	1 0 0 1	1 0 1 0	101, 103, 105, 107, 109	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	12	1	1	0	0	0	0.917596908605044	0.584119036	0.97	0.0161890758284151	0.285714285714286	1.53301157056547e-05	16	65231.0797387616	0	0	0.483810924171585	0.97	0.415880964	0.417596908605044	0.552310797387616	primary	0.5	0 0 1 1	1 0 1 1	111, 113, 115, 117, 119	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	13	1	1	0	0	0	0.932247793307174	1	0.822209187794576	0.00975062270050875	0.285714285714286	2.87644876190874e-05	16	34765.089969356	0	0	0.490249377299491	0.822209187794576	0	0.432247793307174	0.24765089969356	primary	0.5	1 0 0 1	1 1 0 0	121, 123, 125, 127, 129	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	14	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	1 1 0 1	131, 133, 135, 137, 139	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	15	1	1	0	0	0	0.715691656151928	0.584119036	0.147790812205424	0	0.285714285714286	2.47121102362373e-05	16	40465.9897694056	0	0	0.224456601086234	0.147790812205424	0.415880964	0.215691656151928	0.304659897694056	primary	0.25	0 0 1 0	1 1 1 0	141, 143, 145, 147, 149	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	16	1	1	0	0	0	0.932247793307174	1	0.822209187794576	0.00975062270050875	0.285714285714286	2.87644876190874e-05	16	34765.089969356	0	0	0.490249377299491	0.822209187794576	0	0.432247793307174	0.24765089969356	primary	0.5	1 0 0 1	1 1 1 1	151, 153, 155, 157, 159	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
