Time	AvgOrIndx	ID	N_cells	ParentID	Birth_time	c	d	i	im	a	k	E	N_normal	Nmax	N_primary	N_metastatic	Ha	Him	Hi	Hd	Hb	type	mut_den	driver_genes	passenger_genes	PointMut_ID	CNA_ID	Chr1_CDS_APC	Chr1_CDS_KRAS	Chr1_CDS_TP53	Chr1_CDS_PIK3CA	Chr1_Len_APC	Chr1_Len_KRAS	Chr1_Len_TP53	Chr1_Len_PIK3CA	Chr1_p0	Chr1_prob_point_mut	Chr1_prob_del	Chr1_prob_dup	Chr2_CDS_APC	Chr2_CDS_KRAS	Chr2_CDS_TP53	Chr2_CDS_PIK3CA	Chr2_Len_APC	Chr2_Len_KRAS	Chr2_Len_TP53	Chr2_Len_PIK3CA	Chr2_p0	Chr2_prob_point_mut	Chr2_prob_del	Chr2_prob_dup
10	5	8	6	2	1	8.57368702249292	0.862398316119749	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	364	36768.9202612384	2574	2	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	6	8532	567	1182	3207	89236	35590	6986	35539	0.99816069770134	7.32646941067571e-05	0.0909024304823539	0.909024304823539	12630	567	1182	3207	93334	35590	6986	35539	0.998115662724458	9.32392844834487e-05	0.0909006146105015	0.909006146105015
10	6	9	4	1	2	5.55178046354517	0.472942540854058	1	0	0	0.285714285714286	1e-04	364	10000	2574	2	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	0	7	6160	567	1182	3207	86864	35590	6986	35539	0.998186765727201	6.12492231993985e-05	0.090903522797891	0.90903522797891	8532	567	1182	3207	89236	35590	6986	35539	0.99816069770134	7.32646941067571e-05	0.0909024304823539	0.909024304823539
10	7	12	5	2	4	6.02746865416372	0.632055775265691	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	364	36768.9202612384	2574	2	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1	10	10315	567	1182	3207	91019	35590	6986	35539	0.998141103170569	8.2074496286254e-05	0.0909016295912467	0.909016295912467	8532	567	1182	3207	89236	35590	6986	35539	0.99816069770134	7.32646941067571e-05	0.0909024304823539	0.909024304823539
10	8	13	1	2	4	5.36080198749705	0.632055775265691	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	364	36768.9202612384	2574	2	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1	11	14698	567	1182	3207	95402	35590	6986	35539	0.998092937206895	0.000102960707597699	0.0908997308447638	0.908997308447638	8532	567	1182	3207	89236	35590	6986	35539	0.99816069770134	7.32646941067571e-05	0.0909024304823539	0.909024304823539
10	9	16	12	2	5	8.04940958243376	0.862398316119749	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	364	36768.9202612384	2574	2	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	14	8532	567	1182	3207	89236	35590	6986	35539	0.99816069770134	7.32646941067571e-05	0.0909024304823539	0.909024304823539	10884	567	1182	3207	91588	35590	6986	35539	0.998134850145527	8.4846927893074e-05	0.0909013775520097	0.909013775520097
10	10	22	2	2	8	7.04319252061747	0.862398316119749	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	364	36768.9202612384	2574	2	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	20	8532	567	1182	3207	89236	35590	6986	35539	0.99816069770134	7.32646941067571e-05	0.0909024304823539	0.909024304823539	8476	567	1182	3207	86084	35590	6986	35539	0.998195307088243	7.43609953504891e-05	0.0909023308186045	0.909023308186045
10	11	23	2	2	8	7.04319252061747	0.862398316119749	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	364	36768.9202612384	2574	2	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	21	14051	567	1182	3207	94755	35590	6986	35539	0.998100047117361	9.99442584784105e-05	0.0909000050674111	0.90900005067411	8532	567	1182	3207	89236	35590	6986	35539	0.99816069770134	7.32646941067571e-05	0.0909024304823539	0.909024304823539
10	12	24	2	2	8	7.04319252061747	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	364	61534.0102305944	2574	2	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 0 0	1	22	8532	567	1182	3580	89236	35590	6986	37843	0.998135396913971	7.42682104502718e-05	0.0909023392535954	0.909023392535954	8532	567	1182	3207	89236	35590	6986	35539	0.99816069770134	7.32646941067571e-05	0.0909024304823539	0.909024304823539
10	13	26	1	2	9	6.68220742664469	0.862398316119749	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	364	36768.9202612384	2574	2	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	24	8840	567	1182	3207	89544	35590	6986	35539	0.998157312864278	7.47999215956287e-05	0.0909022909162186	0.909022909162186	8532	567	1182	3207	89236	35590	6986	35539	0.99816069770134	7.32646941067571e-05	0.0909024304823539	0.909024304823539
10	14	27	1	2	9	6.68220742664469	0.632055775265691	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	364	36768.9202612384	2574	2	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1	25	8532	567	1182	3207	89236	35590	6986	35539	0.99816069770134	7.32646941067571e-05	0.0909024304823539	0.909024304823539	8532	567	1182	3209	89236	35590	6986	36295	0.998152397011475	7.29460509068265e-05	0.0909024594499176	0.909024594499176
10	15	28	1	2	9	6.68220742664469	0.632055775265691	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	364	36768.9202612384	2574	2	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1	26	8532	567	1182	3207	89236	35590	6986	35539	0.99816069770134	7.32646941067571e-05	0.0909024304823539	0.909024304823539	10146	567	1182	3207	90850	35590	6986	35539	0.998142960403479	8.12474503918465e-05	0.0909017047772371	0.909017047772371
10	16	29	1	2	9	6.68220742664469	0.862398316119749	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	364	36768.9202612384	2574	2	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	27	8532	567	1182	3207	89236	35590	6986	35539	0.99816069770134	7.32646941067571e-05	0.0909024304823539	0.909024304823539	8629	567	1182	3207	89333	35590	6986	35539	0.998159631696222	7.37488008355411e-05	0.0909023864726513	0.909023864726513
